iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TWN,South China Sea Oceanic Islands,114086.64201082145,2526350.807991028,127832.4905571685,89495.00386327597,597729.6415369976,100133.92504561278,36.98414032320208,NA,147.06694999471478,0.9769476883224031,3616617.217733192,-5545238.3841872215,1687996.0512791616,1687996.0512791616,Sellers
SHN,St. Helena and Ascension Islands,521717.880548525,25133.571944439132,571707.41189883,521717.880548525,25133.571944439132,571707.41189883,0.1267280701086156,NA,0.1267280701086156,0.2472193588668007,0,0,0,0,Doesn't participate
CHL,Easter Island,222570.76923630224,5096.525580083097,298136.5479802789,222570.76923630224,5096.525580083097,298136.5479802789,0.03942165220844669,NA,0.03942165220844669,0.2973582087138903,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,213381.35808122338,18414227.69188018,250227.7974024821,213381.35808122338,18414227.69188018,250227.7974024821,268.90219221327555,NA,268.90219221327555,0.10070279177200037,0,0,0,0,Doesn't participate
BHS,Bahamian,271771.77222267445,367874.8687630646,327780.1095549849,325262.7951082592,25053305.00511453,389142.0703918576,606.6896459236044,NA,19.92082122254169,0.3761095214672535,1065585.1039146197,23619845.032436848,25751015.240266085,23619845.032436848,Buyers
JAM,Greater Antilles,118902.9932641291,10601.268372535706,135557.2599714114,107960.28122428934,5416.422843532575,123009.86232487467,0.34171189374315464,NA,3.9286969379943337,0.19395583332968647,42990.59928427217,-48175.4448132753,37805.753755269034,37805.753755269034,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,52385.716070082126,925.0536346565916,62866.159398432996,0.03543144773612909,NA,4.00115916222687,0.6600386259926079,22050.636504178623,-22716.761388770992,21384.511619586254,21384.511619586254,Sellers
CRI,Cocos Islands,198178.3812051592,24336.460798895907,225892.99058359966,192803.46159276844,21676.947559320663,219710.44407238543,0.4735683094545032,NA,0.510687704616865,0.7572192393070348,2744.9053593520143,-5404.418598927259,85.39211977677041,85.39211977677041,Sellers
TCA,Bahamian,57053.439254728866,109336.33291721344,73643.50267455551,46748.07886709446,2525.5568123733165,60219.36815133413,1.6635671452456076,NA,19.92082122254169,0.3761095214672535,205291.24191592794,-312102.01802076807,98480.46581108781,98480.46581108781,Sellers
CRI,Nicoya,121510.2499044377,40199.13453197479,143106.44749594052,112566.2208564031,24100.599321770365,132452.02620799284,1.1921746218682703,NA,2.6656863426355795,0.5521128535619836,23841.97608148174,-39940.51129168617,7743.440871277311,7743.440871277311,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,59199.894091467824,1073.9601228808285,70706.17547431999,0.03576897857548547,NA,3.9286969379943337,0.19395583332968647,96528.65564899228,-100030.36972330841,93026.94157467615,93026.94157467615,Sellers
ISL,North and East Iceland,78348.1338623406,3027476.427522317,93421.291908828,110753.47688089711,10585879.959536452,131169.42933852365,403.1180833716694,NA,124.15928904974106,0.5782083767189452,4023424.350596966,3534979.181417169,11581827.882611101,3534979.181417169,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122027,62864.695101232566,1834.6821684498716,72874.9357818679,0.43939249583817525,NA,4.00115916222687,0.6600386259926079,20253.037819699868,-22968.129371037594,17537.946268362142,17537.946268362142,Sellers
DOM,Bahamian,82713.03897456749,240963.8509721756,105910.21293955858,50406.77962806826,29394.397818403762,64614.21995732669,1.4711281165290526,NA,19.92082122254169,0.3761095214672535,643567.2168106777,-855136.6699644495,431997.76365690585,431997.76365690585,Sellers
JAM,Southwestern Caribbean,56108.61121394783,44749.22236442566,62297.502862504225,39384.74546492415,5376.592709325459,43774.67206413229,0.6693672998048639,NA,10.487622266240907,0.315021588781226,175393.58680708442,-214766.21646218462,136020.9571519842,136020.9571519842,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,18320.53683201405,45351.81928759991,20671.09975196358,13.755620069929453,NA,32.280156188395004,0.028249511480476164,101066.03172298649,-175703.8138300399,26428.249615933077,26428.249615933077,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.37597179694,7306.532137881068,10145.343687933442,9522.58243106421,2.058300123359613,NA,3.9249669172489194,0.04792900394459443,14124.934304372737,-24324.05260202737,3925.816006718105,3925.816006718105,Sellers
GAB,Gulf of Guinea South,98617.68433640794,341838.8124013163,107502.34169477345,96997.35817195829,326218.9402451251,105592.42839015534,8.522564549661759,NA,32.280156188395004,0.028249511480476164,52304.38166457779,-67924.253820769,36684.5095083866,36684.5095083866,Sellers
HTI,Greater Antilles,65594.65135182501,20164.265758514404,76283.75669042599,56257.13529193445,4227.334666044391,65394.70399333148,1.005441146079343,NA,3.9286969379943337,0.19395583332968647,36684.27075296498,-52621.20184543499,20747.339660494967,20747.339660494967,Sellers
RUS,Chukchi Sea,254620.66436440256,1722106.0819449425,308869.65477421106,166577.9320981716,661764.8610317351,204320.719923829,9.833781648637292,NA,246.56612367124856,0.48142491312923685,21708355.21231013,-22768696.43322334,20648013.991396923,20648013.991396923,Sellers
AUS,Coral Sea,328181.66486046213,46139.17066281392,361311.38761971454,319315.452784867,38584.79970162637,351586.84131818305,0.7805503124436441,NA,0.9133865293051678,0.9370949004977099,8098.27867581138,-15652.649636998933,543.9077146238269,543.9077146238269,Sellers
USA,Aleutian Islands,278635.3944997748,449395.87368030794,327428.3715427764,270132.7417631307,391101.94848952955,317492.6773051962,3.080613765258893,NA,11.101420560921834,0.4368378430388138,94391.52391295896,-152685.44910373737,36097.598722180584,36097.598722180584,Sellers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,56603.61772141788,3978.8204054181097,67906.6758120245,0.4119577658277252,NA,13.210370871775073,0.3325970907855439,157211.06217866673,-184309.46937525363,130112.65498207984,130112.65498207984,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3368.938091820092,46.069727067358535,3925.9674733087145,0.023904704617941388,NA,13.210370871775073,0.3325970907855439,21920.33453762372,-21960.00027655978,21880.66879868766,21880.66879868766,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,20375.281253766152,7358.942090151901,22399.312643880738,2.137200808432986,NA,73.41746575088233,0.15808306547266282,315196.81925004534,-376457.4891613125,253936.14933877817,253936.14933877817,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1624.3118490661434,17.972593326568607,1947.2024131139297,0.011064743101456467,NA,13.210370871775073,0.3325970907855439,10568.748417018232,-10577.600589850721,10559.896244185744,10559.896244185744,Sellers
GBR,Celtic Seas,186562.98863111003,186745246.31631088,219577.0817150243,198272.5372364639,214581689.50178277,233113.32332559026,2470.5831052310746,NA,2250.1878316361126,0.1637255904834254,26348683.785718873,1487759.3997530192,54185126.97119075,1487759.3997530192,Buyers
TON,Tonga Islands,209943.42474327525,3807.154873338075,239253.46056549685,253831.87658711927,9374.09189186008,290831.9134896446,0.3494474080244459,NA,0.029886095866482967,0.38841098677365005,1311.6544792366437,4255.282539285361,6878.591497758649,4255.282539285361,Buyers
GUY,Guianan,79226.66004890186,585730.3611660004,91164.01847928701,80371.66411656638,818477.3324303944,92454.76379670796,203.2717418542719,NA,189.87498334740198,0.5836130893200524,217407.62828050728,15339.342983886716,450154.5995449013,15339.342983886716,Buyers
BRB,Eastern Caribbean,124975.11793444387,34365.98104476929,140755.947162146,108865.9191805765,5363.021494804807,122644.6080605836,0.22399777082046166,NA,4.00115916222687,0.6600386259926079,64455.468190170104,-93458.42774013459,35452.508640205626,35452.508640205626,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.8582836636,13557.4980108727,1189.0637093436926,15204.883791048731,0.9786654705798337,NA,2.9624625964487925,0.6783124030645042,19782.06216470293,-27806.50790817906,11757.616421226798,11757.616421226798,Sellers
CHL,Channels and Fjords of Southern Chile,263582.03055891197,3728783.7533628643,323542.5703941185,264804.4956047862,4131030.709782073,324950.605869514,331.72734416179077,NA,315.64824228551356,0.8637196564443949,385868.9429856835,16378.013433525048,788115.8994048922,16378.013433525048,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,18383.63866309612,13970.8383924536,20234.965229717785,2.5621998858145814,NA,73.41746575088233,0.15808306547266282,454504.6965262821,-557391.948286569,351617.44476599526,351617.44476599526,Sellers
BLZ,Western Caribbean,11844.577469690063,34226.430950164795,14682.308506972542,19527.32538180367,3204866.286578759,24130.144728291063,568.5971549735789,NA,13.210370871775073,0.3325970907855439,101491.94923337633,3069147.906395218,3272131.8048619707,3069147.906395218,Buyers
TON,Samoa Islands,97699.92646690336,36748.25206375122,118454.33945368542,74853.0775552685,6091.741485374496,90497.8005634085,0.31748468988414236,NA,3.7483745757457956,0.4658206340288038,85638.54759627763,-116295.05817465435,54982.037017900904,54982.037017900904,Sellers
USA,Chukchi Sea,49509.00516671783,5729261.967816258,60409.15225996102,137551.73743294878,38987776.103048466,165371.21803530832,537.1699319989532,NA,246.56612367124856,0.48142491312923685,21708355.212310124,11550158.922922086,54966869.34754233,11550158.922922086,Buyers
NZL,Auckland Island,89878.23939153565,17027.23642886996,109887.07562732496,89878.23939153565,17027.23642886996,109887.07562732496,1.0182131184892746,NA,1.0182131184892746,0.4829314954583831,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,41371.44858184672,1793756.9090870295,43573.95724053238,41371.44858184672,1793756.9090870295,43573.95724053238,70.0474955090434,NA,70.0474955090434,0.4924035650227282,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,144338.96849735352,20708.56946439237,161218.14235153105,144338.96849735352,20708.56946439237,161218.14235153105,1.008362556981507,NA,1.008362556981507,0.018836977944430067,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.02676417559,20275.53558731079,60526.08581084115,41418.569139475825,1480.4419071007228,50746.27895530921,0.06742601567121163,NA,4.00115916222687,0.6600386259926079,31671.00579828601,-50466.09947849608,12875.912118075941,12875.912118075941,Sellers
ROU,Black Sea,25390.383724366795,1283437.2085723877,35362.18641721623,17011.557095325752,287457.5151914921,24641.906896003093,69.36517586820578,NA,898.9665474149953,0.8944908999364521,7532284.846097849,-8528264.539478745,6536305.152716953,6536305.152716953,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,681358.4390910751,138955.44510650635,841035.0440916008,510225.7347033513,35666.92417588244,629281.9899599849,0.10587154721341763,NA,3.8081295258731442,0.6907575839386461,651695.5044214117,-754984.0253520355,548406.9834907878,548406.9834907878,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13888.864575866399,837183.2251987134,21613.35091780089,165.57608973672572,NA,898.9665474149953,0.8944908999364521,3290227.60531831,-4007566.2103007184,2572889.000335902,2572889.000335902,Sellers
TTO,Southern Caribbean,23770.667529539445,41051.325759887695,27186.855213063496,26012.776564187498,279409.9968898777,29745.34259958025,106.31002660733931,NA,73.41746575088233,0.15808306547266282,164609.96326101723,73748.7078689728,402968.63439100725,73748.7078689728,Buyers
EGY,Levantine Sea,82951.97124076584,759786.2938338947,106705.91290453395,92762.14811836224,2920300.318119771,119298.99728337335,422.67122043029053,NA,146.2462776115156,0.15623796918888322,1434701.8510590347,725812.1732268415,3595215.8753449107,725812.1732268415,Buyers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997175,489689.70772851916,34282.277528326034,612231.8829263208,0.10561117349427881,NA,2.006798598316141,0.46925456685402844,328349.88859109243,-352593.9492051614,304105.82797702344,304105.82797702344,Sellers
NZL,Campbell Island,118700.42195556358,228679.3835609903,147548.43579212236,118700.42195556358,228679.3835609903,147548.43579212236,8.284454113955189,NA,8.284454113955189,0.049168773101242236,0,0,0,0,Doesn't participate
IDN,Papua,309417.9712289006,31971947.9257244,388170.5845359088,315694.3049263684,38166803.36700484,395313.8829699124,1026.0509549473259,NA,957.2891406499003,0.17876233069936998,6008266.091680971,186589.34959947225,12203121.532961413,186589.34959947225,Buyers
SUR,Guianan,79824.33898723984,1401519.5384292603,94456.20690655144,71730.23454627823,532702.2954813177,84528.61375396313,42.77166453334713,NA,189.87498334740198,0.5836130893200524,1536867.945939719,-2405685.1888876613,668050.7029917764,668050.7029917764,Sellers
AUS,Bassian,221147.51919878094,45565.59379905257,260972.79518809894,221147.51919878094,45565.59379905257,260972.79518809894,0.45153468740373087,NA,0.45153468740373087,0.20890050815264172,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.73241453011,27468.65259552002,15182.484706761808,9975.540396154447,18392.149983811705,12237.865412587456,3.759644031055675,NA,3.9249669172489194,0.04792900394459443,9475.623804010873,-18552.126415719187,399.1211923025585,399.1211923025585,Sellers
ISL,East Greenland Shelf,20828.61500723825,3730120.316143036,23858.760792210993,13955.172054849629,588226.804577537,16016.679959649584,115.80314407259802,NA,968.2911771483223,0.20090774762154395,6655494.167430219,-9797387.678995717,3513600.6558647202,3513600.6558647202,Sellers
IDN,Lesser Sunda,313961.89417548536,5517276.511372177,362418.0961728111,315226.8367017126,5699040.34092235,363895.298510261,165.34781795902214,NA,87.72509534571279,0.8604091432738569,110967.20372012902,70796.62583004411,292731.0332703022,70796.62583004411,Buyers
AGO,Angolan,231341.41764216824,11152824.389357349,250904.12906589918,231341.41764216824,11152824.389357349,250904.12906589918,164.6028692527281,NA,164.6028692527281,0.09488046041381559,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,61135.81988250306,17466450.925427586,74345.24274274788,964.0589115807471,NA,1287.533644350748,0.18492302136745342,20936027.824735932,-38889426.34800067,2982629.301471196,2982629.301471196,Sellers
AUS,Cape Howe,128672.08537878432,23559.212108496187,146481.17429790198,128672.08537878432,23559.212108496187,146481.17429790198,7.793696800116601,NA,7.793696800116601,0.11548967217698103,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,266704.8918879349,26350.512253125795,290591.95896444714,263150.1909496959,25712.057978176832,286706.3804397028,0.1730181344210917,NA,0.18161126541086164,0.974826270750442,645.5737355507611,-1284.028010499724,7.119460601799801,7.119460601799801,Sellers
IDN,Banda Sea,511752.8930148645,64860824.116991095,595648.7396299163,512616.88058051426,65645332.8275131,596592.1580446397,908.0092604480848,NA,908.0092604480848,0.4962784200056781,784508.7105220067,-3.259629011154175e-9,1569017.421044007,-3.259629011154175e-9,Doesn't participate
COL,Southern Caribbean,82954.04045874496,436502.0822973665,90181.13401576795,64550.85699237999,17086.118601269063,70137.8974225881,0.4120329499704631,NA,73.41746575088233,0.15808306547266282,1351115.0918490542,-1770531.0555451517,931699.1281529567,931699.1281529567,Sellers
IDN,Sulawesi Sea/Makassar Strait,331991.1016451783,94044524.16150041,405319.42767694074,358105.4430260261,128374535.40540397,434524.9064983362,1623.424308752264,NA,1085.991689898674,0.02155336758058024,28359957.72677783,5970053.517125733,62689968.97068139,5970053.517125733,Buyers
SJM,North and East Iceland,93711.32923924226,2298895.7540740967,114570.65487647135,70316.80494535192,686272.7387014651,86918.1572740608,40.9385290631093,NA,124.15928904974106,0.5782083767189452,2904647.50398632,-4517270.519358952,1292024.4886136884,1292024.4886136884,Sellers
MUS,Chagos,372396.26849618874,35874.05120201298,421020.09750038595,372396.26849618874,35874.05120201298,421020.09750038595,0.14745096346863776,NA,0.14745096346863776,0.8360486560195961,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,204176.1028879304,20839.96678161621,228790.9256338759,189243.87463921157,17944.221936169983,212010.51721834866,0.1802624820935966,NA,0.21044881021919967,0.3423696015687343,3142.4696688644026,-6038.214514310631,246.72482341817522,246.72482341817522,Sellers
IDN,Halmahera,138728.91182643297,11504412.209066857,167918.8904284304,142023.52575020771,14810697.845608324,171720.09435189352,1009.2774565932189,NA,991.3330671296911,0.616017146508276,3266059.7260638005,40225.91047766665,6572345.362605268,40225.91047766665,Buyers
AUS,Lord Howe and Norfolk Islands,187610.83246588134,20579.86208485989,210201.47727723795,201004.21929476273,23655.548014386924,225184.2759718452,0.24523491826718938,NA,0.21044881021919967,0.3423696015687343,2818.6223229435896,257.06360658344374,5894.308252470622,257.06360658344374,Buyers
SLE,Gulf of Guinea West,105889.62515858558,615995.8203659058,119268.2356956604,96833.7118262669,212720.25723991,109012.6727830003,41.74916210243919,NA,53.24606050872549,0.29396025911233403,482191.70925441454,-885467.2723804103,78916.14612841877,78916.14612841877,Sellers
IDN,West Caroline Islands,12299.484365949196,48020.90092468262,15366.41703516602,9888.66244819232,31685.2070047341,12360.020978513468,6.775985318379675,NA,6.942238193054363,0.15274436528998814,16736.499994104346,-33072.19391405286,400.80607415582926,400.80607415582926,Sellers
SOM,Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,71878.92033746814,448094.21340741555,91002.25912264304,69.82492352264326,NA,24.339220620277278,0.8973102276392317,69570.7450005708,117605.11420457425,256746.60420571582,117605.11420457425,Buyers
AUS,Manning-Hawkesbury,107472.43237850066,11376.481698844325,120484.14769368414,107472.43237850066,11376.481698844325,120484.14769368414,0.17394841191156202,NA,0.17394841191156202,0.670657650928459,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,126659.3510374516,11998.256164883269,136898.50821403,125618.62455600036,11851.080761217792,135777.68243549357,0.14141602648589094,NA,0.14141602648589094,0.49242962384206423,147.1754036654774,-294.35080733095396,0,0,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558001,18.531558990478516,336.1251724558001,389.93003163263774,5626.165345515529,415.5419376505755,104.22169804579794,NA,1.464646600533352,0.3555737342217362,78.80510408553096,5528.82868243952,5686.438890610581,5528.82868243952,Buyers
AUS,Macquarie Island,10906.901165225183,25862.851142515545,13388.236763771101,10906.901165225183,25862.851142515545,13388.236763771101,7.161076438450819,NA,7.161076438450819,0.23798463074307397,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,170370.1169010683,28987.01449584961,189913.20403367805,196412.2180570739,122122.84240334952,219002.62549975055,7.99788145696924,NA,0.2608584317222876,0.35315557240135853,6793.301666308788,86342.52624119112,99929.1295738087,86342.52624119112,Buyers
RUS,Kamchatka Shelf and Coast,429359.0257828484,6299399.853047134,529105.2509521218,428915.139516553,6285853.864523811,528581.8642028618,30.221151417537584,NA,31.258967419780088,0.08031311859671908,13875.426336215445,-27421.414859538534,329.4378128927201,329.4378128927201,Sellers
IDN,Eastern Philippines,53387.124219381214,2848507.810775757,64320.58162876551,35769.373226985415,3053.0783942758994,43073.9695720804,0.5105770970392294,NA,1512.3393164242075,0.7581834009882854,26644017.492771763,-29489472.225153245,23798562.76039028,23798562.76039028,Sellers
