iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Namaqua,179013.32314112165,891135.9565668106,204754.4761634775,184008.63446812032,1855562.27335836,211791.38008376112,214.08037670535654,NA,105.83176929086008,0.03572854394304614,528662.6358949428,435763.68089660653,1493088.9526864921,435763.68089660653,Buyers
WLF,Samoa Islands,130688.29429493213,335219.24006962776,167817.30247110248,124325.99999100038,174053.10957120222,159391.5302024812,22.272576830204486,NA,57.817640185789145,0.852531841900963,367852.84282082156,-529018.9733192471,206686.71232239602,206686.71232239602,Sellers
CAN,Northern Labrador,266559.5603164865,13149487.27167135,309990.8054718969,266559.5603164865,13149487.27167135,309990.8054718969,328.4444249268696,NA,328.4444249268696,0.4593249810451203,0,0,0,0,Doesn't participate
NAM,Namib,257302.54842883474,7137998.206447977,320747.32041280763,253821.0096087865,6123601.467822513,315665.51343448425,253.0939363028504,NA,309.40215037912,0.646971064486799,1077195.5975513097,-2091592.3361767738,62798.858925845474,62798.858925845474,Sellers
ZAF,Natal,270214.94993750245,681786.2273929747,294993.84668905614,270214.94993750245,681786.2273929747,294993.84668905614,41.09207103107385,NA,41.09207103107385,0.46532109940425037,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777525,4853392.119021893,22722.147911083663,13425.708880635324,1914388.848576748,20855.32949852716,2517.4490159598786,NA,3340.3565991250707,0.6720742575938652,3899709.152814106,-6838712.423259251,960705.8823689616,960705.8823689616,Sellers
BMU,Bermuda,305800.79367782833,7047.931835922522,341557.10000127315,305800.79367782833,7047.931835922522,341557.10000127315,0.07014123853046494,NA,0.07014123853046494,0.2939231281540037,0,0,0,0,Doesn't participate
MNP,Mariana Islands,572628.2850889845,1236198.5233302116,665541.4202484759,561557.5833657007,1144823.3543538002,652054.7095878997,7.128058936896174,NA,10.839640521071372,0.053640716838702085,120002.42699640234,-211377.59597281378,28627.258019990986,28627.258019990986,Sellers
NAM,Namaqua,142413.4824872502,2635339.759082755,177650.97115594498,137418.17116025154,2116871.3563229963,170899.0534742094,101.4764485495161,NA,105.83176929086008,0.03572854394304614,528662.6358949428,-1047131.0386547016,10194.233135184273,10194.233135184273,Sellers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,123898.95339061448,4756823.090083376,138803.2863819373,310.551700530022,NA,1820.4055940435364,0.004212405613968406,15221943.326848779,-21502008.04475643,8941878.608941127,8941878.608941127,Sellers
SHN,St. Helena and Ascension Islands,716388.7314994672,305588.5538392555,782326.0895939386,716388.7314994672,305588.5538392555,782326.0895939386,8.33843583546447,NA,8.33843583546447,0.8522596585747702,0,0,0,0,Doesn't participate
CHL,Easter Island,346017.0001103659,116265.54069821851,462897.71260488837,346017.0001103659,116265.54069821851,462897.71260488837,22.962466457673194,NA,22.962466457673194,0.5251383683986124,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,293001.2678130231,70358690.75857326,342513.0889467049,293001.2678130231,70358690.75857326,342513.0889467049,1415.2640071183155,NA,1415.2640071183155,0.21614721296841477,0,0,0,0,Doesn't participate
BHS,Bahamian,436931.18331135734,100631204.01101607,530708.3741173598,446629.5097008933,108211618.77310103,543873.2102844471,830.3564507061395,NA,755.349932598368,0.7541493956053074,7325630.184652969,254784.5774319917,14906044.94673793,254784.5774319917,Buyers
JAM,Greater Antilles,146990.41846516766,2806668.4226694107,167868.51155553284,148243.96824827793,3631267.563453325,169492.65598702518,657.8112428354834,NA,642.5231508750527,0.17953036955619706,805434.7564227491,19164.384361165226,1630033.8972066636,19164.384361165226,Buyers
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,71932.62505145607,650604.3974565248,85940.16245523393,114.59555493141559,NA,344.7923026601873,0.07429786226186075,248634.05642983544,-331270.34921130963,165997.76364836126,165997.76364836126,Sellers
CRI,Cocos Islands,264103.27029306826,538889.2447231186,301101.55009768094,264745.0517393238,556617.792657346,301822.635279525,27.623964571838837,NA,27.623964571838837,0.2854744832337075,17728.547934227325,6.548361852765083e-11,35457.09586845472,6.548361852765083e-11,Doesn't participate
TCA,Bahamian,63290.50922234374,1305161.7235422134,82231.60497036726,64191.39187720433,2030777.204369863,83480.03159457992,805.4494965717139,NA,755.349932598368,0.7541493956053074,680481.6526279885,45133.828199661104,1406097.133455638,45133.828199661104,Buyers
CRI,Nicoya,158604.15014114103,4893932.819832481,189172.5057880419,154568.54207147888,3459808.592497495,184168.005235205,324.2243543844825,NA,409.3156088601537,0.13026124539460904,1651837.3741547125,-3085961.601489699,217713.1468197261,217713.1468197261,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,81289.40681216477,3667.1197102337956,98778.14073333454,0.22562468132270527,NA,642.5231508750527,0.17953036955619706,4541767.460670962,-4602434.24367355,4481100.677668374,4481100.677668374,Sellers
ISL,North and East Iceland,140728.8004434733,32058951.9439182,165567.2652931941,152079.40109018705,47781015.120063685,179061.0713042512,1781.9398506286072,NA,1051.094766290079,0.4174951119547248,11930556.934009606,3791506.2421358805,27652620.11015509,3791506.2421358805,Buyers
ATG,Eastern Caribbean,82804.5254381779,760090.3674697876,96129.11347250723,86321.67088527458,2867661.485373749,99852.80775658065,612.814508484105,NA,344.7923026601873,0.07429786226186075,1212684.6774952603,894886.4404087011,3320255.7953992216,894886.4404087011,Buyers
DOM,Bahamian,82713.03897456749,240963.8509721756,105910.21293955858,76451.9928275134,125419.02752055449,97839.46406063258,16.92807656752117,NA,755.349932598368,0.7541493956053074,4729280.785172579,-4844825.6086242,4613735.961720957,4613735.961720957,Sellers
JAM,Southwestern Caribbean,58783.20218645395,228466.94111442566,65252.60822839521,54080.54601153763,30928.196871518827,60061.29683682488,6.8148822219727645,NA,634.5184655768593,0.5782155047018489,2983922.1802434428,-3181460.92448635,2786383.4360005357,2786383.4360005357,Sellers
COG,Gulf of Guinea South,23859.430967256678,2015784.9763946533,27563.970656624435,26087.506610237077,4926275.092386746,30458.747625710083,1306.279759918231,NA,1240.8820461510143,0.7464592508775876,2764779.0628407537,145711.05315133883,5675269.178832846,145711.05315133883,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.37597179694,10032.850099776986,17430.033923446998,13052.887287330796,3.3406183069920847,NA,38.76668753140892,0.6904680791065154,33820.90129282777,-36735.32935496885,30906.473230686697,30906.473230686697,Sellers
GAB,Gulf of Guinea South,141555.63449331134,20645321.443434663,155802.93728132363,133190.40226597255,12365067.994358169,146432.82686469404,684.1525728661708,NA,1240.8820461510143,0.7464592508775876,10380266.482788574,-18660519.931865066,2100013.0337120797,2100013.0337120797,Sellers
HTI,Greater Antilles,83965.87357005141,5584451.266735077,99576.52097812049,77248.6036844473,2571995.696720511,90999.27390195975,416.7425171975653,NA,642.5231508750527,0.17953036955619706,4316001.412176457,-7328456.9821910225,1303545.8421618915,1303545.8421618915,Sellers
RUS,Chukchi Sea,254620.66436440256,1722106.0819449425,308869.65477421106,233276.9716938011,1416720.9140861502,283215.6277928286,13.00077099134385,NA,648.6574166564207,0.4763943871396972,13844744.549620915,-14150129.717479708,13539359.381762123,13539359.381762123,Sellers
AUS,Coral Sea,478721.2762420548,1042842.4313009974,528053.2743067663,479779.9284301855,1064048.3938064154,529190.7095310506,20.031094955617945,NA,20.031094955617945,0.46238068414127964,21205.96250541785,1.418811734765768e-10,42411.92501083587,1.418811734765768e-10,Doesn't participate
USA,Aleutian Islands,369566.49893265456,55116563.65763782,431922.93850520457,370928.54092847795,58123968.38366106,433487.76002982643,2220.604392726275,NA,2207.931620887565,0.17630005039386432,3007295.5915552564,109.13446798548102,6014700.317578495,109.13446798548102,Buyers
HND,Western Caribbean,78736.39748157597,10876062.211142506,95225.86054603047,77724.37060254396,9196321.277647082,93835.42801797215,1528.697220263929,NA,1659.982037348361,0.46989371204656905,1679946.4405068618,-3359687.3740022862,205.5070114377886,205.5070114377886,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4626.004543991767,76.11952929164597,5387.4524167023865,0.023904704617941388,NA,1659.982037348361,0.46989371204656905,667746.473714629,-667756.0896513407,667736.8577779172,667736.8577779172,Sellers
CUW,Southern Caribbean,30410.867542934557,3860649.987001419,32963.011235986254,27977.998139499792,1833635.6910465206,30436.140968634016,833.1784242479793,NA,1067.4264805363362,0.8356858321072977,2596909.2249129065,-4623923.520867805,569894.9289580081,569894.9289580081,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2230.3983599117187,24.678784866333007,2673.7704777086788,0.011064743101456467,NA,1659.982037348361,0.46989371204656905,321949.6707464955,-321951.8167277882,321947.5247652028,321947.5247652028,Sellers
GBR,Celtic Seas,251453.28494472828,374853666.2788117,294161.249455266,272254.82725006976,456933848.77061236,317816.3051617441,4229.933289950144,NA,3816.440386366761,0.39187081569840776,79387846.15282197,2692336.338978693,161468028.64462262,2692336.338978693,Buyers
TON,Tonga Islands,335595.7852255175,281972.2795330478,386588.5891270186,348545.26337335777,518511.51248270617,401840.66023827123,22.100786073829518,NA,12.89411140611455,0.5027147890978543,166972.01388929802,69567.21906036034,403511.2468389564,69567.21906036034,Buyers
GUY,Guianan,114181.61236365841,26846371.960352894,132703.79406642838,110361.09102573292,20630608.400022194,128036.75964587882,1564.5007043157195,NA,1717.0632453283204,0.6233436721151335,6560076.767344431,-12775840.32767513,344313.20701372996,344313.20701372996,Sellers
BRB,Eastern Caribbean,157026.68387450668,805170.3081932068,176688.77754521728,149487.53081511994,354594.7603122163,168191.25568643428,34.86970026350088,NA,344.7923026601873,0.07429786226186075,2599441.9434535485,-3050017.491334539,2148866.395572558,2148866.395572558,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.8582836636,18616.26592537744,6824.0223813620305,20866.61726155719,1.4760801887936894,NA,287.1790531110886,0.6100812465371495,464887.0974707922,-467276.58454224997,462497.6103993344,462497.6103993344,Sellers
CHL,Channels and Fjords of Southern Chile,362208.7518919307,105654454.05565763,440225.20376148314,365509.518626608,111086492.03372438,444118.1789812074,1685.1408637558804,NA,1615.9069875511627,0.8957492088023085,5333732.030841498,98305.94722525962,10765770.008908257,98305.94722525962,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,25243.205328430497,659975.1523888222,27573.356118303043,811.9826362225093,NA,1067.4264805363362,0.8356858321072977,2343066.5931463144,-4125418.2809102326,560714.9053823961,560714.9053823961,Sellers
BLZ,Western Caribbean,26480.63632746123,7740236.555950165,32328.197212111103,26813.64082277519,8465024.99378455,32697.503666037486,2176.5124736560974,NA,1659.982037348361,0.46989371204656905,552781.4805774278,172006.957256958,1277569.9184118137,172006.957256958,Buyers
TON,Samoa Islands,109374.5594009993,171687.03819656372,133279.57526206065,102783.33037439853,60812.102045903084,124830.8500203897,7.903636735609718,NA,57.817640185789145,0.852531841900963,381089.3082421321,-491964.2443927927,270214.37209147145,270214.37209147145,Sellers
USA,Chukchi Sea,167533.31992389538,56829382.036555305,200498.80468652863,188877.01259449683,72599875.18614355,225478.79209431502,875.6490708162052,NA,648.6574166564207,0.4763943871396972,13844744.549620915,1925748.599967327,29615237.699209154,1925748.599967327,Buyers
NZL,Auckland Island,124626.2151163709,4107719.2265459015,152081.10879799866,124626.2151163709,4107719.2265459015,152081.10879799866,516.7098235546352,NA,516.7098235546352,0.2638611752167467,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,86112.76907426631,5783324.130746655,90523.59345252959,86112.76907426631,5783324.130746655,90523.59345252959,233.13174682532798,NA,233.13174682532798,0.1103058187846524,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,200018.20252141444,2867404.8559647747,224996.25404141092,200018.20252141444,2867404.8559647747,224996.25404141092,132.01839238245864,NA,132.01839238245864,0.30483350385200625,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,59121.38174366496,1551326.8441810608,72075.03755196743,56873.25911689218,867767.934424124,69616.17315953951,304.0576619871474,NA,344.7923026601873,0.07429786226186075,775135.3771474569,-1458694.2869043937,91576.46739052003,91576.46739052003,Sellers
ROU,Black Sea,25390.383724366795,1283437.2085723877,35362.18641721623,23359.15302641745,920499.461757681,33330.95571926689,178.67874248903155,NA,3340.3565991250707,0.6720742575938652,6785034.866240515,-7147972.613055222,6422097.119425809,6422097.119425809,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.72284478,182536.98123931885,853200.9541111016,700608.4715329601,393655.55094711686,864729.188804114,25.12719883618249,NA,13.438432298544237,0.8542023724732364,125202.49648865932,85916.07321913869,336321.06619645737,85916.07321913869,Buyers
BGR,Black Sea,19032.292111818486,3329951.580181122,29348.113823463595,19071.27673104043,3469487.111224306,29400.51040092965,3579.2457083852214,NA,3340.3565991250707,0.6720742575938652,130222.5300824012,9313.000960782796,269758.06112558534,9313.000960782796,Buyers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,35719.036476197754,3058511.8714525923,41367.153010263464,494.5398444063067,NA,1067.4264805363362,0.8356858321072977,741878.4284201431,-1085591.5077274386,398165.3491128478,398165.3491128478,Sellers
EGY,Levantine Sea,138450.96734083915,33809226.98173523,177000.04851659574,127374.88995357204,23800632.227687415,163035.58090095696,809.322103526731,NA,1422.3390456188893,0.24212528316273663,15753937.340206465,-25762532.094254278,5745342.586158652,5745342.586158652,Sellers
COK,Southern Cook/Austral Islands,685922.1419763747,135541.17847442627,857002.7188722524,672409.7479257279,99971.85466517547,840029.9548220353,2.3574001452965994,NA,3.305291344440546,0.0564640196678351,44662.399098272814,-80231.72290752361,9093.075289022017,9093.075289022017,Sellers
NZL,Campbell Island,162991.6241777888,1123507.0164583374,202197.48424097293,162991.6241777888,1123507.0164583374,202197.48424097293,54.09582299370946,NA,54.09582299370946,0.8120420312232051,0,0,0,0,Doesn't participate
IDN,Papua,436951.4225842538,303449109.151319,532577.9315454831,438472.95802606415,307761310.5312628,534413.8558700599,2834.1116883962463,NA,2834.1116883962463,0.13846144168187458,4312201.379943784,3.725290298461914e-9,8624402.759887576,3.725290298461914e-9,Doesn't participate
SUR,Guianan,104535.12548260635,15552851.22592926,125035.12481037919,98495.24743668054,10027135.409666056,117636.74162431239,763.9444684885699,NA,1717.0632453283204,0.6233436721151335,10370852.59892465,-15896568.415187854,4845136.782661445,4845136.782661445,Sellers
AUS,Bassian,315431.06886859576,11023772.265017811,370488.2281181167,315431.06886859576,11023772.265017811,370488.2281181167,278.2487746577126,NA,278.2487746577126,0.07845014096800096,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917085,42103.34302520752,18228.117756978445,13697.756961883719,35128.32009884619,16776.542101681276,5.8559050125039205,NA,38.76668753140892,0.6904680791065154,46175.36208891539,-53150.38501527672,39200.33916255406,39200.33916255406,Sellers
ISL,East Greenland Shelf,20828.61500723825,3730120.316143036,23858.760792210993,19162.32580665919,2601973.902927728,21967.837913960633,647.0165212138008,NA,3281.5054426165334,0.7242655963519795,5467937.080673338,-6596083.493888646,4339790.667458029,4339790.667458029,Sellers
IDN,Lesser Sunda,448808.91049156786,215241104.4361167,507719.21767022164,446822.1048400812,210079757.33105683,505651.6189620131,2597.8117694590574,NA,2597.8117694590574,0.7089103157714411,5161347.105059858,-10322694.21011972,0,0,Doesn't participate
AGO,Angolan,317662.8421355146,139303092.35798666,350884.17909639195,317662.8421355146,139303092.35798666,350884.17909639195,5860.306120038654,NA,5860.306120038654,0.2506276036106394,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,83531.91968384395,45786451.19869232,102500.50847311583,83947.69297298929,46717056.23003749,103019.90775106088,2238.251123005395,NA,2062.6472067918717,0.8354634886101765,857593.613514293,73011.41783087328,1788198.6448594555,73011.41783087328,Buyers
AUS,Cape Howe,182797.49387973096,7023321.870796239,208632.14114412974,182797.49387973096,7023321.870796239,208632.14114412974,327.9907051836441,NA,327.9907051836441,0.7088126188384061,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,360916.11880397185,1630422.9897841571,395599.9277878324,361340.56070704514,1645792.3555802146,396057.9222905318,36.21076449985613,NA,36.21076449985613,0.37247883902303747,15369.365796057393,1.1459633242338896e-10,30738.731592115015,1.1459633242338896e-10,Doesn't participate
IDN,Banda Sea,709954.7493982759,475365608.8152146,809342.0175485974,710164.2009293427,475906125.1358984,809574.3186913069,2580.627212085181,NA,2580.627212085181,0.21276363812574006,540516.3206838683,-3.1315721571445465e-8,1081032.6413677335,-3.1315721571445465e-8,Buyers
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,88636.9976611785,864593.536512256,96359.27729248494,81.78459921536287,NA,1067.4264805363362,0.8356858321072977,8227258.9964155825,-10927125.613513555,5527392.379317609,5527392.379317609,Sellers
IDN,Sulawesi Sea/Makassar Strait,489986.6350815311,438701526.4129301,580933.5049109207,492742.2027437311,446577132.5268245,583970.0817303507,2875.495740305091,NA,2852.37058317467,0.26254915446711224,7859900.139606726,15705.974287676625,15735506.253501117,15705.974287676625,Buyers
SJM,North and East Iceland,106257.09532089997,6967290.105636597,129093.05948238367,98221.27434475577,3046913.8272573613,119885.62252015636,220.91995522085347,NA,1051.094766290079,0.4174951119547248,8446409.370869199,-12366785.649248434,4526033.092489963,4526033.092489963,Sellers
MUS,Chagos,512448.6355990376,853831.9409232398,577914.4138621904,512448.6355990376,853831.9409232398,577914.4138621904,13.572316541084394,NA,13.572316541084394,0.18747414361173464,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,259738.83928706628,90047.16349597438,291251.27791834367,273542.91679247934,212335.3609660888,306782.8636254962,17.678808403993482,NA,3.547166426033121,0.439873787858874,48965.36026956026,73322.83720055416,171253.5577396747,73322.83720055416,Buyers
IDN,Halmahera,194218.6843575248,144630247.36103916,229387.2701549922,195017.37864207625,146865454.21721825,230253.7669820552,2798.576250529151,NA,2798.576250529151,0.5967954313924728,2235206.8561790786,9.778887033462524e-9,4470413.712358177,9.778887033462524e-9,Doesn't participate
AUS,Lord Howe and Norfolk Islands,292203.0831276817,82180.55671691895,327576.3885814719,278582.7478813535,59149.146261629234,312205.3936934493,1.0943177633969237,NA,3.547166426033121,0.439873787858874,48313.59589709097,-71345.00635238067,25282.18544180126,25282.18544180126,Sellers
SLE,Gulf of Guinea West,125431.9632827068,9757532.132865906,140619.93082142697,132965.69385099332,33413680.136338927,148929.13368937606,4096.093119117546,NA,1841.2340479698162,0.6086896056941955,13871361.230560144,9784786.772912877,37527509.23403317,9784786.772912877,Buyers
IDN,West Caroline Islands,14759.197683869133,66918.37553405762,18442.260165455256,13578.461869159602,57847.02363451103,16965.76364941737,7.682795580972708,NA,38.66337991441908,0.30919532567897745,45651.23738267573,-54722.58928222232,36579.88548312915,36579.88548312915,Sellers
SOM,Gulf of Aden,106161.69383348516,7648128.19557771,134155.13415192178,98699.41300070251,4069397.4656065986,124791.10903533027,186.82270127067184,NA,825.2989786279196,0.5387237230381254,6158612.749530222,-9737343.479501333,2579882.019559111,2579882.019559111,Sellers
AUS,Manning-Hawkesbury,148444.63942056298,1381053.5395715272,167592.31954431886,148444.63942056298,1381053.5395715272,167592.31954431886,138.6874837593088,NA,138.6874837593088,0.8947600515431506,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,172145.35077623714,1888243.372352244,186280.2148573885,172491.24565898557,1933995.496034637,186647.48185618146,132.27175643320814,NA,132.27175643320814,0.5416956334875871,45752.12368239307,-7.275957614183426e-11,91504.24736478599,-7.275957614183426e-11,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558001,18.531558990478516,336.1251724558001,535.4263120925772,20790.034754398068,630.2965921330544,104.22169804579794,NA,4.56011642218967,0.3167499909279555,908.8363998187837,19862.666795588804,21680.339595226375,19862.666795588804,Buyers
AUS,Macquarie Island,16630.990527154117,73805.06558538086,20007.8930415605,16630.990527154117,73805.06558538086,20007.8930415605,10.172065143814926,NA,10.172065143814926,0.8251737394538681,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,254783.13165534646,896304.1585213499,283743.4399036855,269700.35912314616,1162289.9066693757,300368.3298731736,18.862235289626234,NA,17.23704223509644,0.07947549838982804,257128.87989300422,8856.868255021604,523114.62804103,8856.868255021604,Buyers
RUS,Kamchatka Shelf and Coast,591931.823653215,196341351.4819027,725173.0123258334,592737.5840191568,200857427.924208,726117.4592500757,5612.347010409315,NA,5603.33193605861,0.4958343427784938,4514942.79129193,1133.651013366878,9031019.233597219,1133.651013366878,Buyers
IDN,Eastern Philippines,53387.124219381214,2848507.810775757,64320.58162876551,49116.15428183071,451624.3611515358,59433.83603455181,55.49727426091312,NA,3731.2798733357317,0.22595005517047362,15936184.16760415,-18333067.61722837,13539300.717979928,13539300.717979928,Sellers
