iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Tweed-Moreton,19617.484283457015,514.6309185796549,21570.39429964086,19617.484283457015,514.6309185796549,21570.39429964086,0.04058879210939685,NA,0.04058879210939685,0.7641978010951344,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,0,0,0,6800.063590063195,159.92058629042361,8207.761950713553,0.02479365216848083,NA,0.017321159017832457,0.11070376312193908,117.78498277485727,42.135603515566345,277.7055690652809,42.135603515566345,Buyers
ROU,Black Sea,9176.587199887788,61202.70523713736,13312.24278304581,2792.9422096803473,1736.931714828044,4299.5673059156115,1.1898779792045353,NA,13.376935291926825,0.0042773734300330934,85393.6059606378,-144859.37948294712,25927.83243832848,25927.83243832848,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,42900.20064366019,1678.3737840481763,53149.3286802221,83768.40420502782,3605.055006700929,103475.34001162586,0.05020015966202814,NA,0.044780614715755326,0.5994770892549659,1830.1032778066638,96.57794484608894,3756.7845004594164,96.57794484608894,Buyers
BGR,Black Sea,5671.947230248339,10346.334087371826,9016.236129251603,2280.2613482765732,61.741730069524756,3626.8972394308134,0.02800508305550653,NA,13.376935291926825,0.0042773734300330934,45370.362573678074,-55654.95493098038,35085.77021637577,35085.77021637577,Sellers
TTO,Southern Caribbean,7945.5643178431765,628.3999786376953,9070.847267726816,4270.754361284514,190.48383410820463,4884.916968530586,0.07364715847680803,NA,0.16553110659473755,0.6200915319932655,608.2953586345149,-1046.2115031640055,170.37921410502418,170.37921410502418,Sellers
EGY,Levantine Sea,40714.943041910425,12010.568979393473,52072.05065112259,15229.606407492307,2299.75156138719,19502.11751168901,0.28673155547243906,NA,0.5054461624917777,0.05059796445498721,12881.465601677755,-22592.283019684037,3170.648183671473,3170.648183671473,Sellers
COK,Southern Cook/Austral Islands,75953.06090584034,3177.815029154663,94965.43605308945,80396.8176867718,3395.1337288788113,100369.32281275322,0.04921642330430237,NA,0.048257395376100305,0.7358190184153439,214.4441279326364,2.8745717915118405,431.7628276567848,2.8745717915118405,Buyers
NZL,Campbell Island,19488.12897777909,2199.7494622846934,23895.69934312562,19488.12897777909,2199.7494622846934,23895.69934312562,0.21510592250432856,NA,0.21510592250432856,0.4621311584068367,0,0,0,0,Doesn't participate
IDN,Papua,42762.23321553918,2029.7814593076807,54422.41630430225,40670.121983049896,1917.4996933384214,51777.10931311606,0.052838259269352005,NA,0.05387246332646657,0.6899333871478116,112.70718564716762,-224.988951616427,0.4254196779081667,0.4254196779081667,Sellers
SUR,Guianan,2656.855136374282,92.30091094970703,3041.6894357048623,11776.60567177702,618.119068133991,13651.513178297599,0.06783917142825845,NA,0.039749173314723024,0.621695343347276,362.50254461876153,163.31561256552249,888.3207018030455,163.31561256552249,Buyers
AUS,Bassian,9952.367938395924,515.9339611419863,11522.169764464095,9952.367938395924,515.9339611419863,11522.169764464095,0.0712177610488761,NA,0.0712177610488761,0.22203243151246688,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,1637.775288920879,60.221345671078986,2006.4879715909562,0.03677021266498562,NA,1.686839599925889,0.8693487695251604,5613.262225599572,-5736.060662948513,5490.463788250631,5490.463788250631,Sellers
ISL,East Greenland Shelf,3329.930650612061,293.9177055358887,3875.689214470618,2291.1476507962075,103.60113217232754,2671.9399431595634,0.18321109740657943,NA,2.064732673834943,0.8534262834543335,2144.8092007440705,-2335.1257741076315,1954.4926273805095,1954.4926273805095,Sellers
IDN,Lesser Sunda,25545.988004131625,1631.54881639594,30732.401252349642,20453.436071766977,1220.097498440974,24549.497525700266,0.08004491302279587,NA,0.08905552533639323,0.07484624927296046,453.51988763959815,-864.9712055945643,42.068569684632166,42.068569684632166,Sellers
AGO,Angolan,37981.42677707239,4457.456762783356,40705.07322150954,37981.42677707239,4457.456762783356,40705.07322150954,0.1632029382774709,NA,0.1632029382774709,0.4879528613383848,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,24853.509671034182,3974.1064071655273,29781.279697180922,10037.224159813935,606.5523020484484,11938.910315041298,0.08400480656613937,NA,0.6034232744755659,0.7580453733070925,8940.491518745404,-12308.045623862483,5572.937413628326,5572.937413628326,Sellers
AUS,Cape Howe,7431.170336663863,402.0094837255363,8467.63312040428,7431.170336663863,402.0094837255363,8467.63312040428,0.06055822837870425,NA,0.06055822837870425,0.47997029311243,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,43787.37030995947,2454.215941485884,47619.48857890118,43203.76269323366,2416.403028010946,46979.567946860974,0.06479167233470767,NA,0.06479167233470767,0.5675531123071703,37.81291347493862,-75.62582694987651,9.094947017729282e-13,9.094947017729282e-13,Doesn't participate
IDN,Banda Sea,70398.8788543555,3863.6040539605783,82092.55222715263,70110.8829991389,3845.383547671688,81763.71982114975,0.0632665573439847,NA,0.0632665573439847,0.8083101078209899,18.220506288890416,-36.44101257778061,0,0,Doesn't participate
COL,Southern Caribbean,10020.791849316482,1160.3048121292743,10822.563878711093,10597.901894271341,1255.834476497591,11437.577318452306,0.16553110659473755,NA,0.16553110659473755,0.6200915319932655,95.52966436831662,0,191.05932873663323,0,Doesn't participate
IDN,Sulawesi Sea/Makassar Strait,67991.15116138449,4468.696462340104,87151.76764239318,56519.10125836675,3580.9524446566065,72368.04834481675,0.07519824204989975,NA,0.07925698149170593,0.35858079432836065,909.2400468354042,-1796.9840645189013,21.49602915190735,21.49602915190735,Sellers
SJM,North and East Iceland,15948.862474229521,15311.919235229492,19735.261835977082,7810.7934906872315,3289.2158720634498,9590.351732096753,1.0510554408548798,NA,2.076504786873444,0.5728354110496392,16898.73920023187,-28921.44256339791,4876.035837065828,4876.035837065828,Sellers
MUS,Chagos,58678.9661858075,3415.883534829589,66291.84776204007,58678.9661858075,3415.883534829589,66291.84776204007,0.06809614400953093,NA,0.06809614400953093,0.7009181281712171,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,16812.67086129307,830.0012359619141,18806.492599475405,414.0202158916704,18.836854783790123,461.3326417909411,0.04549742756696412,NA,0.05940800758890709,0.812438489001509,974.2111619898426,-1785.3755431679665,163.04678081171866,163.04678081171866,Sellers
IDN,Halmahera,24415.499913680396,1601.7984795819903,29933.82229836155,23317.295272422158,1520.4540102429405,28572.94081960806,0.07407041118115416,NA,0.07407041118115416,0.7392130402060271,81.34446933904962,-162.68893867809936,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,11082.310221639818,605.827689635054,12412.54724986448,27228.315260799238,1663.8735764297694,30536.55953374496,0.06882853832930125,NA,0.05940800758890709,0.812438489001509,959.2019898969149,98.8438968978005,2017.2478766916304,98.8438968978005,Buyers
SLE,Gulf of Guinea West,62177.02699085486,4564.412709779808,70536.94955768881,15898.07209087964,848.9755544872751,18055.529878607165,0.05817090908433278,NA,0.1103576854948556,0.055920875252750024,5107.238349882071,-8822.675505174604,1391.8011945895378,1391.8011945895378,Sellers
IDN,West Caroline Islands,4889.698533028424,295.6284637451172,6149.591770726169,1623.5117452256047,77.45217210281317,2028.7922796114874,0.047706567156402264,NA,3.6470777425302106,0.43626279906510645,11912.037136741908,-12130.213428384213,11693.860845099603,11693.860845099603,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,11801.016771823126,1152.6141591101095,14908.92563262105,0.12946735472527596,NA,5.009856411506803,0.31394768646416826,178192.70265551147,-192647.22394867186,163738.18136235108,163738.18136235108,Sellers
AUS,Manning-Hawkesbury,15694.688604281104,1005.8055742327109,17612.867286054767,15694.688604281104,1005.8055742327109,17612.867286054767,0.07404726324162118,NA,0.07404726324162118,0.8297185236833466,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,25036.50355581831,1599.2827814761636,27072.67200376216,20623.95328531349,1266.1752450217273,22311.068298820584,0.07548568042447522,NA,0.07549584325306116,0.7978490728663565,333.12920356828454,-666.2367400227208,0.021667113848252484,0.021667113848252484,Sellers
GRL,High Arctic Archipelago,0,0,0,64.01836340237334,3.5295186885206484,64.01836340237334,0.0551329103235057,NA,6.516802188376215e-4,0.9244232444022078,0.04171950107168504,3.4877991874489633,3.5712381895923335,3.4877991874489633,Buyers
AUS,Macquarie Island,0,0,0,0,0,0,NA,0.19364033492526966,NA,NA,NA,NA,NA,NA,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,32415.982158175844,3194.249542236328,36244.84042327896,32246.782069071825,3174.266131140047,36057.52838536416,0.11810520432997976,NA,0.12256076021837856,0.6292724972435533,20.73729154960594,-40.72070264588703,0.7538804533246548,0.7538804533246548,Sellers
RUS,Kamchatka Shelf and Coast,61563.108326005604,615682.0326592859,74246.89268020166,61952.863830720846,620076.4148641623,74698.64656107363,11.274714921825229,NA,11.274714921825229,0.3842518071192047,4394.3822048764605,-6.275513442233205e-11,8788.764409752912,-6.275513442233205e-11,Doesn't participate
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,5872.583664131933,370.7452002541285,7085.371559855354,0.0645955685762828,NA,43.63331730486269,0.8372448769086345,1517240.778913371,-1529515.4851138738,1504966.0727128682,1504966.0727128682,Sellers
CCK,Cocos-Keeling/Christmas Island,46657.81534985169,4641.729120408684,53291.40235271989,43537.33265339414,4262.465783743631,49772.536301868786,0.12035387373716995,NA,0.12256076021837856,0.6292724972435533,382.44873152613286,-761.7120681911863,3.185394861079658,3.185394861079658,Sellers
COL,Southwestern Caribbean,19296.857209439404,2252.8826599121094,20988.91490168279,25578.741395247805,3415.4428628125515,28261.449748989384,0.19166627635311995,NA,0.1816892828682035,0.08735446607088004,1141.3510327806368,21.20917011980532,2303.9112356810792,21.20917011980532,Buyers
AGO,Namib,0,0,0,6625.145757375888,575.0195728525536,7361.5947745369995,0.13535193695958028,NA,0.004576989291284995,0.11312249056131396,30.32322118471166,544.6963516678419,605.3427940372652,544.6963516678419,Buyers
