iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Tonga Islands,233236.0845600199,3340.5266466140747,284057.71785755106,208733.15710084036,1008.0225170465947,254360.5435641163,0.019409787846204157,NA,0.6373661080549282,0.677655325157333,15617.335510609495,-17949.839640176975,13284.831381042015,13284.831381042015,Sellers
RUS,East Siberian Sea,412648.76449210534,2173492.1668214425,540560.0260779627,412648.76449210534,2173492.1668214425,540560.0260779627,16.397536056388812,NA,16.397536056388812,0.3410682621798218,0,0,0,0,Doesn't participate
ZAF,Namaqua,170738.12352929768,357602.4331293106,194059.14490764381,160007.50823314808,102819.27794980945,180100.45764566358,7.952660092952228,NA,39.46009395271268,0.18864455283200754,423431.0877564789,-678214.2429359801,168647.93257697776,168647.93257697776,Sellers
WLF,Samoa Islands,119413.50299684721,113456.24397587776,152914.95120281127,108109.56520956555,69875.32391383288,138348.32545900618,3.5361369843679147,NA,4.939100917867469,0.6996960233097119,55831.28950067959,-99412.20956272447,12250.369438634705,12250.369438634705,Sellers
CAN,Northern Labrador,231790.92201433613,5328788.76663341,270088.7562171127,231790.92201433613,5328788.76663341,270088.7562171127,144.45960909595078,NA,144.45960909595078,0.4263223463773361,0,0,0,0,Doesn't participate
NAM,Namib,216968.02848367384,1117777.4332633908,264342.66244973644,220713.92139894477,1317190.2689081258,269588.44181899796,53.26731594385908,NA,52.75633613601979,0.9858263098254052,197619.58576756835,1793.2498771666724,397032.42141230335,1793.2498771666724,Buyers
ZAF,Natal,234969.52168478473,25357.263173268628,255239.961951946,234969.52168478473,25357.263173268628,255239.961951946,0.23683739742962193,NA,0.23683739742962193,0.4512285296694061,0,0,0,0,Doesn't participate
GEO,Black Sea,13271.185264129386,1525383.5222613134,20608.238141722304,11674.529461422022,971605.6112756742,17956.00660319628,160.10488810414745,NA,2517.4490159598786,0.08060130487406325,4019499.5793522843,-4573277.490337923,3465721.668366645,3465721.668366645,Sellers
BMU,Bermuda,265913.7336328942,5425.5845577838845,296925.3846591376,265913.7336328942,5425.5845577838845,296925.3846591376,0.032526768807995064,NA,0.032526768807995064,0.1929376678444632,0,0,0,0,Doesn't participate
MNP,Mariana Islands,535892.4522114028,994496.013868403,621547.4364558515,488310.94205713103,802453.1587467572,564525.1096619002,3.7633601449477956,NA,4.391488762188877,0.05738897951905386,208953.6671304605,-400996.52225210634,16910.812008814653,16910.812008814653,Sellers
NAM,Namaqua,108763.44658233001,375788.34483632556,131558.73365832036,119494.06187847961,854771.0720061151,146387.79553103933,50.61233731997085,NA,39.46009395271268,0.18864455283200754,423431.0877564789,55551.63941331062,902413.8149262685,55551.63941331062,Buyers
TWN,South China Sea Oceanic Islands,127278.68984324056,6244973.1192192985,142508.8955019666,107385.05761749201,1592385.330659552,120212.88103915633,121.60041593784639,NA,810.8585307893175,0.09812409975349057,16130921.398633484,-20783509.18719323,11478333.610073736,11478333.610073736,Sellers
SHN,St. Helena and Ascension Islands,622946.723043015,41526.849667468014,681199.020048854,622946.723043015,41526.849667468014,681199.020048854,0.22852752631555953,NA,0.22852752631555953,0.3974231262328435,0,0,0,0,Doesn't participate
CHL,Easter Island,286762.8092908153,8425.979263557962,383603.94472279574,286762.8092908153,8425.979263557962,383603.94472279574,0.08609013481736287,NA,0.08609013481736287,0.5223766076572888,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,254783.71114175927,34204417.64430561,298330.5448217386,254783.71114175927,34204417.64430561,298330.5448217386,553.6675858148299,NA,553.6675858148299,0.805644763182805,0,0,0,0,Doesn't participate
BHS,Bahamian,347327.2112645002,38699007.41577799,417246.08504523325,388373.48669642885,66057984.72383128,467785.9662967471,685.2784742055659,NA,638.3187651029072,0.3031918608914984,26200607.84578248,1158369.4622708112,53559585.15383577,1158369.4622708112,Buyers
JAM,Greater Antilles,144657.86975502357,2056997.9226694107,164953.54566923037,128907.7984767634,174520.81532248599,146959.90564339762,29.723277530300038,NA,295.3429866866693,0.4413952386411846,4651673.091849283,-6534150.199196208,2769195.9845023584,2769195.9845023584,Sellers
AIA,Eastern Caribbean,65430.791202141336,106465.27646575878,78424.38742588017,62550.10874039658,56360.39324300825,74839.43123892297,15.275114967856764,NA,19.33046436938362,0.13220425041707407,55684.92968626531,-105789.81290901583,5580.046463514773,5580.046463514773,Sellers
CRI,Cocos Islands,228608.63485333824,69425.06261930293,260978.6186680153,230213.08846897728,73981.53934333647,262775.50741170795,2.8398930823679325,NA,2.8398930823679325,0.19287407326760242,4556.476724033523,1.1823431123048067e-11,9112.953448067055,1.1823431123048067e-11,Doesn't participate
TCA,Bahamian,63290.50922234374,1305161.7235422134,82231.60497036726,55818.6016323516,88146.21549954865,72013.6957503215,17.16024603856039,NA,638.3187651029072,0.3031918608914984,4769458.82580682,-5986474.333849484,3552443.317764155,3552443.317764155,Sellers
CRI,Nicoya,138674.22631016155,138775.18384838104,164465.5688256082,134407.4278882425,100816.03301436071,159287.45252807272,8.46452137448034,NA,10.37131527205003,0.2675936747500465,44252.31163600806,-82211.46247002839,6293.160801987731,6293.160801987731,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,70686.44070623025,1977.981041207274,85176.53997209706,0.12493451209064486,NA,295.3429866866693,0.4413952386411846,5219186.129107044,-5281542.050778659,5156830.207435429,5156830.207435429,Sellers
ISL,North and East Iceland,110652.78091006493,10545287.592771333,131056.4381036157,132242.9574697279,23899862.091733877,155695.5524894891,907.227748161616,NA,403.1180833716694,0.18683486131402705,8703390.59438728,4651183.904575264,22057965.093349822,4651183.904575264,Buyers
ATG,Eastern Caribbean,77460.35121290163,160876.3127822876,90241.87255331279,75062.32250893442,115992.60204578945,87262.91653211195,17.51923529827156,NA,19.33046436938362,0.13220425041707407,46355.008418797355,-91238.7191552955,1471.297682299206,1471.297682299206,Sellers
DOM,Bahamian,82713.03897456749,240963.8509721756,105910.21293955858,63950.29049177973,50819.92613748355,82039.87676044465,1.6311755679039648,NA,638.3187651029072,0.3031918608914984,11976614.44146953,-12166758.366304222,11786470.516634837,11786470.516634837,Sellers
JAM,Southwestern Caribbean,58783.20218645395,228466.94111442566,65252.60822839521,47026.561749163164,11155.117812668213,52245.38288288602,0.8655775503330692,NA,101.2936688080483,0.640971708125899,1190873.242750241,-1408185.0660519984,973561.4194484835,973561.4194484835,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,22359.361116690026,834790.0719400283,25654.959663744034,787.2932743821923,NA,548.237683714571,0.6925074935531648,497756.76617763494,217043.70436774008,1212557.23672301,217043.70436774008,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.37597179694,8724.217478066947,13063.365598523153,11372.075740747168,2.058300123359613,NA,5.030453454500755,0.7651263409858318,10971.692487589422,-18252.788874654343,3690.596100524501,3690.596100524501,Sellers
GAB,Gulf of Guinea South,122248.21651165033,5604060.918737948,134120.29798134792,115817.74110084571,2550682.4955914295,126710.17037814493,403.05657996468915,NA,548.237683714571,0.6925074935531648,3525428.944403028,-6578807.367549546,472050.5212565097,472050.5212565097,Sellers
HTI,Greater Antilles,73645.29981017072,1338344.7823209923,86283.61082164422,67172.69885604114,30337.462584781366,78262.41753138795,6.4466987204674355,NA,295.3429866866693,0.4413952386411846,1911637.2974236151,-3219644.6171598257,603629.9776874041,603629.9776874041,Sellers
RUS,Chukchi Sea,254620.66436440256,1722106.0819449425,308869.65477421106,201261.43268789898,1029274.9450504783,245416.56115711937,11.324294894525837,NA,417.55366560527887,0.6836091909042697,22280342.78040538,-22973173.917299844,21587511.643510915,21587511.643510915,Sellers
AUS,Coral Sea,400110.34965010575,218316.99953419907,441150.1171103076,402756.9801204327,232233.86961347173,444085.85287336155,5.308926804033571,NA,5.213650720453097,0.4722651959954999,13798.606858393101,118.2632208795585,27715.47693766575,118.2632208795585,Buyers
USA,Aleutian Islands,319141.45233955275,3282560.4352730094,374980.5212693806,322546.55732911127,4426070.610711344,378850.7148527591,369.8233535880478,NA,307.6685256976621,0.6929789923058185,1047643.631983222,95866.54345511226,2191153.807421556,95866.54345511226,Buyers
HND,Western Caribbean,72859.53474467716,2798820.732629032,87710.33384385497,67586.40921960346,26737.419474674323,80954.04441358376,4.728554397199359,NA,640.3291507970509,0.9212497354441801,3376535.9895166964,-6148619.302671054,604452.6763623388,604452.6763623388,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4022.6126469493634,61.69562422398801,4685.939643873425,0.023904704617941388,NA,640.3291507970509,0.9212497354441801,643949.0350516401,-643973.0748934195,643924.9952098607,643924.9952098607,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,24328.694034347645,61775.93561002869,26588.89977041743,20.140293513713573,NA,390.28477601375414,0.39785825234463656,132618.85710383175,-139462.53349522213,125775.18071244136,125775.18071244136,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1939.4768347058425,21.459812927246094,2325.017806703199,0.011064743101456467,NA,640.3291507970509,0.9212497354441801,310475.888639436,-310481.2535926678,310470.52368620416,310470.52368620416,Sellers
GBR,Celtic Seas,219337.70761863474,268817319.75579023,257408.19035041926,236743.32804353896,322781414.81653714,277412.3354168494,3396.5537147786586,NA,2757.5156684796775,0.2050439662871708,47996271.04128329,5967824.019463621,101960366.10203019,5967824.019463621,Buyers
TON,Tonga Islands,282650.11696965055,23543.208952888897,324083.4195547618,303082.8377159633,54288.72528547738,348133.9135205252,3.8184691489844798,NA,0.6373661080549282,0.677655325157333,13023.12369905055,17722.392633537936,43768.640031639035,17722.392633537936,Buyers
GUY,Guianan,95015.52756541342,6058029.798666,109465.44541922529,95966.16610933297,6722306.498931076,110539.11945962027,698.7689532618906,NA,601.0140067442521,0.286712319961569,571347.0802466155,92929.620018460555,1235623.7805116912,92929.620018460555,Buyers
BRB,Eastern Caribbean,146362.4383795901,286962.2964744568,164699.4971268299,129989.15723053909,56867.36617635806,146437.53639943167,4.595342429971847,NA,19.33046436938362,0.13220425041707407,316503.1278616313,-546598.0581597299,86408.19756353255,86408.19756353255,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.8582836636,16188.057326415164,3857.233108709007,18155.099755739247,1.0674264754372893,NA,88.06641124590351,0.25099853481853607,356406.0284450847,-361762.30478919554,351049.75210097386,351049.75210097386,Sellers
CHL,Channels and Fjords of Southern Chile,309191.9358539866,34812796.97006035,376927.08966514183,317171.10757613357,43343326.577915765,386190.68756951235,1099.215052069249,NA,1024.104412266712,0.8258038915079106,8171504.966884494,359024.640970923,16702034.57473991,359024.640970923,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,21950.613329069998,33798.71963878602,24133.485153294747,31.657170109376608,NA,390.28477601375414,0.39785825234463656,1023995.7553022254,-1107055.12581618,940936.3847882709,940936.3847882709,Sellers
BLZ,Western Caribbean,24228.044152961564,5993951.680950165,29388.479541287466,23316.209411108863,5436061.753968548,28389.07315855373,611.8322776867158,NA,640.3291507970509,0.9212497354441801,583874.3659177882,-1141764.2928994051,25984.438936171122,25984.438936171122,Sellers
TON,Samoa Islands,102444.8811320501,58137.12218093872,124385.05125617635,89376.8090212161,14849.290285251165,108075.70221226542,1.294965406684362,NA,4.939100917867469,0.6996960233097119,64544.526957378446,-107832.358853066,21256.69506169089,21256.69506169089,Sellers
USA,Chukchi Sea,110881.6488404501,26124249.61273135,133778.67098983808,164240.8805169538,54718462.269258484,196689.5281216438,636.4600543910544,NA,417.55366560527887,0.6836091909042697,22280342.78040543,6313869.876121707,50874555.436932564,6313869.876121707,Buyers
NZL,Auckland Island,107947.18676844999,238438.30373501568,132273.5617313119,107947.18676844999,238438.30373501568,132273.5617313119,41.64937589649199,NA,41.64937589649199,0.1967238544518345,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,64636.935237904894,3459940.0623952122,67800.99768945733,64636.935237904894,3459940.0623952122,67800.99768945733,75.71606672467057,NA,75.71606672467057,0.5295546010180507,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,173292.1701898652,428274.6600721799,193756.7553421728,173292.1701898652,428274.6600721799,193756.7553421728,26.629406104627588,NA,26.629406104627588,0.8899368260281473,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,51589.83186041368,61470.56293106079,63385.59579510181,49455.00792773234,22484.86756776867,60679.444292775115,18.261784855637266,NA,19.33046436938362,0.13220425041707407,41267.137965604095,-80252.83332889622,2281.442602311974,2281.442602311974,Sellers
ROU,Black Sea,25390.383724366795,1283437.2085723877,35362.18641721623,20312.306979493434,555987.0994098558,29171.60967455162,105.79669017761368,NA,2517.4490159598786,0.08060130487406325,12783799.304350184,-13511249.413512716,12056349.195187652,12056349.195187652,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,688748.3151198874,169866.19901275635,850148.125635727,609224.7578547478,47298.7729612147,751201.2463212204,0.1334455999704721,NA,4.9408481198706555,0.547873047288199,392913.8183988911,-515481.2444504327,270346.39234734944,270346.39234734944,Sellers
BGR,Black Sea,19032.292111818486,3329951.580181122,29348.113823463595,16583.718896556897,1359937.0182920333,25823.46930754796,201.60952280019555,NA,2517.4490159598786,0.08060130487406325,6164158.231266004,-8134172.793155093,4194143.6693769153,4194143.6693769153,Sellers
TTO,Southern Caribbean,34113.93694848297,2264726.2007598877,39260.72325109134,31060.031718432827,1215513.6744952206,35605.80788560758,199.68804761904386,NA,390.28477601375414,0.39785825234463656,1191892.7186773536,-2241105.2449420206,142680.19241268653,142680.19241268653,Sellers
EGY,Levantine Sea,105148.73300968618,8864433.10673523,135023.34939490512,110760.77387267133,12101456.488910059,142250.58482667268,586.5656610082436,NA,538.535761724126,0.5543310257416494,3022284.7009746265,214738.68120020255,6259308.0831494555,214738.68120020255,Buyers
COK,Southern Cook/Austral Islands,674501.4809929514,104902.90650177002,842490.5963238108,584704.1286310677,45468.74011432164,731131.5769401282,0.13422378880011693,NA,2.4124829260371827,0.1374838093765054,216634.57937638919,-276068.7457638376,157200.4129889408,157200.4129889408,Sellers
NZL,Campbell Island,141731.84711112067,496268.3505998482,176052.35401281592,141731.84711112067,496268.3505998482,176052.35401281592,14.13048894137453,NA,14.13048894137453,0.9811035124377635,0,0,0,0,Doesn't participate
IDN,Papua,375735.3659336843,146182582.0338428,462038.2225687792,379539.20453821024,154933937.7170135,466130.9254455879,2327.429678109093,NA,2282.4417182859124,0.20301251428238964,8682039.920596506,69315.76257419959,17433395.603767216,69315.76257419959,Buyers
SUR,Guianan,92799.34593026213,6001373.99530372,110616.70739309791,85648.04124928742,3008900.6512801773,101671.07837768417,346.62273726376185,NA,601.0140067442521,0.286712319961569,4298034.279761541,-7290507.623785084,1305560.9357379978,1305560.9357379978,Sellers
AUS,Bassian,270174.96502708463,2040361.147779468,317118.87534400355,270174.96502708463,2040361.147779468,317118.87534400355,115.54446942821954,NA,115.54446942821954,0.17586194344487438,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.73241453011,27468.65259552002,15182.484706761808,11911.093010333669,25669.138816504823,14598.682418534027,3.759644031055675,NA,5.030453454500755,0.7651263409858318,2407.7732443001714,-4207.287023315368,608.2594652849766,608.2594652849766,Sellers
ISL,East Greenland Shelf,20828.61500723825,3730120.316143036,23858.760792210993,16662.892005790603,1313118.308260071,19085.15763275401,472.2201318934118,NA,1671.914360982728,0.4744796817462972,6964732.109996397,-9381734.11787936,4547730.102113432,4547730.102113432,Sellers
IDN,Lesser Sunda,385816.652979303,66168912.92873844,441114.97004112054,383656.3761336643,61598967.58490549,438862.804913697,2115.4443019926084,NA,2115.4443019926084,0.8121109514774933,4569945.34383295,-9139890.687665898,0,0,Doesn't participate
AGO,Angolan,276228.5583787083,20659051.242028177,301221.2110728649,276228.5583787083,20659051.242028177,301221.2110728649,333.4306294973808,NA,333.4306294973808,0.8054537188631494,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,72997.9938895559,30083924.34069249,89331.77215371901,1170.5465446981673,NA,1521.2832914027147,0.6871412231276962,6691202.638832304,-12027127.746832136,1355277.5308324732,1355277.5308324732,Sellers
AUS,Cape Howe,156817.29779927657,1973288.062934549,178644.6648490642,156817.29779927657,1973288.062934549,178644.6648490642,134.94535344548638,NA,134.94535344548638,0.33014443749899747,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,313148.07846583426,253750.99450372753,342490.5777658191,314209.1832235175,275142.0522979573,343687.9206472626,20.159232761272303,NA,20.159232761272303,0.004594087305024863,21391.057794229786,-1.8189894035458565e-11,42782.115588459565,-1.8189894035458565e-11,Doesn't participate
IDN,Banda Sea,614817.8583342384,245933797.54091987,706993.769314108,615341.487161905,247120542.2744567,707567.5664311446,2267.4262658921352,NA,2266.2210940352957,0.8388079692662966,1186658.6947030916,86.03883374785073,2373403.4282399416,86.03883374785073,Buyers
COL,Southern Caribbean,93630.97924262872,1904356.6536102295,101736.06929505519,77075.65014015521,32932.37697872429,83762.39672846228,68.2025916735756,NA,390.28477601375414,0.39785825234463656,6461292.910592859,-8332717.187224364,4589868.633961353,4589868.633961353,Sellers
IDN,Sulawesi Sea/Makassar Strait,412846.02688646776,234673213.2601218,495564.94361243193,428116.5580792327,271743939.99515164,512571.00312642765,2452.9170535070434,NA,2368.6548787376955,0.4524129996110303,36170618.21065881,900108.5243710354,73241344.94568866,900108.5243710354,Buyers
SJM,North and East Iceland,100888.07747441839,3729728.7931365967,122987.71173298052,84827.12903304193,1481633.5902715875,104037.915715857,74.06811679874119,NA,403.1180833716694,0.18683486131402705,6474458.752818879,-8722553.955683887,4226363.54995387,4226363.54995387,Sellers
MUS,Chagos,445223.49938967015,127446.57282729133,505123.70881460246,445223.49938967015,127446.57282729133,505123.70881460246,5.354379931287786,NA,5.354379931287786,0.3142769582478624,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,220813.8331656386,27357.031784057617,247480.3559598554,233079.37655891088,35991.320343288346,261174.02922090126,1.0023003595601325,NA,0.533859405259951,0.24967340962694573,6548.075701122453,2086.212858108275,15182.36426035318,2086.212858108275,Buyers
IDN,Halmahera,167583.59354260072,72750425.89584981,199901.85527205464,169580.32925397935,77883841.54890087,202059.32955710162,2570.903912719993,NA,2570.903912719993,0.01269838933266787,5133415.653051052,1.1175870895385742e-8,10266831.306102112,1.1175870895385742e-8,Doesn't participate
AUS,Lord Howe and Norfolk Islands,255448.0201439128,43820.994074794144,286172.7037385582,241345.05415978993,36956.45201718285,270354.43726872414,0.43548235130225815,NA,0.533859405259951,0.24967340962694573,7529.001032685163,-14393.543090296458,664.4589750738669,664.4589750738669,Sellers
SLE,Gulf of Guinea West,111535.17374856344,2271445.5078659058,125370.4103232022,115622.34247912464,3888633.41826539,129831.36959654895,402.9914769762995,NA,322.80161830032694,0.4416698220859958,1319344.6804916481,297843.2299078363,2936532.5908911326,297843.2299078363,Buyers
IDN,West Caroline Islands,14759.197683869133,66918.37553405762,18442.260165455256,11807.358147095309,44686.260890938975,14752.714997350522,6.775985318379675,NA,8.178200355522259,0.8386069052813114,24140.735149088356,-46372.849792206995,1908.6205059697168,1908.6205059697168,Sellers
SOM,Gulf of Aden,82993.65850944773,1550368.6108656651,105085.85019301935,85825.57652235,1905170.6058585886,108639.57717149684,135.808499626929,NA,121.39952799814837,0.8972963938005005,343793.51009579,11008.484897133429,698595.5050887135,11008.484897133429,Buyers
AUS,Manning-Hawkesbury,128777.98004037305,16159.018051227022,144543.11223934594,128777.98004037305,16159.018051227022,144543.11223934594,0.30750128723425496,NA,0.30750128723425496,0.9571370390466926,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,147688.20025872302,163217.2666899889,159948.55053582456,149992.38752955268,224263.58391810005,162445.8487799113,26.67527326000052,NA,17.473855783448677,0.9836033406374898,40263.036068535635,20783.281159575512,101309.35329664679,20783.281159575512,Buyers
GRL,High Arctic Archipelago,336.1251724558001,18.531558990478516,336.1251724558001,465.58809747180624,13511.377438134448,527.2143579814644,104.22169804579794,NA,2.4494066832155745,0.56980889380377,317.1073537628422,13175.738525381128,13809.953232906812,13175.738525381128,Buyers
AUS,Macquarie Island,13883.427633428226,48691.6753503917,16898.7490576415,13883.427633428226,48691.6753503917,16898.7490576415,8.115206744149942,NA,8.115206744149942,0.16899290261554412,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,200894.7584556669,158334.96389310164,223971.28537591136,234522.0514114315,574033.9263449643,261140.43439842024,15.081246779933375,NA,8.375907151514914,0.3141710063294344,281659.0835542758,134039.87889758684,697358.0460061384,134039.87889758684,Buyers
RUS,Kamchatka Shelf and Coast,513358.73576141073,20036552.791572347,630225.107718634,514102.8106579069,20452290.190435465,631114.2904435378,562.5844438268801,NA,555.6849602860354,0.66738627268091,413471.22930932505,2266.1695537930937,829208.6281724423,2266.1695537930937,Buyers
IDN,Eastern Philippines,53387.124219381214,2848507.810775757,64320.58162876551,42709.69937550497,115843.03752151581,51552.22194603349,49.98461498657116,NA,3351.4158755074554,0.8471552647689953,35784491.13130456,-38517155.9045588,33051826.35805032,33051826.35805032,Sellers
