iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ROU,Black Sea,25390.383724366795,1283437.2085723877,35362.18641721623,18788.88395603143,418927.9605141717,27160.633316875414,86.2220392222058,NA,1256.6328432398675,0.20209904239509513,8295661.423530596,-9160170.671588812,7431152.175472381,7431152.175472381,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,686224.6409768667,158778.79959869385,847098.7794835598,563532.9010156417,41592.48397792667,694585.5751429346,0.11561207820839203,NA,4.340583562324761,0.10038772990212141,532553.749708717,-649740.0653294842,415367.4340879498,415367.4340879498,Sellers
BGR,Black Sea,19032.292111818486,3329951.580181122,29348.113823463595,15339.939979315128,1109531.9678181272,24061.037789170252,200.85329852196654,NA,1256.6328432398675,0.20209904239509513,4639930.958510483,-6860350.5708734775,2419511.346147488,2419511.346147488,Sellers
TTO,Southern Caribbean,31591.786573221343,1321698.7632598877,36242.19909969145,28730.529339550365,754699.7407114452,32837.81953416259,186.66536267050097,NA,217.6453936196924,0.7344036375142929,622739.4568695123,-1189738.4794179548,55740.43432106986,55740.43432106986,Sellers
EGY,Levantine Sea,92758.57140480459,2918788.5442352295,119294.44068927402,102453.71583222096,7442690.6566278115,131616.69190403505,517.4028126811264,NA,422.392971941125,0.25345640273175296,4095160.8680948354,428741.24429774657,8619062.980487417,428741.24429774657,Buyers
COK,Southern Cook/Austral Islands,667348.0062018866,88288.74927520752,833783.3354399704,540851.3189837376,39960.9213986667,676185.3700783157,0.11857104408061672,NA,2.2462706904779064,0.010049914163933749,284145.8009406792,-332473.62881722004,235817.97306413838,235817.97306413838,Sellers
NZL,Campbell Island,131101.95857778663,355223.82668384694,162886.32324531086,131101.95857778663,355223.82668384694,162886.32324531086,12.24776983023715,NA,12.24776983023715,0.04956127460463433,0,0,0,0,Doesn't participate
IDN,Papua,345127.3376083995,81545074.24067467,428722.11725002126,350072.3277942832,91248192.36874202,433928.3126929275,1992.9440766927914,NA,1958.3080828284822,0.3658179234124592,9683814.25052359,19303.877543754876,19386932.37859094,19303.877543754876,Buyers
SUR,Guianan,84777.40325325406,2707117.7259292603,100568.36644705082,79224.43815559085,1294997.1117037751,93724.33372521272,177.56672620819927,NA,326.03952724316486,0.26071885508221637,1810486.115239908,-3222606.7294653933,398365.50101442286,398365.50101442286,Sellers
AUS,Bassian,247546.9131063291,311227.53742414806,290979.7814144066,247546.9131063291,311227.53742414806,290979.7814144066,25.362537615555425,NA,25.362537615555425,0.6747331245640257,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.73241453011,27468.65259552002,15182.484706761808,11017.761034558644,22310.528586031076,13509.07456963561,3.759644031055675,NA,4.465098347676928,0.11447488303117948,6125.98714177063,-11284.111151259574,967.8631322816873,967.8631322816873,Sellers
ISL,East Greenland Shelf,20828.61500723825,3730120.316143036,23858.760792210993,15413.175105356306,923331.1391729653,17659.66030963079,286.11182076366725,NA,1260.9921932656546,0.9984667056980772,6828827.439372456,-9635616.616342526,4022038.262402385,4022038.262402385,Sellers
IDN,Lesser Sunda,351456.0330266229,22771415.056069355,404312.1067312355,352073.5117804558,23249156.171720188,404949.42623911763,773.6964432951144,NA,773.6964432951144,0.6949244896531028,477741.115650834,-1.3387762010097504e-9,955482.2313016653,-1.3387762010097504e-9,Doesn't participate
AGO,Angolan,255511.41650030517,15282383.666480962,277559.70344723854,255511.41650030517,15282383.666480962,277559.70344723854,178.3357791985087,NA,178.3357791985087,0.967922367506743,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,67523.1443478392,23948564.21049458,82521.91232001851,1055.4217543050354,NA,1407.8260905412935,0.604628805933749,13899809.243323227,-25371094.481520966,2428524.005125489,2428524.005125489,Sellers
AUS,Cape Howe,143827.19975904934,646246.6336561015,163843.5150205861,143827.19975904934,646246.6336561015,163843.5150205861,76.72726691175274,NA,76.72726691175274,0.2437949000979669,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,294569.5820851818,51464.824567325064,321633.2505629253,290643.4944817537,41228.42640069187,317272.2655578937,1.3158062413012543,NA,4.816762006508038,0.14135815371820004,18911.029602414717,-29147.427769047914,8674.63143578152,8674.63143578152,Sellers
IDN,Banda Sea,567249.4128022197,140120824.66399565,656445.539843267,567930.1302781862,141574383.85093358,657165.8728034744,2135.33402367004,NA,2135.33402367004,0.33689287426897285,1453559.1869379194,8.847564458847046e-9,2907118.3738758564,8.847564458847046e-9,Doesn't participate
COL,Southern Caribbean,90805.2282180223,1041921.4036102295,98734.18981793967,71294.97637964357,20294.50090208894,77484.68653557687,0.5266254913592543,NA,217.6453936196924,0.7344036375142929,4246316.440983265,-5267943.343691405,3224689.538275124,3224689.538275124,Sellers
IDN,Sulawesi Sea/Makassar Strait,374275.72278893617,155095777.21139506,452773.30633734126,395803.7357469835,195795423.22727084,476795.5092696948,2193.97591175046,NA,1734.0749721814493,0.49656231157313824,37331188.4713478,3368457.544527985,78030834.4872236,3368457.544527985,Buyers
SJM,North and East Iceland,97891.25036886388,2977347.5005376195,119505.90687068304,78130.05637718498,1049987.3929871435,96244.23357659143,55.3580725669605,NA,208.22430899046287,0.7025377955126524,4114760.9637438254,-6042121.071294301,2187400.8561933497,2187400.8561933497,Sellers
MUS,Chagos,411610.9312849864,44198.29165022365,466226.2842818412,411610.9312849864,44198.29165022365,466226.2842818412,0.41862291083164843,NA,0.41862291083164843,0.6019246129134534,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,208916.3240544015,21957.586471557617,234125.32226583568,212847.60644212647,23598.839017400518,238532.42063186003,0.4181497552361214,NA,0.35587401908457483,0.6442310983608182,1399.0412634760858,242.2112823668151,3040.2938093189878,242.2112823668151,Buyers
IDN,Halmahera,154266.0481351387,39459444.37901468,185263.1738373439,156861.8045599309,45806664.45260702,188165.21823617743,2462.4306239536913,NA,2440.5017272168543,0.25373898653474336,6334948.038139606,12272.035452736542,12682168.111731946,12272.035452736542,Buyers
AUS,Lord Howe and Norfolk Islands,228357.10558326996,31856.646966187098,255847.8329301366,222726.2072990081,29928.1259504846,249545.4429649753,0.33059627997550617,NA,0.35587401908457483,0.6442310983608182,2003.890403476709,-3932.4114191792087,75.36938777420801,75.36938777420801,Sellers
SLE,Gulf of Guinea West,105889.62515858558,615995.8203659058,119268.2356956604,106950.66679319028,920661.6931572515,120419.63436881463,287.13847115419793,NA,234.9753304502384,0.3005597081531183,249318.60871270017,55347.26407864553,553984.4815040459,55347.26407864553,Buyers
IDN,West Caroline Islands,12299.484365949196,48020.90092468262,15366.41703516602,10921.80628606316,38685.77448192133,13648.39468096419,6.775985318379675,NA,7.506464569999056,0.08733321398677507,10341.49169552886,-19676.618138290145,1006.3652527675804,1006.3652527675804,Sellers
SOM,Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,79388.65828317375,1116118.7445830442,100481.6232786667,119.02826409102333,NA,38.019901676381984,0.6228550904664398,394194.83043209824,461005.55994867545,1249395.220812872,461005.55994867545,Buyers
AUS,Manning-Hawkesbury,118944.65035027811,13579.370749227564,133419.55863206455,118944.65035027811,13579.370749227564,133419.55863206455,0.22100876601154548,NA,0.22100876601154548,0.6742479612683059,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,134031.92559191305,13751.428001554475,144928.5568868976,138742.95846483624,22009.553807895187,150160.3035445083,1.8486656174529794,NA,1.6674667098429932,0.10215384145027184,7855.490484575405,402.6353217653059,16113.616290916118,402.6353217653059,Buyers
GRL,High Arctic Archipelago,336.1251724558001,18.531558990478516,336.1251724558001,430.66899016142077,9872.048780002639,475.67324090566956,104.22169804579794,NA,1.9292813957840111,0.6766559516357662,182.40162858584893,9671.115592426311,10035.918849598009,9671.115592426311,Buyers
AUS,Macquarie Island,12509.646186565285,37695.29155703209,15291.195460898056,12509.646186565285,37695.29155703209,15291.195460898056,7.976077096730363,NA,7.976077096730363,0.28490229104602127,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,184391.23200248086,37914.30215809004,205609.69766876503,216932.8975555741,330861.0728796033,241678.07069656972,13.151871053563891,NA,6.2490799797366545,0.20833006678223898,203355.47071512093,89591.30000639232,496302.2414366342,89591.30000639232,Buyers
RUS,Kamchatka Shelf and Coast,474688.74341716105,8910433.290458687,583635.5234075824,474785.423977282,8922260.413040016,583746.6863127248,122.33196173596868,NA,122.33196173596868,0.3600494937423916,11827.122581329724,-5.275069270282984e-10,23654.245162658393,-5.275069270282984e-10,Doesn't participate
IDN,Eastern Philippines,53387.124219381214,2848507.810775757,64320.58162876551,39506.4719223421,8873.787070315682,47645.89046566127,3.3124278239030005,NA,3168.466739930418,0.9606671025186275,43980385.1317072,-46820019.15541264,41140751.10800176,41140751.10800176,Sellers
CCK,Cocos-Keeling/Christmas Island,347559.76941515895,95334.21127319336,394234.2745833753,292887.51057737874,47230.85206038338,332328.1499832258,0.23638862031389482,NA,6.2490799797366545,0.20833006678223898,341651.31815015274,-389754.67736296274,293547.95893734274,293547.95893734274,Sellers
COL,Southwestern Caribbean,217493.38262759644,727455.7822299558,244301.6191973503,186164.10549431926,60376.98498915045,209161.81426678825,0.9383946629673313,NA,54.311325991339366,0.4039157054928235,1701534.583458431,-2368613.3806992364,1034455.7862176257,1034455.7862176257,Sellers
AGO,Namib,51928.77115073199,32774.90653991699,59173.220665546665,44569.16236780143,13147.736339521953,50184.034729740655,0.7923317920047792,NA,23.768145003030064,0.3811020985875322,174924.2487182672,-194551.41891866224,155297.07851787214,155297.07851787214,Sellers
AUS,Great Australian Bight,179885.7124473976,4467467.149242094,206063.94415569303,179885.7124473976,4467467.149242094,206063.94415569303,85.70629539525713,NA,85.70629539525713,0.7707181272497929,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,180659.07933601842,10350051.027328491,207896.2727805156,156695.43490790814,1339562.24861086,180017.6453216328,25.49522978135934,NA,1223.0792847536663,0.3483659814393508,29309437.087224297,-38319925.86594193,20298948.308506668,20298948.308506668,Sellers
PAN,Southwestern Caribbean,94967.49917326735,360689.3679046631,117950.0723419578,86295.05794750726,100138.05528175796,107296.52784041504,17.19044053847985,NA,54.311325991339366,0.4039157054928235,471011.78255298716,-731563.0951758923,210460.46993008204,210460.46993008204,Sellers
SHN,Tristan Gough,427187.74935685657,58871.20601822281,485894.40787750785,427187.74935685657,58871.20601822281,485894.40787750785,0.16712497234536783,NA,0.16712497234536783,0.2642731672359716,0,0,0,0,Doesn't participate
IND,Maldives,249317.77189371662,1124483.7721099854,299433.7005776745,243465.51634408598,1040020.264416566,292187.4842013688,12.496527872930965,NA,16.174080886019954,0.849597834901539,94654.85462538521,-179118.36231880455,10191.346931965905,10191.346931965905,Sellers
VUT,Vanuatu,405535.52397784573,321914.0573577881,462513.50341053767,393463.1954753378,257885.30439450825,448204.2764932585,4.522630497649782,NA,7.028670045331005,0.4886412417528453,84852.41372297326,-148881.1666862531,20823.66075969342,20823.66075969342,Sellers
AUS,Western Bassian,187929.31273267834,770048.1844322023,221590.31381873274,187929.31273267834,770048.1844322023,221590.31381873274,75.4131287429731,NA,75.4131287429731,0.13158184637354275,0,0,0,0,Doesn't participate
