iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MNP,Mariana Islands,257384.25501901997,148181.50604964411,291110.03827969375,213636.03714999478,66682.50255460554,239269.29349529123,1.6780985759289293,NA,2.038026105333928,0.7701890699742546,89160.01007890957,-170659.01357394815,7661.006583871,7661.006583871,Sellers
NAM,Namaqua,63318.25451711467,368.5560927391052,73708.32795483292,52278.652071834826,285.90659454889163,61208.67761511137,0.007125391304368198,NA,0.008416292575459993,0.6356279089333889,92.91252409623874,-175.56202228645233,10.26302590602512,10.26302590602512,Sellers
TWN,South China Sea Oceanic Islands,101360.95551520651,1144128.6673660278,113419.64747822481,45457.9484682827,3084.609475367675,50784.87572696725,0.8736204386204265,NA,52.763801329649304,0.7973633224439545,2949655.157553873,-4090699.215444533,1808611.099663213,1808611.099663213,Sellers
SHN,St. Helena and Ascension Islands,272539.191331319,2544.6759386846734,301502.87783138704,272539.191331319,2544.6759386846734,301502.87783138704,0.012890842625183835,NA,0.012890842625183835,0.9850187285579607,0,0,0,0,Doesn't participate
CHL,Easter Island,64559.59371750072,824.7841359844134,86541.0703583536,64559.59371750072,824.7841359844134,86541.0703583536,0.01649997373362384,NA,0.01649997373362384,0.14252788821780904,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,111467.87362451966,3419207.625170652,131633.9511747844,111467.87362451966,3419207.625170652,131633.9511747844,73.70725448404752,NA,73.70725448404752,0.7510475258751003,0,0,0,0,Doesn't participate
BHS,Bahamian,177981.6732373766,2809.721618006661,216586.33399611287,169913.40042968764,2595.8695054034947,206317.84201371096,0.025047080978095652,NA,0.027445966701626717,0.2563677611388707,221.44154681947194,-435.29365942263837,7.589434216305563,7.589434216305563,Sellers
JAM,Greater Antilles,103754.74447332158,4295.285248756409,117923.86282540105,56397.16183358398,787.6125280087257,63806.07806389692,0.023555034711320245,NA,0.20052372345294497,0.40738245705461884,9496.318804650731,-13003.991525398415,5988.646083903048,5988.646083903048,Sellers
AIA,Eastern Caribbean,55362.157848686795,1053.8875646591187,66479.13434909012,27365.6725739235,331.53680559292593,32774.13049309933,0.017223542043964427,NA,0.15686807293204633,0.5012421681182395,4391.754693922529,-5114.105452988722,3669.4039348563365,3669.4039348563365,Sellers
CRI,Cocos Islands,103526.02003254583,2501.512114574333,117161.25991402268,100718.22620517755,2257.062157036945,113937.09886109554,0.0869296921292244,NA,0.08739752751827802,0.30416234241222306,245.39423829307052,-489.8441958304585,0.9442807556824846,0.9442807556824846,Sellers
TCA,Bahamian,41779.84454292348,682.8251085281372,53765.86512026576,24420.638214153816,306.6669348005615,31400.409009173403,0.017609211437436337,NA,0.027445966701626717,0.2563677611388707,476.4401988660799,-852.5983725936557,100.2820251385042,100.2820251385042,Sellers
CRI,Nicoya,79280.23005523694,3614.6010583793786,92293.1160897772,58803.24970110609,680.5593358891393,67724.70231563828,0.025817564447448992,NA,0.32836911387450735,0.3457758311147817,6724.007893711643,-9658.049616201883,3789.966171221404,3789.966171221404,Sellers
CYM,Greater Antilles,79091.71735357777,3171.2667264938354,95977.06251802137,30925.317808975724,370.5717885101214,36574.80195352369,0.019870887152658223,NA,0.20052372345294497,0.40738245705461884,9658.505782005834,-12459.200719989549,6857.8108440221195,6857.8108440221195,Sellers
ISL,North and East Iceland,41053.290039501975,276511.6817383766,49596.23236885274,57856.29389300595,981734.6628611032,69166.65103726355,68.99483491018313,NA,22.54809008341113,0.57267907198105406,378875.64456071204,326347.33656201453,1084098.6256834385,326347.33656201453,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,32839.7660976588,384.2278915883922,38178.36673881181,0.015804477057971663,NA,0.15686807293204633,0.5012421681182395,4289.979022462223,-4812.5344942161155,3767.42355070833,3767.42355070833,Sellers
DOM,Bahamian,22189.008943255314,309.7427339553833,28463.28518556508,17068.906732778472,203.6279492016359,21903.616310280082,0.01884758497493222,NA,0.027445966701626717,0.2563677611388707,140.52615477767276,-246.64093953142017,34.41137002392534,34.41137002392534,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,20574.12076525888,326.5856106541323,22781.954528028535,0.028704834276141657,NA,0.3653282511889397,0.6345181816350596,4228.849962358087,-5659.257346012427,2798.442578703748,2798.442578703748,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,8378.815515888573,768.6018808522301,9121.901739895628,0.17377735363813568,NA,3.0959679590670053,0.9762140616611514,7847.970115610667,-8464.466699724257,7231.473531497077,7231.473531497077,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3816.8451466542874,3223.35356229575,4983.015476685054,1.9449921472572551,NA,2.2032811906787986,0.5574358684385077,10820.8670902282,-20668.862720551773,972.8714599046257,972.8714599046257,Sellers
GAB,Gulf of Guinea South,45301.88843633049,107510.41382265647,49006.55272782223,50670.26173161998,124454.93871413963,54817.34810947118,3.222770850019801,NA,3.0959679590670053,0.9762140616611514,16620.311714527226,324.2131769559346,33564.83660601039,324.2131769559346,Buyers
HTI,Greater Antilles,49049.69137971643,1655.678050994873,55859.11759922323,29388.05574951799,340.0527678738622,32781.07256441862,0.01782512556299828,NA,0.20052372345294497,0.40738245705461884,3942.6243857424815,-5258.249668863493,2626.9991026214707,2626.9991026214707,Sellers
RUS,Chukchi Sea,135756.98003996752,377037.657140255,168026.24620086385,81203.16141576575,73101.20245342326,103329.10115395222,1.4990509303982649,NA,8.622137869959738,0.26552241458794734,470370.54551064497,-774307.0001974767,166434.09082381325,166434.09082381325,Sellers
AUS,Coral Sea,118552.52728193144,3453.0526538961385,129974.00678460287,113920.92395885942,3231.6161222844607,124872.72773296377,0.04445769503794236,NA,0.04800394604893961,0.6924396223506715,222.33523604083868,-443.7717676525165,0.8987044291607162,0.8987044291607162,Sellers
USA,Aleutian Islands,147073.05256321363,127809.87564983325,172561.79216738016,141114.11883148615,117278.6601288285,165417.5631477152,1.7582890440676349,NA,1.7916229826969048,0.40897661613600333,10676.16262613078,-21207.37814713553,144.94710512603342,144.94710512603342,Sellers
HND,Western Caribbean,46187.629955462384,1605.295049406521,55457.76561079313,29569.05403357651,509.0073714327884,35263.309672679025,0.027830880470406952,NA,0.12972297401377417,0.9039883442730791,2155.811092460734,-3252.0987704344666,1059.5234144870014,1059.5234144870014,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1759.8930330403462,17.94123559064576,2052.5114293121737,0.010194503446411707,NA,0.12972297401377417,0.9039883442730791,423.9830366424993,-491.7772670552715,356.1888062297271,356.1888062297271,Sellers
CUW,Southern Caribbean,19054.700524581676,4536.595888137817,20951.30745912853,10643.803640027094,145.77293696894787,11661.863447711134,0.01716936881571969,NA,1.8015145837656936,0.7165300175667961,15152.353400074519,-19543.17635124339,10761.530448905649,10761.530448905649,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,848.5211151838059,9.388668155670166,1017.1952904326495,0.011064743101456467,NA,0.12972297401377417,0.9039883442730791,204.42069621095118,-221.85679421433863,186.98459820756372,186.98459820756372,Sellers
GBR,Celtic Seas,78638.64429244964,6383181.753810883,92463.60649863182,103575.20601904827,31903875.892321125,121648.19025659817,1401.605948042773,NA,551.9253304373143,0.2132342560421966,13763120.070923436,11757574.067586806,39283814.209433675,11757574.067586806,Buyers
TON,Tonga Islands,24634.46212996587,342.8158736895611,27503.22390479888,132598.74150073392,2147.205009988439,149858.1407058358,0.018808440939085812,NA,0.014948085822420083,0.7285084707381755,1613.859313789979,190.52982250889886,3418.2484500888568,190.52982250889886,Buyers
GUY,Guianan,55292.05234014116,4361.149251937866,63779.74480698795,41985.19767283318,995.746042878809,48378.485471482025,0.046801114961476126,NA,1.054353419838694,0.49366411085540063,14030.127725772658,-17395.530934831717,10664.7245167136,10664.7245167136,Sellers
BRB,Eastern Caribbean,101057.47566637982,3873.142391204834,113776.75637184543,56870.25628836084,1182.3402256109025,63904.66825799425,0.026895501196666376,NA,0.15686807293204633,0.5012421681182395,6931.563952055411,-9622.366117649342,4240.76178646148,4240.76178646148,Sellers
TON,Fiji Islands,12626.841067823518,278.2618942260742,14154.002913016306,7082.275080306634,127.59550087755272,7914.4601243083525,0.02357986281692271,NA,0.5703555149669831,0.47125027062635316,3162.3737890786115,-3313.040182427133,3011.70739573009,3011.70739573009,Sellers
CHL,Channels and Fjords of Southern Chile,126018.84560810933,351959.3362501874,155836.68302366367,135902.0661368543,392040.08608846413,168162.70794879206,4.119932526591854,NA,4.002244836607821,0.16538204668042966,39555.06833022594,525.6815080507658,79635.81816850265,525.6815080507658,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.81264667199,9603.393331468122,192.66675949613816,10586.573592439721,0.026830104192047025,NA,1.8015145837656936,0.7165300175667961,7073.59608749561,-10208.7797346462,3938.4124403450196,3938.4124403450196,Sellers
BLZ,Western Caribbean,4617.119149116376,167.04618453979492,5887.240919194445,10200.841617360125,21150.780148062437,12675.334104687232,7.954837015672614,NA,0.12972297401377417,0.9039883442730791,724.3370846481108,20259.39687887453,21708.071048170754,20259.39687887453,Buyers
TON,Samoa Islands,78384.22462413776,7246.370716094971,94763.33695039863,39102.353946782045,1155.4894624545097,46975.868292251645,0.049100098628901634,NA,0.3617452100380537,0.009426051746177722,14210.028558867705,-20300.909812508165,8119.147305227244,8119.147305227244,Sellers
USA,Chukchi Sea,17301.566601965482,17314.214060641785,21618.723351996454,71855.38522616727,11893796.174490295,87059.05584650584,299.5228703957778,NA,8.622137869959738,0.26552241458794734,470370.54551064514,11406111.414919008,12346852.5059403,11406111.414919008,Buyers
NZL,Auckland Island,45400.83046374651,1717.6647814368207,55838.157304473585,45400.83046374651,1717.6647814368207,55838.157304473585,0.07924349972192961,NA,0.07924349972192961,0.3811869193216848,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,73069.54894655551,4458.004091713852,81159.77364139687,73069.54894655551,4458.004091713852,81159.77364139687,0.09737215155421766,NA,0.09737215155421766,0.5983381265426784,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.646776824186,1542.276798248291,51880.99348477637,21636.56596838289,571.2694361205382,26523.633650043917,0.03446440694944466,NA,0.15686807293204633,0.5012421681182395,3247.02491788489,-4218.032280012642,2276.017555757137,2276.017555757137,Sellers
ROU,Black Sea,21911.447411118752,731310.5320675022,31422.37806633416,8886.634303528377,57408.891134827776,12839.47654253212,13.077473891907207,NA,124.80890710886428,0.2002303164118131,1625612.689255565,-2299514.3301882395,951711.0483228905,951711.0483228905,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,538567.6843857489,38757.73303959982,663834.6890964875,266535.8315614521,14634.167428506713,328835.31986733445,0.07036495150907414,NA,0.11139382896724742,0.4032772818239372,30302.669687153142,-54426.23529824625,6179.104076060034,6179.104076060034,Sellers
BGR,Black Sea,11887.878501289459,523076.1739311218,18050.576155813324,7255.377017243642,56443.76174010999,11406.606473287238,90.74143767506378,NA,124.80890710886428,0.2002303164118131,578177.4474039503,-1044809.8595949621,111545.03521293844,111545.03521293844,Sellers
TTO,Southern Caribbean,18472.855707229734,7349.439041137695,21150.03547783544,13588.76387681436,3896.6978401627534,15546.386416686384,0.6825910502231266,NA,1.8015145837656936,0.7165300175667961,8798.762660944176,-12251.503861919118,5346.021459969234,5346.021459969234,Sellers
EGY,Levantine Sea,70732.27569095431,163603.9856414795,90813.75222875588,48457.8385692937,16850.440420473446,62191.4529523277,0.7263140513024287,NA,17.121736449470955,0.5663072035117731,381377.0419573854,-528130.5871783914,234623.49673637934,234623.49673637934,Sellers
COK,Southern Cook/Austral Islands,397901.96483588323,25330.819918307152,497375.03701607906,255808.05627609207,13956.921034966297,319783.34683221317,0.07104342925138449,NA,0.0893268979560302,0.8322362921691965,12692.808070093952,-24066.706953434805,1318.909186753097,1318.909186753097,Sellers
NZL,Campbell Island,62007.6831111153,26227.354018963793,76992.35953661741,62007.6831111153,26227.354018963793,76992.35953661741,1.0577648717328656,NA,1.0577648717328656,0.9763396958530997,0,0,0,0,Doesn't participate
IDN,Papua,165194.34651667828,10554.561871898124,210281.99216969963,158537.62895875782,9986.29128166472,201768.96441866006,0.08484061596536008,NA,0.08756506642387418,0.34742494441556415,582.8959151242749,-1151.1665053576785,14.625324890870615,14.625324890870615,Sellers
SUR,Guianan,42090.21799501924,5381.292823791504,48701.83224696588,37471.018046563244,3057.549704164609,43371.97378265167,0.22353387012431816,NA,1.054353419838694,0.49366411085540063,4870.269262573294,-7194.01238220019,2546.5261429463994,2546.5261429463994,Sellers
AUS,Bassian,100464.57562141807,13209.963134424344,118597.56753659982,100464.57562141807,13209.963134424344,118597.56753659982,0.19056387349928566,NA,0.19056387349928566,0.7929209183078284,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,5211.10319202098,1053.3842123103682,6384.762011173882,3.5431365472066263,NA,2.2032811906787986,0.5574358684385077,541.231632069944,329.13279722040465,1411.5960613602927,329.13279722040465,Buyers
ISL,East Greenland Shelf,9887.76469678208,238404.0661430359,11381.820978485042,7290.015252533387,100982.54475498213,8393.851348946755,47.70150462917218,NA,58.286703549834996,0.6781608217241992,151414.2517536722,-288835.773141726,13992.730365618438,13992.730365618438,Sellers
IDN,Lesser Sunda,144709.0542345449,1431728.995942112,167354.12421913273,146784.89348460082,1464909.2253864375,169656.65891346592,16.049194740727046,NA,15.980515864103207,0.27743095819366226,33172.98206684685,7.247377478583076,66353.21151117235,7.247377478583076,Buyers
AGO,Angolan,120849.99429068486,32411.278515053848,129925.50190631043,120849.99429068486,32411.278515053848,129925.50190631043,0.9073244333862953,NA,0.9073244333862953,0.9113816234389862,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,51375.90163060577,8570970.733997537,62195.79749595227,31936.622326680703,16567.350244568377,38122.91630801989,5.372466674037382,NA,813.4137465425978,0.9781997845938525,15812177.008693669,-24366580.392446637,7257773.624940701,7257773.624940701,Sellers
AUS,Cape Howe,59391.56249757262,4846.39430012631,67803.62729406383,59391.56249757262,4846.39430012631,67803.62729406383,0.10361056711826779,NA,0.10361056711826779,0.8012205591811665,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,139323.45098623462,10340.125180509727,151455.29777457038,137466.5176602889,10147.56636950124,149439.57738755792,0.10344581271576068,NA,0.1037877650356296,0.482524186018662,192.72695972008458,-385.2857707285709,0.1681487115984055,0.1681487115984055,Sellers
IDN,Banda Sea,260672.6609824304,20114.81622749862,307290.67796836485,259756.31053401405,20003.232302583525,306155.83186255407,0.12050596339141163,NA,0.12219197275739009,0.27967276134949026,111.97066902911189,-223.55459394420774,0.3867441140173469,0.3867441140173469,Sellers
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,33720.5969363179,6656.80269587884,36623.98388840092,0.26604435834758433,NA,1.8015145837656936,0.7165300175667961,73038.75120321085,-88535.7622738115,57541.7401326102,57541.7401326102,Sellers
IDN,Sulawesi Sea/Makassar Strait,185462.97309592276,915332.1241989136,236617.97734896708,185770.39058736357,931208.7327342113,237014.9897588978,51.64510471049733,NA,51.63064895247163,0.279160070301271,15872.164582429747,4.443952867934058,31748.773117727484,4.443952867934058,Buyers
SJM,North and East Iceland,62570.17878894468,427442.3853668574,77632.60111364885,34599.08411411495,81194.78147219909,42920.80876384207,5.258110487799386,NA,22.54809008341113,0.57267907198105406,630694.7624596821,-976942.3663543405,284447.15856502374,284447.15856502374,Sellers
MUS,Chagos,193129.23860454233,14596.266594911254,216286.69145494088,193129.23860454233,14596.266594911254,216286.69145494088,0.09640069964138391,NA,0.09640069964138391,0.8983649446239746,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,104582.4545160281,7529.4666568061375,117175.3161633406,81341.10068302875,5439.093130810658,91201.19521125768,0.08469264554345589,NA,0.09388494514422215,0.47013392785981056,2182.013229688601,-4272.38675568408,91.6397036931221,91.6397036931221,Sellers
IDN,Halmahera,77685.68154352852,8136.541590230843,94871.51505710921,74191.39404861596,7531.732951463068,90670.16491719226,0.16413400138747244,NA,0.17836304496740188,0.8594079383592295,623.2517575841206,-1228.0603963518956,18.443118816345304,18.443118816345304,Sellers
AUS,Lord Howe and Norfolk Islands,79266.22125442428,5952.500732421875,88824.38944070382,101703.70270392642,8178.7163088393,114000.71031352473,0.10758489971910384,NA,0.09388494514422215,0.47013392785981056,2106.5417150610106,119.67386135641436,4332.757291478436,119.67386135641436,Buyers
SLE,Gulf of Guinea West,80850.61697030181,7776.229223383591,91328.36303270204,50584.77483461703,3434.8703003098276,57428.796950104384,0.09006927569079727,NA,0.3706635360362839,0.8581152039616762,11218.444067128876,-15559.80299020264,6877.085144055112,6877.085144055112,Sellers
IDN,West Caroline Islands,4889.698533028424,295.6284637451172,6149.591770726169,5165.719189354197,2003.808056495325,6490.946699515201,6.188593330254727,NA,4.315544896175462,0.6808984406564976,1191.1795346456888,517.000058104519,2899.3591273958964,517.000058104519,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,37548.68972852812,5766.060203940666,47708.10427496482,0.26628595600045357,NA,7.584831903530065,0.07849849131044617,92148.80064811041,-119259.77628706525,65037.82500915557,65037.82500915557,Sellers
AUS,Manning-Hawkesbury,55028.00736466091,4543.69142298818,61659.18822209287,55028.00736466091,4543.69142298818,61659.18822209287,0.10198228457122145,NA,0.10198228457122145,0.8060598852402626,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,73931.53271825875,5791.122839614784,79912.92905326387,65621.66954417928,5009.0781601303715,70898.0362838195,0.09343669903454745,NA,0.0946514296416259,0.9721939697570842,786.5404295529207,-1568.5851090373335,4.495750068507732,4.495750068507732,Sellers
GRL,High Arctic Archipelago,0,0,0,203.6947926439152,11.230286736202064,203.6947926439152,0.0551329103235057,NA,0.008463549809475505,0.7105211605573176,1.723981023472561,9.506305712729503,12.954267759674625,9.506305712729503,Buyers
AUS,Macquarie Island,3580.0667819561418,296.9760216458584,4437.700508174651,3580.0667819561418,296.9760216458584,4437.700508174651,0.20137059721364853,NA,0.20137059721364853,0.4212721641533774,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,86496.4832596328,11312.070251464844,96494.92466528706,102603.39749250126,14307.16545014622,114486.09300459984,0.18966091567708682,NA,0.17120246383295815,0.2698364360405402,2757.54340141322,237.55179726815595,5752.638600094597,237.55179726815595,Buyers
RUS,Kamchatka Shelf and Coast,216443.25535574844,2621826.769999833,263720.4894591636,219222.41055322034,2661794.4388864785,267067.2424741266,14.411247581628894,NA,14.353188806276735,0.04882677909291255,39889.73927125955,77.92961538615054,79857.4081579051,77.92961538615054,Buyers
IDN,Eastern Philippines,45624.034340039674,263744.99827575684,55140.4936614943,18685.493476783424,1276.9021234700624,22516.459066487943,0.08316884783256202,NA,51.30178457390144,0.412797209350509,1381995.220102013,-1644463.3162542998,1119527.1239497263,1119527.1239497263,Sellers
