iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,298622.3806268666,43921.928097492135,368508.3447895681,298622.3806268666,43921.928097492135,368508.3447895681,0.3901863556267064,NA,0.3901863556267064,0.23889998643671062,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,52097.283440956155,470.18493185937405,61485.525101980165,144803.48216155375,46495.83488786342,168918.43199403776,1.450698002061768,NA,0.06391726803748826,0.5360871646143988,5925.526952361089,40100.123003642955,51951.17690836514,40100.123003642955,Buyers
HMD,Subantarctic Islands,70482.47107675929,482.6436826651916,83071.24186151223,47375.289295852774,35.44901880897785,56258.275881185575,0.0028570535960098964,NA,0.06391726803748826,0.5360871646143988,1476.9479314811672,-1924.142595337381,1029.7532676249534,1029.7532676249534,Sellers
CAN,Arctic,2164046.4218233684,2345557.6782286437,2716033.2777416925,1338442.3526542191,151123.3035891973,1702698.1519608987,0.8036499142227203,NA,9.457011850742335,0.9216258573644461,7807747.466153739,-10002181.840793185,5613313.091514292,5613313.091514292,Sellers
ARG,Magellanic,136196.13004035465,67964887.46908768,161734.831977617,267394.6898319111,202956065.88531527,318145.7269592929,1154.482747583533,NA,886.9109929611451,0.80203723340645094,116361444.93980151,18629733.476426065,251352623.3560291,18629733.476426065,Buyers
IRL,Northern European Seas,171419.57516003976,35311132.538747445,201167.55050485698,143549.743950928,13586718.09240806,168279.04788222938,532.6218460986964,NA,1182.982018822431,0.7150688216161367,32969509.187995415,-54693923.6343348,11245094.74165603,11245094.74165603,Sellers
RUS,Arctic,1470102.3871671557,3502190.1151921973,1875465.8587854707,1320780.3611370667,2256056.010567333,1682025.9673025983,7.346358545366229,NA,9.457011850742335,0.9216258573644461,1412140.169743407,-2658274.274368271,166006.06511854287,166006.06511854287,Sellers
PCN,Southeast Polynesia,316886.7764377167,35034.19420674443,415118.7220538741,178009.70463353526,5307.518308909224,232676.02002844543,0.07467453116804125,NA,1.9925651417813481,0.4603702200730293,276721.6122696772,-306448.28816751245,246994.93637184202,246994.93637184202,Sellers
PYF,Southeast Polynesia,1188743.227861232,1366932.7492032635,1457702.1920169087,1382075.6276471054,1766183.9628086085,1687849.2693975081,2.137358034045801,NA,1.9925651417813481,0.4603702200730293,385227.40059026727,14023.813015077729,784478.6141956123,14023.813015077729,Buyers
SJM,Arctic,120618.40851107097,274404.7582935244,150058.21207293076,188028.3561372856,3110517.017210203,231894.09865362747,90.72791097532154,NA,9.457011850742335,0.9216258573644461,637496.6735590318,2198615.585357647,3473608.9324757108,2198615.585357647,Buyers
GRL,Arctic,138863.68600131597,514725.55953694135,169448.9050306164,570137.6362773887,49675794.6271825,684803.6913758233,469.88939369644356,NA,9.457011850742335,0.9216258573644461,4078562.85867728,45082506.208968274,53239631.92632284,45082506.208968274,Buyers
TKL,Central Polynesia,207999.78294071613,47023.144121944904,264630.72963209153,123358.91318525739,309.99143604791425,156596.79118024814,0.004622585342385388,NA,3.3048812192705435,0.1867033040770003,279728.02083753975,-326441.17352343677,233014.86815164276,233014.86815164276,Sellers
ISL,Northern European Seas,250489.56903998312,42477738.88042587,299926.12528643024,158500.44052520362,1194565.2738085028,190696.55135015823,51.09978385677137,NA,1182.982018822431,0.7150688216161367,108821484.9601299,-150104658.56674728,67538311.35351254,67538311.35351254,Sellers
ZAF,Agulhas,302681.50766955636,7746.830083175323,331546.6877326028,302681.50766955636,7746.830083175323,331546.6877326028,0.13460068122303034,NA,0.13460068122303034,0.08277596973279022,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,186330.52615020226,2058.237732863569,225766.17816307963,112870.61220568845,216.2410530597212,139762.01753303368,0.004097752676773242,NA,0.06391726803748826,0.5360871646143988,4695.357009602311,-6537.353689406159,2853.3603297984637,2853.3603297984637,Sellers
NIU,Tropical Southwestern Pacific,233236.0845600199,3340.5266466140747,284057.71785755106,127849.05872426472,370.57007814301454,155912.2569567885,0.004988413843114605,NA,0.8622746201011063,0.9369680832365713,90872.55766611127,-93842.51423458233,87902.60109764022,87902.60109764022,Sellers
ZAF,Benguela,104092.09118987838,1596.792778968811,115395.20493825145,98004.59879280321,1176.7701631887642,108609.11280313483,0.04947259655168504,NA,0.14928886727034776,0.8647694016764621,908.7948444762062,-1328.817460256253,488.77222869615935,488.77222869615935,Sellers
