iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,484462.53739215556,388639.0518394321,595714.8365932143,484462.53739215556,388639.0518394321,595714.8365932143,7.921767010693551,NA,7.921767010693551,0.9951160548539582,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,256210.69604196303,321129.13892661035,303535.1692210126,272394.9841860867,445639.69164708926,322879.64047753316,10.845876951882971,NA,5.234803103256399,0.23745010309314973,84721.56180085425,39788.99091962466,209232.11452133316,39788.99091962466,Buyers
HMD,Subantarctic Islands,86104.93800098599,26998.39539927896,101626.12575106922,99554.79417311389,331803.1973021384,117755.1663091596,37.37624276250493,NA,5.234803103256399,0.23745010309314973,70407.34882820735,234397.45307465206,375212.15073106677,234397.45307465206,Buyers
CAN,Arctic,2690949.3803296946,81218233.0686635,3333102.8190422575,2165924.249657097,2363407.059779839,2718266.7620591545,9.532528005935387,NA,818.7945510873436,0.88892361091848,429887716.17864364,-508742542.1875273,351032890.16976,351032890.16976,Sellers
ARG,Magellanic,422722.9085304666,401270560.2262551,504417.61542351276,432114.3063355123,414672415.8511791,515634.44041200343,1438.983862497237,NA,1417.118852804128,0.8645518201059895,13308726.883713579,93128.74121042527,26710582.508637607,93128.74121042527,Buyers
IRL,Northern European Seas,261038.6888985724,216125145.41374743,305847.32767249143,231437.3422882309,138294998.0337159,271829.03915597755,2420.6000958052555,NA,2957.4673146176056,0.6862604971992768,87545015.06875168,-165375162.44878322,9714867.688720152,9714867.688720152,Sellers
RUS,Arctic,2375077.6841235296,114050845.75044611,3031763.156946796,2200472.761114135,30905047.33653997,2821109.102384629,233.8397338220358,NA,818.7945510873436,0.88892361091848,142965559.5531175,-226111357.96702367,59819761.13921137,59819761.13921137,Sellers
PCN,Southeast Polynesia,323349.6872429928,52169.97594502568,423559.41883457475,286995.2380826385,18702.227044520903,375076.410305445,0.21093198614284275,NA,3.7627420334666755,0.6711036553745712,136792.41395919252,-170260.1628596973,103324.66505868774,103324.66505868774,Sellers
PYF,Southeast Polynesia,2376795.5526264887,4310347.423078835,2885564.2339479136,2228244.379267782,3834159.457311155,2705631.3226903435,2.9498263377398186,NA,3.7627420334666755,0.6711036553745712,558959.7441176008,-1035147.709885281,82771.77834992064,82771.77834992064,Sellers
SJM,Arctic,359468.4798252284,58953602.903557196,437841.96794437425,343773.8518573728,47733700.008096546,418975.22232225456,649.9129840449199,NA,818.7945510873436,0.88892361091848,12850675.861423196,-24070578.756883845,1630772.965962544,1630772.965962544,Sellers
GRL,Arctic,676670.9494933792,118739632.14253022,807125.3854119127,958725.756692838,526430827.69303995,1138935.9279949625,2225.021076164578,NA,818.7945510873436,0.88892361091848,230944939.24290815,176746256.3076016,638636134.7934179,176746256.3076016,Buyers
TKL,Central Polynesia,232085.26804842075,146819.9341610074,295078.105038682,198884.77840072112,18003.254291341553,253044.1697379335,3.1059925286915844,NA,5.00163739148383,0.08641740887574767,166056.8104375063,-294873.4903071722,37240.130567840446,37240.130567840446,Sellers
ISL,Northern European Seas,314735.8191217064,170395479.32670885,379175.6389042609,255541.52656104264,48695181.60010547,306044.82721821684,1325.0057570628135,NA,2957.4673146176056,0.6862604971992768,175065185.4600752,-296765483.1866786,53364887.73347182,53364887.73347182,Sellers
