iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Northern European Seas,232922.96627763205,24875546.88042587,278796.18865406915,135857.52045017455,451724.77485627006,164025.98381447204,19.983586415590867,NA,782.8703112842525,0.9293319136611226,75989655.7898864,-100413477.895456,51565833.6843168,51565833.6843168,Sellers
ZAF,Agulhas,259441.29228819115,2665.671031885103,284588.8737442061,259441.29228819115,2665.671031885103,284588.8737442061,0.08850853383505805,NA,0.08850853383505805,0.9922860381542602,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,148218.10183447174,464.742779846972,181453.42129715177,96746.23903344724,152.87415725338903,120658.70747467385,0.0038131433543263965,NA,0.018694504989748218,0.3430595630026587,962.2409959653883,-1274.1096185589713,650.3723733718053,650.3723733718053,Sellers
NIU,Tropical Southwestern Pacific,233236.0845600199,3340.5266466140747,284057.71785755106,109584.90747794117,284.34651150906086,133708.15368696125,0.004279750038084707,NA,0.6634637195551588,0.31436612271404696,82038.06987424956,-85094.25000935457,78981.88973914455,78981.88973914455,Sellers
ZAF,Benguela,85640.62617171221,677.9471131565331,95034.64805312968,84003.94182240276,631.0402377319326,93233.37217084954,0.02738538240735056,NA,0.03305996567036461,0.15178135233842727,54.10872840139343,-101.01560382599388,7.20185297679302,7.20185297679302,Sellers
WLF,Central Polynesia,98366.3515908423,37374.50178837776,125812.45656997355,56757.52173502191,3987.1654723698684,72483.01388959192,0.23934549394505147,NA,2.9393756268624442,0.9394308739366815,122303.98034046484,-155691.31665647274,88916.64402445695,88916.64402445695,Sellers
NAM,Benguela,202268.51794495535,1536.5838918685913,239321.01659576167,178609.1912206478,1053.3431856191262,210591.51156195547,0.014971539522876815,NA,0.03305996567036461,0.15178135233842727,782.1765292895476,-1265.4172355390128,298.9358230400825,298.9358230400825,Sellers
GEO,Black Sea,10392.84998908575,766402.4627718925,15878.417961998923,6129.127967246558,361122.74075102183,9204.401762925087,80.06223804073788,NA,142.82100138851655,0.47604479010900624,608949.0488013438,-1014228.7708222144,203669.32678047306,203669.32678047306,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,139604.71015726944,2172.6317640769507,155780.274019698,0.020971133303889354,NA,1.0485030619634832,0.9604724841013333,178379.28766796403,-184036.44003016883,172722.13530575924,172722.13530575924,Sellers
MNP,Tropical Northwestern Pacific,545745.588129986,1042120.8289942741,633077.1862924106,256363.24457999374,146100.66012109022,289857.074130518,2.038026105333928,NA,5.312907297788257,0.49085588856725915,1537461.5648978222,-2433481.733771006,641441.3960246383,641441.3960246383,Sellers
TWN,South China Sea,124451.30707793852,2196259.858702432,139177.5182325593,83075.86194774447,284419.2436947657,92598.74914931484,13.286180410954708,NA,121.60041593784639,0.9778130282840651,5031271.337445136,-6943111.952452802,3119430.72243747,3119430.72243747,Sellers
SHN,St. Helena and Ascension Islands,327047.0295975828,3844.3057507389826,361731.5456525782,327047.0295975828,3844.3057507389826,361731.5456525782,0.08045019715124412,NA,0.08045019715124412,0.24804693582426574,0,0,0,0,Doesn't participate
CHL,Easter Island,99124.53836223859,1469.3887370123557,132879.21360613592,99124.53836223859,1469.3887370123557,132879.21360613592,0.021174248643459695,NA,0.021174248643459695,0.8792437754685751,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.134428115,9998.641687393188,277295.29842241795,203896.0805156252,3989.9839285465123,247619.8131211156,0.09719453801320752,NA,1.0485030619634832,0.9604724841013333,25077.104260391283,-31085.762019237958,19068.446501544608,19068.446501544608,Sellers
JAM,Tropical Northwestern Atlantic,167025.9937940575,22705.438979148865,188997.02885376284,92365.53911861143,1566.947246141055,103958.54106154098,0.03257037254814418,NA,1.0485030619634832,0.9604724841013333,78281.71533479105,-99420.20706779885,57143.22360178324,57143.22360178324,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,32838.80708870821,429.55905552820104,39186.8637152792,0.01827533385471151,NA,1.0485030619634832,0.9604724841013333,26273.359376367986,-27434.97884008875,25111.739912647223,25111.739912647223,Sellers
CRI,Tropical East Pacific,333792.7756257946,67952.62782382965,385057.0330209772,193304.45818344352,5851.432369526738,220768.46662317665,0.11768876346125723,NA,1.4013914052946157,0.13073971548477648,196879.12060801245,-258980.31606231537,134777.92515370954,134777.92515370954,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493506,1520.86660861969,59432.69606242672,29304.765856984584,394.5664912580701,37667.38319073957,0.01961346396482011,NA,1.0485030619634832,0.9604724841013333,17656.137022794665,-18782.437140156286,16529.836905433043,16529.836905433043,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,39222.25301041929,515.49013842919,46328.266607768484,0.021346440837455245,NA,1.0485030619634832,0.9604724841013333,51980.64279930631,-56126.5623240775,47834.72327453512,47834.72327453512,Sellers
ISL,Arctic,23109.105724006047,26051.664873600006,27740.90567437165,78175.57097464721,2063743.5864835794,92716.48188839256,89.46056341485979,NA,4.005633346767261,0.2852964612114235,220576.06949656885,1817115.8521134106,2258267.9911065483,1817115.8521134106,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122027,39407.71931719056,489.5773747765016,45828.35146936216,0.016527446528303354,NA,1.0485030619634832,0.9604724841013333,29902.015969094908,-33962.212314106,25841.81962408381,25841.81962408381,Sellers
DOM,Tropical Northwestern Atlantic,64401.056851509136,36699.98965860227,77867.81270323554,88610.51424620696,63681.38709829295,105028.88446084967,1.1865538159232092,NA,1.0485030619634832,0.9604724841013333,25383.69020681516,1597.7072328755166,52365.08764650584,1597.7072328755166,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,10553.567053791021,1296.9638049613136,11799.654862169285,0.24471737430874518,NA,5.068994319298924,0.984252433227829,29731.716273654252,-47629.40073834626,11834.031808962245,11834.031808962245,Sellers
GAB,Gulf of Guinea,98936.5399005235,323070.40505599976,107416.2925039452,75476.85272024728,217648.68620131104,81752.03294444982,4.206481864420464,NA,5.068994319298924,0.984252433227829,118917.02104934995,-224338.73990403867,13495.302194661228,13495.302194661228,Sellers
HTI,Tropical Northwestern Atlantic,58074.57829046483,6054.666637420654,67500.70945857053,35265.66689942159,453.7388141505211,39482.60476081254,0.020738311317302822,NA,1.0485030619634832,0.9604724841013333,23915.21343356261,-29516.141256832743,18314.285610292478,18314.285610292478,Sellers
AUS,Tropical Southwestern Pacific,313476.4111656419,34444.69814444476,345104.2716716817,137786.19971394874,4454.963633603492,150939.52330434197,0.05433405797660437,NA,0.6634637195551588,0.31436612271404696,116564.08117917272,-146553.815690014,86574.34666833145,86574.34666833145,Sellers
USA,Cold Temperate Northeast Pacific,797377.1316667169,1417450.183737637,942438.1201463178,699661.1692733488,1161516.76969521,827056.3459376448,2.351128623228767,NA,3.0878524288441938,0.5581632888348118,301732.47181320965,-557665.8858556366,45799.057770782616,45799.057770782616,Sellers
HND,Tropical Northwestern Atlantic,81650.29634940693,14741.413667678833,96859.72118703858,69855.70377857705,6093.459422983266,83586.51657634214,0.4119577658277252,NA,1.0485030619634832,0.9604724841013333,12366.666425126874,-21014.62066982244,3718.7121804313074,3718.7121804313074,Sellers
CUW,Tropical Northwestern Atlantic,16344.096178599719,278.1276264190674,17974.801882543703,12772.564368032512,193.3456139754809,13995.629790502915,0.02315892212641331,NA,1.0485030619634832,0.9604724841013333,3744.7620392796994,-3829.544051723286,3659.9800268361128,3659.9800268361128,Sellers
CUB,Tropical Northwestern Atlantic,125539.77655988168,27549.047452926636,157845.41881802352,119493.03115743723,23446.542884460236,149819.6356016231,0.44266661835841503,NA,1.0485030619634832,0.9604724841013333,6340.031069376615,-10442.535637843015,2237.526500910215,2237.526500910215,Sellers
GBR,Northern European Seas,118336.43430488797,17125843.406154633,139821.96196055913,251188.61273896715,245085092.95008188,296190.6230350302,2166.2742814203143,NA,782.8703112842525,0.9293319136611226,104006026.2854786,123953223.25844865,331965275.82940584,123953223.25844865,Buyers
TON,Tropical Southwestern Pacific,296082.2839823528,24334.758310317993,339185.02480450895,167617.21989724867,2812.6576718463975,190673.5182224342,0.020649649263755808,NA,0.6634637195551588,0.31436612271404696,85231.90925079504,-106754.00988926663,63709.808612323446,63709.808612323446,Sellers
GUY,North Brazil Shelf,67437.88185480374,96287.90015979492,77795.61188761608,50382.237207399805,1847.2635463526835,58064.71302071908,0.44133244698154717,NA,15.093288336542956,0.6057073093417877,257425.76242888308,-351866.3990423253,162985.12581544084,162985.12581544084,Sellers
BRB,Tropical Northwestern Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,68244.30754603301,1515.0560861472557,76660.06199638861,0.0305373934098507,NA,1.0485030619634832,0.9604724841013333,48318.240082729186,-54960.99902572622,41675.481139732154,41675.481139732154,Sellers
CHL,Magellanic,400618.9710846236,14213759.204933519,486034.64769680804,243278.03886855382,877419.2649939521,298365.31628462445,5.536941616195428,NA,599.7271318290079,0.8204365802986027,94361625.99724588,-107697965.93718544,81025286.0573063,81025286.0573063,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,11524.071997761746,1027.9138152058727,12713.34888386285,1.1466469951698888,NA,1.0485030619634832,0.9604724841013333,733.8053507490536,68.68701288821558,1536.2977143863227,68.68701288821558,Buyers
BLZ,Tropical Northwestern Atlantic,4617.119149116376,167.04618453979492,5887.240919194445,12241.009940832151,114500.77157822448,15189.875940015498,202.49184027936997,NA,1.0485030619634832,0.9604724841013333,7993.672839189194,106340.05255449549,122327.39823287388,106340.05255449549,Buyers
TON,Central Polynesia,92947.4594181134,21455.86729812622,112522.7285112096,46922.82473613845,1584.2107232906842,56416.26045200766,0.05707250731472965,NA,2.9393756268624442,0.9394308739366815,135283.68941944512,-155155.34599428065,115412.03284460958,115412.03284460958,Sellers
USA,Arctic,86589.43241243585,194785.8074684143,107247.04030147711,417273.24845907855,163957098.9930297,500453.87737869436,1193.6678299069342,NA,4.005633346767261,0.2852964612114235,1324598.1207926827,162437715.0647686,165086911.306354,162437715.0647686,Buyers
AUS,Northeast Australian Shelf,25890.853331572485,350677.12221298437,27679.57198140211,25890.853331572485,350677.12221298437,27679.57198140211,25.14030435675641,NA,25.14030435675641,0.36680847805987105,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,155159.95980973094,11772.819232586253,173207.26357264523,155159.95980973094,11772.819232586253,173207.26357264523,0.10887360175946102,NA,0.10887360175946102,0.6865421155827165,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.646776824186,1542.276798248291,51880.99348477637,25963.87916205947,726.6699712543026,31819.971348080704,0.0374001331779561,NA,1.0485030619634832,0.9604724841013333,17165.848473835395,-17981.455300829384,16350.241646841407,16350.241646841407,Sellers
ROU,Black Sea,23201.321208863526,892298.2710723877,33173.12390171297,10663.961164234053,81099.21051309403,15455.432915730007,13.376935291926825,NA,142.82100138851655,0.47604479010900624,1790598.3163423578,-2601797.3769016517,979399.25578306406,979399.25578306406,Sellers
COK,Central Polynesia,667023.8775381912,92491.4817276001,822938.2676443518,319842.9978737426,18564.491208651663,394851.1836701866,0.07722069484857373,NA,2.9393756268624442,0.9394308739366815,1020495.0157983433,-1094422.0063172919,946568.0252793949,946568.0252793949,Sellers
BGR,Black Sea,11887.878501289459,523076.1739311218,18050.576155813324,8706.45242069237,188116.4300239709,13321.827419950292,90.74143767506378,NA,142.82100138851655,0.47604479010900624,454374.4586744195,-789334.2025815705,119414.71476726857,119414.71476726857,Sellers
TTO,Tropical Northwestern Atlantic,23814.00143213624,9535.903091430664,27170.8950788638,19656.12353320641,6578.8690206351075,22401.103346582775,0.6825910502231266,NA,1.0485030619634832,0.9604724841013333,4359.547708298221,-7316.581779093777,1402.513637502664,1402.513637502664,Sellers
EGY,Mediterranean Sea,80725.3138370156,482097.1692352295,103737.6103472768,58149.40628315244,28843.942193994724,74558.3104606942,2.709498366177096,NA,69.62354744804381,0.7706186691341066,1571814.7707590417,-2025067.9978002764,1118561.543717807,1118561.543717807,Sellers
COK,Southeast Polynesia,658273.918112876,58709.35792541504,822606.6092711273,313222.9913617357,18007.524381374442,391486.2467936562,0.07758577866167853,NA,1.8349336273354282,0.7377245200229532,633145.5486389211,-673847.3821829617,592443.7150948806,592443.7150948806,Sellers
IDN,Western Coral Triangle,1309388.5842550076,8336233.694496155,1584885.6964245397,1067766.2826731512,2154592.1011775266,1302139.351507633,15.763320063875932,NA,50.421140247603105,0.3747952932095284,12182871.955007432,-18364513.54832606,6001230.361688804,6001230.361688804,Sellers
SUR,North Brazil Shelf,57144.63666714847,107310.46421051025,66989.56092240689,44965.221655875896,10535.664473107476,52230.8010675739,1.8425751591082684,NA,15.093288336542956,0.6057073093417877,183827.42253555657,-280602.22227295936,87052.6227981538,87052.6227981538,Sellers
AUS,Southeast Australian Shelf,300988.21990575653,39772.78766304036,351803.5940749918,300988.21990575653,39772.78766304036,351803.5940749918,0.2012495574358063,NA,0.2012495574358063,0.06140336328155993,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,142973.74648081916,79034.54351043701,154426.33707410935,150496.0395660099,130373.45443447013,162523.66244254351,9.644424244649093,NA,5.068994319298924,0.984252433227829,38130.460916933385,13208.450007099731,89469.3718409665,13208.450007099731,Buyers
URY,Warm Temperate Southwestern Atlantic,37400.503577817384,207205.35494232178,44655.61760719452,41716.578153126924,1724656.906397042,50215.51876207819,499.1737007920526,NA,198.8662800176247,0.5102102067829402,858321.6950704575,659129.8563842628,2375773.2465251777,659129.8563842628,Buyers
SOM,Somali/Arabian,368344.2151163239,1947906.17086792,403633.7308321416,164959.82119234666,13060.460112038181,179408.76599992957,0.10927399302041921,NA,51.66640322575303,0.027701339820835114,10508140.106301602,-12442985.817057483,8573294.395545721,8573294.395545721,Sellers
COL,Tropical Northwestern Atlantic,261162.5710784992,83220.42399597168,290809.47447600844,145061.65275170575,31961.207252227297,159488.6041106439,0.3126377564250034,NA,1.0485030619634832,0.9604724841013333,121732.1683624152,-172991.3851061596,70472.95161867082,70472.95161867082,Sellers
MUS,Central Indian Ocean Islands,428976.0445353363,73500.8333255843,486691.4135122901,234463.65267359567,18826.67135485931,263178.0005074362,0.10647532417979434,NA,2.282267052712675,0.2780651820738126,443929.2232903878,-498603.38526111277,389255.0613196628,389255.0613196628,Sellers
NFK,Lord Howe and Norfolk Islands,129100.23322242468,9912.390628297544,144582.3949498268,104944.83248594376,7563.488492633143,117580.8377160246,0.09388494514422215,NA,0.10616175213873495,0.6134989931138402,2564.3796657981034,-4913.2818014625045,215.4775301337031,215.4775301337031,Sellers
AUS,Lord Howe and Norfolk Islands,100234.93683188755,8020.699279785156,112350.38093893141,123425.69070817185,10682.429144780072,138372.47035283622,0.1243474150795713,NA,0.10616175213873495,0.6134989931138402,2461.971064924501,199.75880007041405,5123.700929919416,199.75880007041405,Buyers
SLE,Gulf of Guinea,92355.77490901385,33734.06255340576,103966.2235964606,60701.72980154043,4403.996338274434,68893.83331870862,0.10854539446806748,NA,5.068994319298924,0.984252433227829,160454.1748326147,-189784.24104774604,131124.10861748338,131124.10861748338,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028424,295.6284637451172,6149.591770726169,6198.863027225037,8397.51512073657,7768.636369193371,6.188593330254727,NA,5.312907297788257,0.49085588856725915,6955.469595222455,1146.4170617689988,15057.356252213907,1146.4170617689988,Buyers
SOM,Red Sea and Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,45058.42767423375,11601.119267783642,57285.561548030986,1.7334450592177593,NA,29.490522551067606,0.3511130620418558,706655.2195480505,-955972.4544825375,457337.9846135637,457337.9846135637,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.28786682762,78746.00345301513,6266.049890592147,85101.40035557987,0.09894725563001235,NA,3.5983925046329723,0.9578644651934909,217858.42362933542,-234611.868260838,201104.97899783283,201104.97899783283,Sellers
AUS,Subantarctic Islands,0,0,0,5182.811803296244,747.1406951746418,6444.581383903722,0.38278304100477406,NA,0.018694504989748218,0.3430595630026587,96.89010111764759,650.2505940569943,844.0307962922893,650.2505940569943,Buyers
CXR,Java Transitional,175780.01573009507,30528.709381103516,195944.93216439706,123124.07699100152,18370.22554827062,137233.46061733365,0.2045637321293646,NA,0.3031358010289085,0.615949431379039,15961.900168604257,-28120.384001437153,3803.4163357713624,3803.4163357713624,Sellers
RUS,Cold Temperate Northwest Pacific,993927.1171225111,18320549.236164317,1223016.7370810194,931656.460907039,15174129.825354612,1147358.9289126021,40.776292119641425,NA,65.99480675121094,0.8748619037944378,4109539.923211177,-7255959.334020882,963120.5124014709,963120.5124014709,Sellers
CCK,Java Transitional,333264.2461379072,57949.83849942747,377953.14293013536,166233.4519493231,22373.9474054182,188733.5306986004,0.17120246383295815,NA,0.3031358010289085,0.615949431379039,50633.0135928512,-86208.90468686048,15057.122498841934,15057.122498841934,Sellers
AGO,Benguela,0,0,0,25296.01107361703,3872.404971717016,28227.5927384767,0.2732254057691773,NA,0.03305996567036461,0.15178135233842727,836.285257690942,3036.119714026074,4708.690229407958,3036.119714026074,Buyers
AUS,Southwest Australian Shelf,306234.2323562807,50018.04848291265,356204.12037983857,306234.2323562807,50018.04848291265,356204.12037983857,0.2268557094815768,NA,0.2268557094815768,0.9411271739744772,0,0,0,0,Doesn't participate
PRT,Lusitanian,729679.639509745,2958943.233078003,832679.6961011807,525440.4785543097,1434977.0502612698,594870.4288729428,5.926237727564886,NA,8.952468637743786,0.13585055082760134,1828444.6830526392,-3352410.865869372,304478.5002359061,304478.5002359061,Sellers
PAN,Tropical Northwestern Atlantic,72627.41134963791,44331.869857788086,90652.29560679733,48978.276132368985,23134.146510829138,61169.0926764516,0.7185525950348763,NA,1.0485030619634832,0.9604724841013333,24796.190688094917,-45993.914035053866,3598.467341135969,3598.467341135969,Sellers
SHN,Tristan Gough,242457.91179713482,30403.302709216303,275203.91369291855,242457.91179713482,30403.302709216303,275203.91369291855,0.14197973149984802,NA,0.14197973149984802,0.3011511160765,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,58229.44942350048,36415.7081451416,69600.30053321435,138183.13089799474,332824.7895874848,165293.9043910231,4.900790473183085,NA,2.282267052712675,0.2780651820738126,182475.65297232202,113933.42847002117,478884.7344146652,113933.42847002117,Buyers
VUT,Tropical Southwestern Pacific,297633.0835362486,78933.7108001709,339275.47069129295,223316.9487832998,47951.68516507608,254595.37494509455,0.3365837875105099,NA,0.6634637195551588,0.31436612271404696,49306.05918615381,-80288.08482124863,18324.033551058994,18324.033551058994,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,40676.5758021834,4818.32624059013,43550.61250072407,0.16158665552062274,NA,3.5983925046329723,0.9578644651934909,99897.19399412507,-119170.33967736307,80624.04831088708,80624.04831088708,Sellers
AUS,West Central Australian Shelf,126757.38736355129,23374.882834739,141373.44245757247,126757.38736355129,23374.882834739,141373.44245757247,0.25527959247024296,NA,0.25527959247024296,0.12802084901730548,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,37790.24214248602,12830.342407226562,44971.41345023529,51146.7641482148,61432.04255349291,60143.40641734909,7.025196066269063,NA,1.0485030619634832,0.9604724841013333,14004.35422018927,34597.345926077076,62606.05436645562,34597.345926077076,Buyers
ZAF,Western Indian Ocean,52899.27815761828,30664.42852783203,56978.05100102894,27496.73458884873,3782.6353631339052,29471.337628477515,0.177543327229003,NA,3.5983925046329723,0.9578644651934909,91408.32237647288,-118290.115541171,64526.52921177475,64526.52921177475,Sellers
IDN,Java Transitional,10559.580262334466,1617.1795959472656,12197.153829925624,230246.31319001212,3147247.113769117,260345.81670535542,16.80210380088455,NA,0.3031358010289085,0.615949431379039,66594.91376145546,3079035.020411714,3212224.847934625,3079035.020411714,Buyers
AUS,Northwest Australian Shelf,273579.181989179,479311.1842938563,300038.8562864566,265626.5336420061,363407.0776956495,290933.3884418266,13.987393670633072,NA,15.337862572383667,0.2746360219711158,121976.62743543184,-237880.73403363864,6072.520837225078,6072.520837225078,Sellers
NZL,Southern New Zealand,501533.82019550045,170473.0612672949,591754.3566371236,501533.82019550045,170473.0612672949,591754.3566371236,0.7096631536876221,NA,0.7096631536876221,0.06247911874028478,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,309902.251916232,19147027.737569533,361958.8222473803,327659.15907913016,23284574.72394077,383136.9679004892,237.62012260218634,NA,226.82887303993212,0.5649315690864289,4027779.2404348883,109767.7459363495,8165326.226806127,109767.7459363495,Buyers
NZL,Northern New Zealand,416208.9155859291,307211.8543135049,473315.04950264085,416208.9155859291,307211.8543135049,473315.04950264085,1.1295946935533332,NA,1.1295946935533332,0.07545626830343755,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,564357.1104417507,760910.4294128418,615608.1409570653,434435.6391886442,302530.37169254466,473755.9807476144,1.6268732456011654,NA,5.312907297788257,0.49085588856725915,690260.732760017,-1148640.7904803143,231880.6750397199,231880.6750397199,Sellers
ESP,Lusitanian,138541.52417346952,641341.6331972836,159197.5403820178,235635.2685263285,1703148.9198789895,276847.89566303004,13.205484050704106,NA,8.952468637743786,0.13585055082760134,869228.7012400829,192578.585441623,1931035.9879217888,192578.585441623,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,16349.27787109738,4591.222787621282,17963.18180108448,0.46648374953699534,NA,5.068994319298924,0.984252433227829,44175.52898606939,-50710.571640342634,37640.48633179614,37640.48633179614,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4478.874915189111,618.1024522430636,4747.8192502401835,0.13928047749206612,NA,5.068994319298924,0.984252433227829,19643.127354684682,-21017.797149756072,18268.457559613293,18268.457559613293,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655164,17242.130564942556,128216.10792553694,19577.909700410804,19.182147384193694,NA,50.421140247603105,0.3747952932095284,624773.3444911853,-890660.4392939198,358886.2496884507,358886.2496884507,Sellers
GTM,Tropical East Pacific,53786.60368132746,20980.11264038086,66164.55134834313,37421.29361801778,9358.731878801114,46213.83551969324,0.35364173918081315,NA,1.4013914052946157,0.13073971548477648,22934.204867703673,-34555.58562928342,11312.824106123928,11312.824106123928,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.028822986667,7778.165850252535,6727.501023629613,9990.105880126863,1.968563195123572,NA,4.0619286871488836,0.39145402092815407,24948.046113855216,-39620.75984242287,10275.332385287564,10275.332385287564,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143212,12397.044135513857,20843.89212982913,13858.511031279895,3.694485175583262,NA,1.0485030619634832,0.9604724841013333,7359.761051222162,12365.899206048376,27085.4213084927,12365.899206048376,Buyers
FJI,Tropical Southwestern Pacific,424150.0742223384,177090.1549987793,477212.7099266396,367481.20882808015,141981.7773209412,413151.071297735,0.5883775745798522,NA,0.6634637195551588,0.31436612271404696,37597.736217445185,-72706.11389528327,2489.358539607085,2489.358539607085,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,45362.20151153385,11030.35281215237,58333.56138931262,0.31544622034579,NA,2.9393756268624442,0.9394308739366815,37717.024722337985,-52286.347020048896,23147.702424627074,23147.702424627074,Sellers
LBR,Gulf of Guinea,152988.12851457787,77995.3355102539,168856.37678763317,94860.19041521612,25469.90396489978,104659.18994052653,0.3424998492460104,NA,5.068994319298924,0.984252433227829,294650.1880182242,-347175.61956357834,242124.75647287007,242124.75647287007,Sellers
GLP,Tropical Northwestern Atlantic,49498.67420749203,24683.5439453125,55899.01512200808,33308.03339672545,11928.105933858682,37589.91874907209,0.6156502128111055,NA,1.0485030619634832,0.9604724841013333,16975.936465239698,-29731.374476693516,4220.49845378588,4220.49845378588,Sellers
JPN,South Kuroshio,381517.1617816885,912476.2400512695,409769.2963816917,279012.11440604855,369960.98623367515,299895.537021171,4.530224638106621,NA,6.2673946036056085,0.7396602481087692,642439.5807644231,-1184954.8345820175,99924.32694682875,99924.32694682875,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315993,88808.89722502546,37238.73260917235,112721.43359934943,0.552056391456699,NA,4.0619286871488836,0.39145402092815407,280311.64106188854,-355082.5211846498,205540.7609391273,205540.7609391273,Sellers
