iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Subantarctic Islands,124044.73704788942,267.87186336517334,152974.619339478,87532.31150645227,119.80798778785588,109717.52519960325,0.0032100501891063325,NA,0.0054851525827429096,0.1693940901053722,200.27622526082212,-348.34010083813956,52.212349683504655,52.212349683504655,Sellers
NIU,Tropical Southwestern Pacific,233236.0845600199,3340.5266466140747,284057.71785755106,99148.24962289917,241.0526311696551,120973.91012910826,0.003826854856806303,NA,0.5017891598179218,0.31976710627337135,67283.822034902,-70383.29605034641,64184.348019457575,64184.348019457575,Sellers
ZAF,Benguela,71470.66865485028,344.9937334060669,79343.39527374404,76003.56641074533,434.1049187755352,84404.92298177787,0.023246588267393883,NA,0.018207770400183964,0.30493246531172535,82.53396158684635,6.577223782621985,171.64514695631465,6.577223782621985,Buyers
WLF,Central Polynesia,96014.61814765213,30709.511554002762,122788.8408140646,51352.04347454363,2994.3196519318644,65459.939755426254,0.1698834577396912,NA,2.5711150740893682,0.661288392110751,114832.6189896713,-142547.8108917422,87117.4270876004,87117.4270876004,Sellers
NAM,Benguela,189018.55697451558,1223.2588126712617,222994.8918595444,161598.79205677658,859.12220579828,189803.58926886358,0.009554135446459921,NA,0.018207770400183964,0.30493246531172535,499.2527840492108,-863.3893909221924,135.11617717622903,135.11617717622903,Sellers
GEO,Black Sea,10392.84998908575,766402.4627718925,15878.417961998923,5545.401494175459,315056.1329756298,8318.089993719073,78.7165835233036,NA,133.77630319068214,0.7777110452395196,648473.7395563348,-1099820.0693525975,197127.40976007207,197127.40976007207,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,126309.02347562474,1896.425804886263,140944.72707213898,0.020586856697039142,NA,0.5675131273921341,0.2889181315974828,104095.11123116872,-110028.46955256419,98161.75290977325,98161.75290977325,Sellers
MNP,Tropical Northwestern Pacific,538205.0410062183,1004651.7215723991,624332.9513404227,231947.6974771372,98859.8805008337,260886.59774417226,1.8628830583907823,NA,4.79236522865742,0.5193688421846266,1467697.0441497588,-2373488.885221324,561905.2030781934,561905.2030781934,Sellers
TWN,South China Sea,119427.07418984662,1607849.6732254028,133503.87154920408,74906.01025081727,183604.66806506427,83515.0460125249,10.699295700816936,NA,95.20401854698783,0.8565891479183039,4238584.196982981,-5662829.202143319,2814339.191822642,2814339.191822642,Sellers
SHN,St. Helena and Ascension Islands,295899.6934454321,2871.0216808178784,327370.8221726602,295899.6934454321,2871.0216808178784,327370.8221726602,0.0147866048090194,NA,0.0147866048090194,0.7054376899375953,0,0,0,0,Doesn't participate
CHL,Easter Island,79373.14142238839,1079.6221357940344,106416.72889585563,79373.14142238839,1079.6221357940344,106416.72889585563,0.017818766819442267,NA,0.017818766819442267,0.26388610311554184,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.134428115,9998.641687393188,277295.29842241795,184477.4061808037,2993.086137534949,224055.42162160977,0.029457685566197787,NA,0.5675131273921341,0.2889181315974828,24593.59466544729,-31599.15021530553,17588.03911558905,17588.03911558905,Sellers
JAM,Tropical Northwestern Atlantic,153806.89966891226,13194.813368797302,174181.39370666878,83568.82110731512,1292.2906194420998,94019.09955354633,0.028704834276141657,NA,0.5675131273921341,0.2889181315974828,39861.0316265064,-51763.554375861604,27958.508877151202,27958.508877151202,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,29711.301651688373,372.6200552631783,35513.001156266546,0.018156737887830437,NA,0.5675131273921341,0.2889181315974828,15995.627910270303,-17214.186374256085,14777.069446284519,14777.069446284519,Sellers
CRI,Tropical East Pacific,326055.4309708035,57818.993790626526,375885.06637304096,174696.87951028603,3820.3833905126685,199570.21384868425,0.09648510287996885,NA,1.1711599250510463,0.16006386378487036,177265.06978433454,-231263.6801844484,123266.45938422068,123266.45938422068,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493506,1520.86660861969,59432.69606242672,26513.835775367006,343.5524552270687,34084.668110916275,0.017814697603150006,NA,0.5675131273921341,0.2889181315974828,11140.456247327078,-12317.770400719699,9963.142093934457,9963.142093934457,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,35486.80034276031,437.32821289338307,41969.49707923798,0.02031295977673976,NA,0.5675131273921341,0.2889181315974828,30254.978998237537,-34479.06044854453,26030.89754793054,26030.89754793054,Sellers
ISL,Arctic,19260.43261187789,13220.529863834381,23166.82471612405,70730.27850087127,1442526.835639567,84044.57588124213,79.34093859371008,NA,2.45734456492857,0.8476919007641892,126479.14605302898,1302827.1597227037,1555785.4518287617,1302827.1597227037,Buyers
ATG,Tropical Northwestern Atlantic,65403.97793027599,2950.423988342285,75739.01485855794,35654.603191743845,428.74954726945526,41461.045691185886,0.015864720561343148,NA,0.5675131273921341,0.2889181315974828,16883.160695824932,-19404.83513689776,14361.486254752102,14361.486254752102,Sellers
DOM,Tropical Northwestern Atlantic,24394.244326101576,375.33937549591064,31302.565697199363,77632.15580886153,51068.31338721356,92467.17381741993,1.1156241262431759,NA,0.5675131273921341,0.2889181315974828,30213.21364140671,20479.760370310938,80906.18765312436,20479.760370310938,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,9310.851889275336,992.849812887375,10264.575145305264,0.24471737430874518,NA,3.9760661385232723,0.9970552108621735,28262.365031463916,-46464.16348822986,10060.56657469797,10060.56657469797,Sellers
GAB,Gulf of Guinea,70748.99466563745,198273.9122928219,76687.4400472633,68288.58103260468,188491.14495975926,73999.512638182,3.9760661385232723,NA,3.9760661385232723,0.9970552108621735,9782.76733306264,-19565.53466612527,0,0,Doesn't participate
HTI,Tropical Northwestern Atlantic,55544.585804240145,3510.9080924987793,64569.020262644495,31907.031956619536,385.2953410497243,35563.75600127931,0.020228848715355786,NA,0.5675131273921341,0.2889181315974828,13414.622107963145,-16540.2348594122,10289.00935651409,10289.00935651409,Sellers
AUS,Tropical Southwestern Pacific,307408.3111152191,30847.312351226807,338399.4720410964,110659.14033996676,3088.1554940355954,121356.69245195697,0.04244108468704048,NA,0.5017891598179218,0.31976710627337135,98726.60109818669,-126485.75795537789,70967.44424099548,70967.44424099548,Sellers
USA,Cold Temperate Northeast Pacific,741629.7953319525,1263237.78769207,876822.978616065,633026.7721996966,1010103.3577585579,747905.5012848565,2.212902743309075,NA,2.5110216815123705,0.8835719402221941,272704.545762884,-525838.9756963961,19570.115829371847,19570.115829371847,Sellers
HND,Tropical Northwestern Atlantic,73689.20549688066,7790.549654006958,88017.37490195314,63202.779609188765,3970.8209549393773,75462.84849020446,0.22534741256727114,NA,0.5675131273921341,0.2889181315974828,5951.184350689865,-9770.913049757446,2131.455651622284,2131.455651622284,Sellers
CUW,Tropical Northwestern Atlantic,16344.096178599719,278.1276264190674,17974.801882543703,11556.129666315132,165.17429744654126,12661.425675363702,0.02315892212641331,NA,0.5675131273921341,0.2889181315974828,2717.233849235435,-2830.187178207961,2604.2805202629092,2604.2805202629092,Sellers
CUB,Tropical Northwestern Atlantic,121221.61382246419,24211.7287273407,152078.761241825,107629.7572290942,19634.419910878838,135271.32717786054,0.2645683524713709,NA,0.5675131273921341,0.2889181315974828,7713.557042368799,-12290.865858830659,3136.2482259069366,3136.2482259069366,Sellers
GBR,Northern European Seas,108657.68758561445,11081089.343654633,128587.11538980217,227265.88771620838,194817146.68476322,268092.2531279868,2003.076578373818,NA,554.7082814709121,0.777011213265362,65792950.86279977,117943106.47830883,249529008.20390835,117943106.47830883,Buyers
TON,Tropical Southwestern Pacific,281174.2107777376,15784.540658950806,321941.6989492171,151653.67514512976,2496.345480845348,171729.29499786047,0.01951886177386859,NA,0.5017891598179218,0.31976710627337135,64992.000754253495,-78280.19593235895,51703.805576148035,51703.805576148035,Sellers
GUY,North Brazil Shelf,60503.42600763714,10488.786947250366,69870.78039486002,45583.92890193317,1174.9866878517068,52491.64663365382,0.05790039754148039,NA,8.425329698617956,0.975026891041226,125701.68205313232,-135015.48231253098,116387.88179373366,116387.88179373366,Sellers
BRB,Tropical Northwestern Atlantic,111697.51338082642,6538.39083480835,125807.15107169855,61744.849684506065,1319.8387495450293,69348.55986656067,0.029557451031950725,NA,0.5675131273921341,0.2889181315974828,28348.792395866287,-33567.34448112961,23130.240310602967,23130.240310602967,Sellers
CHL,Magellanic,384583.4777449275,6507089.349210739,467277.28340241633,219624.41934833952,750912.7088108439,269863.9179234118,5.244830474487621,NA,367.7621560066202,0.31996521461852256,60665698.96875117,-66421875.609151065,54909522.328351274,54909522.328351274,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,10426.541331308248,214.75190609732385,11502.650218518971,0.026830104192047025,NA,0.5675131273921341,0.2889181315974828,225.6833247801309,-236.35287025141056,215.01377930885124,215.01377930885124,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116376,167.04618453979492,5887.240919194445,11075.199470276708,28106.1543613873,13742.910641850025,7.954837015672614,NA,0.5675131273921341,0.2889181315974828,3665.045360011298,24274.06281683621,31604.1535368588,24274.06281683621,Buyers
TON,Central Polynesia,92947.4594181134,21455.86729812622,112522.7285112096,42453.98428507765,1334.4610301614148,50979.474081968925,0.05509211542031515,NA,2.5711150740893682,0.661288392110751,129824.5350577049,-149945.9413256697,109703.12878974009,109703.12878974009,Sellers
USA,Arctic,47593.22409358133,65595.87790298462,58359.89942441506,377532.9390820234,120885741.52956043,454233.5321603107,944.0719243443591,NA,2.45734456492857,0.8476919007641892,810775.5653809296,120009370.08627652,121630921.21703838,120009370.08627652,Buyers
AUS,Northeast Australian Shelf,11667.630139220913,57336.93174273465,12658.252076245053,11667.630139220913,57336.93174273465,12658.252076245053,17.811722359584287,NA,17.811722359584287,0.28181117774056386,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,139695.7292391512,10151.639518780703,155863.33665241374,139695.7292391512,10151.639518780703,155863.33665241374,0.10198228457122145,NA,0.10198228457122145,0.17939034071162785,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.646776824186,1542.276798248291,51880.99348477637,23491.128765672856,635.1858430796401,28768.75112976192,0.03446440694944466,NA,0.5675131273921341,0.2889181315974828,10694.51135070589,-11601.602305874541,9787.42039553724,9787.42039553724,Sellers
ROU,Black Sea,23201.321208863526,892298.2710723877,33173.12390171297,9648.345815259381,67513.38970837215,13992.010234748883,13.376935291926825,NA,133.77630319068214,0.7777110452395196,1813066.9453906429,-2637851.8267546585,988282.0640266273,988282.0640266273,Sellers
COK,Central Polynesia,662381.2944604513,79520.79862213135,816929.187704461,289381.7599810052,16271.814982839187,357021.32992885204,0.0732426117473932,NA,2.5711150740893682,0.661288392110751,959024.725728421,-1022273.7093677132,895775.7420891288,895775.7420891288,Sellers
BGR,Black Sea,11887.878501289459,523076.1739311218,18050.576155813324,7877.266475864526,112874.90529033613,12227.415450428547,90.74143767506378,NA,133.77630319068214,0.7777110452395196,536524.8502934416,-946726.1189342273,126323.58165265586,126323.58165265586,Sellers
TTO,Tropical Northwestern Atlantic,14046.610553053397,3246.1175440400057,15965.284283621097,17784.111768139133,5382.977447874117,20253.864386688692,0.57596350027963406,NA,0.5675131273921341,0.2889181315974828,2121.0810032052077,15.778900628904012,4257.940907039319,15.778900628904012,Buyers
EGY,Mediterranean Sea,78755.46392164193,364655.6614227295,101132.59684967544,52611.36758951888,20266.450821083163,67622.58643854005,1.079549539826785,NA,46.136821953484905,0.3267918659296667,1206205.517609919,-1550594.7282115654,861816.3070082726,861816.3070082726,Sellers
COK,Southeast Polynesia,658273.918112876,58709.35792541504,822606.6092711273,283392.2302796656,15769.335298141194,354061.47362406756,0.07291843168629625,NA,1.7027393264814743,0.8091301134956529,638325.792651359,-681265.8152786328,595385.7700240852,595385.7700240852,Sellers
IDN,Western Coral Triangle,1284283.6307507334,7123496.046058655,1554359.3369831576,959150.2303263056,650449.4755774392,1177129.2018345227,10.93875023762189,NA,47.3040787116523,0.5690442562371563,15380135.9654643,-21853182.535945516,8907089.394983083,8907089.394983083,Sellers
SUR,North Brazil Shelf,49533.608836877655,19528.446632385254,57849.87070346748,40682.81959341153,4380.041534535044,47084.27989131471,0.7114199420098132,NA,8.425329698617956,0.975026891041226,74570.8174691835,-89719.2225670337,59422.41237133329,59422.41237133329,Sellers
AUS,Southeast Australian Shelf,266198.81919421896,33065.03097749836,310295.69373040565,266198.81919421896,33065.03097749836,310295.69373040565,0.1869691859226827,NA,0.1869691859226827,0.8394234124050481,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,136163.0834168661,51074.20424582904,146985.62537324626,1.9567276096261597,NA,3.9760661385232723,0.9970552108621735,4847.000096735793,-7232.3374082187665,2461.662785252818,2461.662785252818,Sellers
URY,Warm Temperate Southwestern Atlantic,37400.503577817384,207205.35494232178,44655.61760719452,37743.57070997198,292286.5618922969,45096.2678529718,248.00162701577506,NA,90.89446771369298,0.9022427052263172,31182.90436725517,53898.30258271994,116264.11131723027,53898.30258271994,Buyers
SOM,Somali/Arabian,351020.56533061154,1288107.904451177,384711.2162979431,149249.3620311708,11377.935898640413,162284.424241309,0.10559980599319843,NA,32.6780776162728,0.8160330602450248,6593495.042147883,-7870225.01070042,5316765.073595346,5316765.073595346,Sellers
COL,Tropical Northwestern Atlantic,237702.33938455666,67598.8959197998,263720.1254648162,131011.97411142361,27661.66325217682,143850.21951914154,0.2973221818001752,NA,0.5675131273921341,0.2889181315974828,60548.18285876488,-100485.41552638786,20610.950191141892,20610.950191141892,Sellers
MUS,Central Indian Ocean Islands,425609.7537234452,65986.50052642822,482776.7262634257,211853.3928628298,16448.918681201823,237549.9961624761,0.10070320900848603,NA,2.1554294666657663,0.1818158780875151,460736.7588862113,-510274.3407314377,411199.1770409849,411199.1770409849,Sellers
NFK,Lord Howe and Norfolk Islands,117082.99780980425,8724.783792441978,131117.3334369096,91456.98574142091,6320.382487698391,102516.0009796872,0.09061447540936472,NA,0.09651619788643272,0.623892235878245,2473.3252518321992,-4877.726556575786,68.92394708861138,68.92394708861138,Sellers
AUS,Lord Howe and Norfolk Islands,86259.88979658808,6619.922958374023,96702.52249488156,111013.12613431734,9219.293402096844,124460.56637891603,0.1132275546298998,NA,0.09651619788643272,0.623892235878245,2389.088256701915,210.2821870209059,4988.458700424735,210.2821870209059,Buyers
SLE,Gulf of Guinea,92355.77490901385,33734.06255340576,103966.2235964606,54920.6126775842,3828.296483209789,62360.723727339515,0.09273996317820539,NA,3.9760661385232723,0.9970552108621735,148844.68093851276,-178750.44700870872,118938.91486831679,118938.91486831679,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028424,295.6284637451172,6149.591770726169,5608.495119870272,4743.968226884434,7038.527986520132,6.188593330254727,NA,4.79236522865742,0.5193688421846266,3444.735769258505,1003.6039938808121,7893.075532397823,1003.6039938808121,Buyers
SOM,Red Sea and Gulf of Aden,66587.11352827345,204052.5846710205,84277.29154623151,40767.14884811625,6971.732586377901,51833.31322730227,0.8319030549404025,NA,15.260884306853388,0.08207729264304975,394035.49379091966,-591116.3458755623,196954.64170627706,196954.64170627706,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.28786682762,71246.3840765375,5536.969681875598,76970.1763068754,0.0946514296416259,NA,3.2698672271656415,0.15674714334204598,222491.19098307562,-239973.71582329474,205008.6661428565,205008.6661428565,Sellers
AUS,Subantarctic Islands,0,0,0,4266.957505387614,435.29561684376915,5289.840900790243,0.20137059721364853,NA,0.0054851525827429096,0.1693940901053722,23.404912981131115,411.890703862638,458.7005298249003,411.890703862638,Buyers
CXR,Java Transitional,159843.66125156928,26342.608359511374,178102.53865828895,111397.97442042995,16013.947260217787,124195.65274380725,0.19735798381401692,NA,0.2453376922729675,0.08674660738731355,11885.553007730616,-22214.214107024203,1556.8919084370282,1556.8919084370282,Sellers
RUS,Cold Temperate Northwest Pacific,903897.6890888668,14091029.085564965,1113771.4829896209,841674.6097976789,12136426.866576107,1036938.4067306506,25.67223606480608,NA,36.940561588405124,0.37868058875100574,2298555.492776343,-4253157.711765202,343953.27378748544,343953.27378748544,Sellers
CCK,Java Transitional,299714.52041354374,48859.491790771484,340033.8649295676,150401.69462081612,19698.680764388027,170832.17150742072,0.16710233382540804,NA,0.2453376922729675,0.08674660738731355,36632.06410674341,-65792.87513312687,7471.253080359955,7471.253080359955,Sellers
AGO,Benguela,0,0,0,22886.867161843977,3268.0765497178827,25549.827740144796,0.21881695829081113,NA,0.018207770400183964,0.30493246531172535,416.71882246236515,2851.3577272555176,3684.795372180248,2851.3577272555176,Buyers
AUS,Southwest Australian Shelf,271167.238221023,42405.646146388994,315540.38354260597,271167.238221023,42405.646146388994,315540.38354260597,0.20692083994723506,NA,0.20692083994723506,0.6620013436493275,0,0,0,0,Doesn't participate
PRT,Lusitanian,662885.003722207,2388508.4140552944,753060.4818445697,474785.024407182,1158148.0028954616,537075.2136110209,5.055344861196488,NA,8.124585618140083,0.5605705951337732,1528234.3867152994,-2758594.7978751324,297873.9755554667,297873.9755554667,Sellers
PAN,Tropical Northwestern Atlantic,36346.1785568763,14677.715072631836,45316.53691886172,44313.678405476705,19827.763927923043,55189.322293367135,0.6967223424164566,NA,0.5675131273921341,0.2889181315974828,4521.66075657557,628.3880987156363,9671.709611866776,628.3880987156363,Buyers
SHN,Tristan Gough,219366.6821021696,27138.934643811786,249029.5605643412,219366.6821021696,27138.934643811786,249029.5605643412,0.14040201109927125,NA,0.14040201109927125,0.4154306142820702,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,53113.406228179985,25243.6378326416,63521.095506111866,125022.83271723335,271302.6090509654,149511.5873275739,4.418629662177507,NA,2.1554294666657663,0.1818158780875151,154995.69678554143,91063.27443278237,401054.6680038652,91063.27443278237,Buyers
VUT,Tropical Southwestern Pacific,292446.9627834127,75825.1014251709,333414.093067023,202048.6679467951,41202.260900749716,230161.22703971362,0.29922563281561543,NA,0.5017891598179218,0.31976710627337135,45360.88441503914,-79983.72493946031,10738.043890617955,10738.043890617955,Sellers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.7095253656,36802.61620197546,4237.905814399353,39407.49625837513,0.14663599859206175,NA,3.2698672271656415,0.15674714334204598,94528.65568096962,-105309.04014977338,83748.27121216586,83748.27121216586,Sellers
AUS,West Central Australian Shelf,113796.48628390749,20328.918409418875,126763.47101447475,113796.48628390749,20328.918409418875,126763.47101447475,0.22946557734634113,NA,0.22946557734634113,0.6491626904757235,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,32661.063534732257,8527.7689208984375,38980.56927440592,46020.85795379684,32869.61272435141,54247.73836101658,4.191147582131788,NA,0.5675131273921341,0.2889181315974828,7581.858712079321,16759.985091373655,31923.702515532295,16759.985091373655,Buyers
ZAF,Western Indian Ocean,52899.27815761828,30664.42852783203,56978.05100102894,24877.997961339326,3319.4981051285463,26657.735362174586,0.17231008050901656,NA,3.2698672271656415,0.15674714334204598,91625.86577703817,-118970.79619974166,64280.93535433468,64280.93535433468,Sellers
IDN,Java Transitional,10559.580262334466,1617.1795959472656,12197.153829925624,208318.09288620143,2780991.324306192,235699.5712282918,16.57364238294263,NA,0.2453376922729675,0.08674660738731355,48517.61711447403,2730856.5275957705,2827891.7618247187,2730856.5275957705,Buyers
AUS,Northwest Australian Shelf,246256.2344430389,196036.77322398845,269475.6903190004,239060.98117654922,159463.8191159166,261513.69408622687,3.992886079811796,NA,5.859008896135916,0.9101892121854739,42157.05289831408,-78730.00700638595,5584.09879024222,5584.09879024222,Sellers
NZL,Southern New Zealand,453768.6944625956,143914.30941123582,536182.4871883014,453768.6944625956,143914.30941123582,536182.4871883014,0.483286168615963,NA,0.483286168615963,0.10374891183878432,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,269353.17464744963,10879147.859481812,313765.9984865912,296295.3433425504,16188745.413195992,345588.4370662583,207.1083658316502,NA,181.28550552267856,0.5251494320493052,4884224.671768626,425372.88194555417,10193822.225482807,425372.88194555417,Buyers
NZL,Northern New Zealand,375925.83299605595,262565.5227126846,427615.99040810287,375925.83299605595,262565.5227126846,427615.99040810287,1.0894303968359582,NA,1.0894303968359582,0.5223853043606628,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,530190.9198002478,590391.6846445397,578491.4457190224,393060.8164087733,240780.2264277859,428379.8963908089,1.3451626004935968,NA,4.79236522865742,0.5193688421846266,657177.5392954992,-1006788.997512253,307566.0810787454,307566.0810787454,Sellers
ESP,Lusitanian,118882.29878924266,470890.32345581055,135018.92303959103,213193.81438096386,1423726.9734057076,249707.10058387215,11.769818587728892,NA,8.124585618140083,0.5605705951337732,766241.9832014922,186594.66674840485,1719078.6331513892,186594.66674840485,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,14792.203788135725,3864.8730310944507,16224.125262881953,0.46648374953699534,NA,3.9760661385232723,0.9970552108621735,40841.85253778368,-48103.24494858376,33580.4601269836,33580.4601269836,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4052.3153994568147,558.6910392130849,4292.456287664664,0.13928047749206612,NA,3.9760661385232723,0.9970552108621735,17103.892539037948,-18537.973747139316,15669.81133093658,15669.81133093658,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655164,15600.022892090883,96838.78727599303,17867.805022450848,18.81261969305441,NA,47.3040787116523,0.5690442562371563,663827.9167730311,-961092.3322253096,366563.50132075266,366563.50132075266,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,33857.36089249227,8106.005561928905,41818.705770606044,0.3419933270032219,NA,1.1711599250510463,0.16006386378487036,17402.662483004875,-23676.029082941204,11129.295883068546,11129.295883068546,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.028822986667,7037.388150228485,5269.233307593977,9044.252758574265,1.968563195123572,NA,3.943853926076653,0.8282897965687538,27144.359270493434,-43275.340715096725,11013.377825890146,11013.377825890146,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143212,11216.37326546492,16481.92110319034,12530.059802782644,3.694485175583262,NA,0.5675131273921341,0.2889181315974828,3313.500576169326,12050.18865446242,18677.18980680107,12050.18865446242,Buyers
FJI,Tropical Southwestern Pacific,303518.3550409657,107736.90303440568,341963.0596025403,332482.9984635011,122639.19076345015,374071.32190065563,0.5229682149264382,NA,0.5017891598179218,0.31976710627337135,14534.144087419729,368.1436416247452,29436.431816464203,368.1436416247452,Buyers
WSM,Central Polynesia,55961.13229082465,19648.91046142578,71883.44703007958,41041.99184376873,9724.64512458185,52922.95499364984,0.2945587868878737,NA,2.5711150740893682,0.661288392110751,38358.82689588187,-48283.0922327258,28434.561559037942,28434.561559037942,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.99226381487,85825.88656614792,22490.487997945624,94728.55261806322,0.3194598308589012,NA,3.9760661385232723,0.9970552108621735,244203.1622026706,-272778.48334779136,215627.8410575498,215627.8410575498,Sellers
GLP,Tropical Northwestern Atlantic,25994.282208291905,7536.273681640625,29410.5566717571,30135.839739894454,9991.071089243915,34042.85628492552,0.601692280027136,NA,0.5675131273921341,0.2889181315974828,2350.3882670342105,104.40914056907923,4805.1856746375,104.40914056907923,Buyers
JPN,South Kuroshio,349066.1780018552,722305.8718739972,375242.8640971478,252188.70900195034,259377.23624173328,271248.65159708646,3.414203203470089,NA,5.523925744664578,0.7100937283217575,535143.9450865191,-998072.580718783,72215.30945425524,72215.30945425524,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315993,80350.90701311827,32653.863234782562,101991.02978827429,0.535756212459989,NA,3.943853926076653,0.8282897965687538,305520.439516997,-384876.1890141481,226164.690019846,226164.690019846,Sellers
