iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BHS,Tropical Northwestern Atlantic,198206.7454010309,3567.8227787017822,240647.4070206664,116512.04600892866,1481.9115218295544,140384.14344328162,0.017320261589509355,NA,0.05176602947286316,0.529381231336622,4229.010216508261,-6314.921473380488,2143.098959636033,2143.098959636033,Sellers
JAM,Tropical Northwestern Atlantic,106285.56189925902,2166.8247542998433,119768.69157163722,52780.30806777796,595.7067627346875,59462.32816801923,0.01745345242324146,NA,0.05176602947286316,0.529381231336622,2769.7545467934733,-4340.87253835863,1198.6365552283173,1198.6365552283173,Sellers
AIA,Tropical Northwestern Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,18765.03262211897,189.7890433012849,22693.748839447897,0.015593369294071041,NA,0.05176602947286316,0.529381231336622,1894.4878631005738,-2758.5863844584073,1030.38934174274,1030.38934174274,Sellers
CRI,Tropical East Pacific,300368.7104718589,37356.10353183746,345311.4332107559,109570.35415423475,1047.0939376977553,124794.91457157169,0.013553288794721946,NA,0.5813909116826618,0.18759964596053857,110928.43032705686,-147237.43992119658,74619.42073291716,74619.42073291716,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.18607816606,16745.580489705477,187.56251413971776,21563.061799281404,0.014279532628940864,NA,0.05176602947286316,0.529381231336622,1409.7033475578542,-1967.722896139389,851.6837989763195,851.6837989763195,Sellers
CYM,Tropical Northwestern Atlantic,68267.40725213327,1308.5891828536987,81578.30478434087,22412.716005953876,222.01124671143512,26289.785296321556,0.014038324459262027,NA,0.05176602947286316,0.529381231336622,2373.715298518763,-3460.293234661027,1287.1373623764996,1287.1373623764996,Sellers
ISL,Arctic,12683.348493558276,3000.984392642975,15211.634532709068,44671.75484265555,259118.57206255215,53786.45858576244,20.269450547219922,NA,0.6381367840672495,0.3962157606738702,20412.97875504932,235704.60891485985,276530.5664249585,235704.60891485985,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,22518.69675268032,239.03155567867552,26268.200914607103,0.013570537989524423,NA,0.05176602947286316,0.529381231336622,1949.9619721558188,-2617.7137798194285,1282.210164492209,1282.210164492209,Sellers
DOM,Tropical Northwestern Atlantic,24394.244326101576,375.33937549591064,31302.565697199363,39207.90127815251,12231.793746916695,48531.04335818571,0.8625022296673382,NA,0.05176602947286316,0.529381231336622,766.8442023807529,11089.610169040032,12623.298573801538,11089.610169040032,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,4961.348813470443,222.6451572523007,5414.057223566382,0.09740955436783943,NA,2.095312563268324,0.9361418297230217,12472.069366346112,-13634.522674059632,11309.616058632591,11309.616058632591,Sellers
GAB,Gulf of Guinea,11503.283974476151,16383.751735687256,12270.576436496078,43129.63012585558,100785.17169460913,46570.202832943345,3.0959679590670053,NA,2.095312563268324,0.9361418297230217,66267.08042125813,18134.33953766375,150668.50038018002,18134.33953766375,Buyers
HTI,Tropical Northwestern Atlantic,41881.813852375126,605.0037498474121,47132.93194977737,20151.809656812336,212.77591425630516,22548.344247495515,0.012887631179690951,NA,0.05176602947286316,0.529381231336622,1124.8760376329435,-1517.1038732240504,732.6482020418366,732.6482020418366,Sellers
AUS,Tropical Southwestern Pacific,259709.41127922796,16947.08603286743,285507.58754724433,15714.432531029855,191.2063326821171,17528.510013561703,0.015367045962068813,NA,0.19755146280840052,0.8055571447185637,48201.564969611136,-64957.44466979645,31445.68526942582,31445.68526942582,Sellers
USA,Cold Temperate Northeast Pacific,476624.9331799571,681184.2893596629,563182.7304593262,399806.3824419136,531486.8729856159,472481.4951027854,1.8827068313745585,NA,2.004606394882411,0.939211422804153,153990.95805508096,-303688.374429128,4293.541681033908,4293.541681033908,Sellers
HND,Tropical Northwestern Atlantic,36859.520788428395,755.5284290313721,43957.72535580253,39917.54501632974,947.6145762495476,47839.31623561278,0.06877981945672909,NA,0.05176602947286316,0.529381231336622,158.30177231027076,33.78437490790472,350.3879195284462,33.78437490790472,Buyers
CUW,Tropical Northwestern Atlantic,16344.096178599719,278.1276264190674,17974.801882543703,7298.608210304294,89.25431559943318,8010.063584353152,0.01614943718910681,NA,0.05176602947286316,0.529381231336622,468.24899676321013,-657.1223075828443,279.37568594357595,279.37568594357595,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,66108.29847989355,10580.754129296207,83900.83549346135,0.1954620467330518,NA,0.05176602947286316,0.529381231336622,3296.665358776857,7257.264004360292,13850.594721914007,7257.264004360292,Buyers
GBR,Northern European Seas,89712.5496531614,5098279.468654633,106492.79189746293,143536.35013655265,46593696.664398596,169322.1992915685,1401.605948042773,NA,182.72687154906032,0.5493899930658397,9835054.677210882,31660362.51853308,51330471.872954845,31660362.51853308,Buyers
TON,Tropical Southwestern Pacific,254118.5827127171,6294.856485366821,289984.6412225517,95781.2685127135,1472.132981671103,107806.28720547457,0.017394193037216423,NA,0.19755146280840052,0.8055571447185637,31279.768037364032,-36102.49154105975,26457.044533668315,26457.044533668315,Sellers
GUY,North Brazil Shelf,60503.42600763714,10488.786947250366,69870.78039486002,28789.849832799893,533.4913091131369,33173.63625962488,0.02564108508321753,NA,2.9430160129889664,0.8584156879860466,93333.5625116914,-103288.85814982864,83378.26687355417,83378.26687355417,Sellers
BRB,Tropical Northwestern Atlantic,87759.61504708228,2289.9355430603027,98756.94520047757,38996.74716916172,748.9367802020678,43758.24431894424,0.022460687030084563,NA,0.05176602947286316,0.529381231336622,2524.260055749768,-4065.258818608003,983.2612928915331,983.2612928915331,Sellers
CHL,Magellanic,242641.01878020816,873896.4864990147,297584.5110643799,136836.7510275895,376242.63662026,168292.06946567204,3.828263392138146,NA,5.525597538206135,0.7754679934388242,584631.8014255725,-1082285.6513043272,86977.95154681784,86977.95154681784,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,6585.183998720998,120.72606111088814,7238.300026259939,0.02098794250558295,NA,0.05176602947286316,0.529381231336622,219.43764844309013,-324.1330389008055,114.74225798537475,114.74225798537475,Sellers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,6994.862823332658,4532.919735758268,8804.71782860805,1.8361413799817978,NA,0.05176602947286316,0.529381231336622,240.83811094786898,4256.846841637792,4738.523063533529,4256.846841637792,Buyers
TON,Central Polynesia,63805.26557344054,3040.413288116455,76953.33831430788,26813.042706364828,625.4718297334873,32154.11906455354,0.031107477489657507,NA,0.20190865350741946,0.16020843343523972,7469.04990933763,-9883.991367720599,5054.108450954663,5054.108450954663,Sellers
USA,Arctic,13253.076427613207,1952.639102935791,16824.75569105115,238441.8562623306,30536813.043770798,291084.85679636366,426.5144459066897,NA,0.6381367840672495,0.3962157606738702,143701.24377175444,30391159.160896108,30678561.648439616,30391159.160896108,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,85570.92224212221,4981.733330946011,95164.00984749127,85570.92224212221,4981.733330946011,95164.00984749127,0.08443027023462835,NA,0.08443027023462835,0.4449465462416856,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,35323.76338500352,1094.3626594543457,43245.2542898665,14836.502378319696,373.2797517366394,18108.85643573832,0.02773974209953294,NA,0.05176602947286316,0.529381231336622,1060.544157090235,-1781.6270648079415,339.4612493725288,339.4612493725288,Sellers
ROU,Black Sea,20020.782025728913,525144.7241973877,28757.59014073782,6093.692093848031,22819.94300874672,8819.570100952793,8.220717708525223,NA,95.89913802473033,0.13276891520297351,1335595.919660277,-1837920.700848918,833271.138471636,833271.138471636,Sellers
COK,Central Polynesia,640933.9871741572,52113.363225784575,790190.7093502003,182767.4273564243,9129.55188403881,224977.44532978162,0.061035204870534904,NA,0.20190865350741946,0.16020843343523972,92507.793174925,-135491.60451667075,49523.981833179234,49523.981833179234,Sellers
BGR,Black Sea,8846.049891062095,200783.70518112183,13506.076976326098,4975.115668967068,5480.786142020969,7939.331524539053,6.982387445833439,NA,95.89913802473033,0.13276891520297351,371219.2552493432,-566522.174288444,175916.33621024233,175916.33621024233,Sellers
TTO,Tropical Northwestern Atlantic,2635.7530433239135,70.07063293457031,3023.615755908939,11232.070590403662,1867.9848616252243,12787.02417083035,0.4608493067843507,NA,0.05176602947286316,0.529381231336622,444.9972275002211,1352.917001190433,2242.911456190875,1352.917001190433,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,33228.232161801396,8540.535900488536,42460.388984514684,0.39775445959818995,NA,20.125466647254104,0.07862606417325091,834292.3296613579,-1059866.302839849,608718.3564828669,608718.3564828669,Sellers
COK,Southeast Polynesia,463691.8921153933,31281.84718322754,579462.807524795,178984.5664924204,8730.137163755237,223815.16699879887,0.06120565906729626,NA,0.10032659032425677,0.023814270480104538,28563.715220090777,-51115.425239563076,6012.005200618474,6012.005200618474,Sellers
IDN,Western Coral Triangle,887422.6951059983,172462.64525192976,1089256.6391477846,578994.0471123463,40145.53627903208,711753.8850057959,0.09519726993271846,NA,2.6131841239189733,0.8391642936976242,805980.846298805,-938297.9552717027,673663.7373259073,673663.7373259073,Sellers
SUR,North Brazil Shelf,49533.608836877655,19528.446632385254,57849.87070346748,25694.412374786225,1731.607390809296,29802.610524927783,0.08926951900431644,NA,2.9430160129889664,0.8584156879860466,70159.136924725,-87955.97616630096,52362.29768314904,52362.29768314904,Sellers
AUS,Southeast Australian Shelf,144435.91670383757,13453.561680266748,166668.561554412,144435.91670383757,13453.561680266748,166668.561554412,0.1353158305088631,NA,0.1353158305088631,0.4592410198179513,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,85997.7368948628,15104.449956888006,92255.0788777604,0.27436478172476425,NA,2.095312563268324,0.9361418297230217,107666.35929434047,-146021.45089476448,69311.26769391645,69311.26769391645,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.08129563246,12212.745567321777,37154.94764699152,23838.04465892967,3412.112572761326,28561.74085952942,0.5534349561089167,NA,4.363876391999321,0.3392366239920256,31804.091022933437,-40604.72401749389,23003.458028372985,23003.458028372985,Sellers
SOM,Somali/Arabian,275033.7757739153,28690.646697998047,299814.3697102414,94262.75496705523,6144.483599000717,102500.96888468374,0.08185642769260343,NA,0.38116551811928917,0.479156531067917,68903.67980679961,-91449.84290579695,46357.516707802286,46357.516707802286,Sellers
COL,Tropical Northwestern Atlantic,2754.3102545373304,116.61347961425781,2995.875960571606,81838.09887043611,14761.353718029328,89329.61698963957,0.23947487699510134,NA,0.05176602947286316,0.529381231336622,4093.853732316297,10550.886506098774,18738.593970731366,10550.886506098774,Buyers
MUS,Central Indian Ocean Islands,379599.8264939761,36955.08186858069,429400.6732001663,132717.48352514926,9142.376232586781,148731.8373499674,0.08491067236964757,NA,0.15133207468889392,0.5683044480081108,37361.21716552763,-65173.92280152154,9548.511529533725,9548.511529533725,Sellers
NFK,Lord Howe and Norfolk Islands,65944.9736498116,4174.491789965113,73892.20214894405,44249.52213559092,2570.9379237303087,49632.323042427284,0.07055876920709597,NA,0.07946067729057209,0.43938265938506205,1723.9352714447425,-3327.4891376795467,120.3814052099383,120.3814052099383,Sellers
AUS,Lord Howe and Norfolk Islands,46424.92538886102,3100.995071411133,52035.799017703655,67569.15012582646,4890.162494155436,75686.42362190386,0.08851560458790222,NA,0.07946067729057209,0.43938265938506205,1680.1344183833426,109.03300436096106,3469.301841127646,109.03300436096106,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190956,34686.70274373739,2116.6613254660733,39374.17519602244,0.07448436428225887,NA,2.095312563268324,0.9361418297230217,103338.68200194532,-111239.52610097875,95437.83790291188,95437.83790291188,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028424,295.6284637451172,6149.591770726169,3542.207444128592,196.76513964700177,4443.94858960999,0.07336844370439068,NA,3.2631790648744223,0.9680389549889911,4397.104711402771,-4495.968035500886,4298.241387304655,4298.241387304655,Sellers
SOM,Red Sea and Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,25747.672956705,3358.562809771604,32722.100796392828,0.17832351486709852,NA,7.848381385671811,0.9416321250244243,187969.5672238956,-217488.04025701951,158451.0941907717,158451.0941907717,Sellers
SOM,Western Indian Ocean,133748.73913638454,13279.224014282227,144614.20502978994,44997.716258865796,3201.040335003425,48600.8725731253,0.08331016571118458,NA,1.5201657377015896,0.18803260201575334,134916.26416437392,-144994.4478436527,124838.08048509512,124838.08048509512,Sellers
AUS,Subantarctic Islands,0,0,0,1061.467462707411,59.80951797242538,1318.1297128068886,0.0563460681308812,NA,0.0012659279660941641,0.9052642309358852,1.3437413461403258,58.465776626285056,61.15325931856571,58.465776626285056,Buyers
CXR,Java Transitional,89209.7380544516,11805.9169921875,99518.540421196,70356.61542342944,8643.348046435787,78457.23183929076,0.16333153186126828,NA,0.1833241557705048,0.33959483053962636,3456.232789969937,-6618.80173572165,293.66384421822477,293.66384421822477,Sellers
RUS,Cold Temperate Northwest Pacific,616931.6942356215,7770732.8500442505,753188.5672693502,526738.1309149184,6370215.338867953,641006.7970028914,14.918570914440117,NA,16.250786437140807,0.313176171430983,1465716.3355294827,-2866233.8467057804,65198.82435318548,65198.82435318548,Sellers
CCK,Java Transitional,199797.01986012043,28274.60042922613,226665.4581795528,94990.54397104176,11097.842208348635,108037.35304238272,0.14136700648768008,NA,0.1833241557705048,0.33959483053962636,19213.558711647114,-36390.31693252461,2036.8004907696177,2036.8004907696177,Sellers
AGO,Benguela,0,0,0,14454.8634706383,1713.8960188911237,16080.021821829954,0.16747781183710375,NA,0.006354921877009698,0.5280327488288836,91.85952809874766,1622.036490792376,1805.7555469898714,1622.036490792376,Buyers
AUS,Southwest Australian Shelf,148432.75874762092,19625.683609629286,172899.70241753798,148432.75874762092,19625.683609629286,172899.70241753798,0.16409729055316724,NA,0.16409729055316724,0.5332286763514567,0,0,0,0,Doesn't participate
PRT,Lusitanian,436151.2043488404,975816.75498039,493506.39477626776,297490.9348922348,482907.7515535123,336915.143672048,2.831456328451418,NA,4.43737763982194,0.43910303667733586,615287.9792184267,-1108196.9826453044,122378.97579154908,122378.97579154908,Sellers
PAN,Tropical Northwestern Atlantic,0,0,0,27987.58636135371,10112.443869790242,34718.095332737656,0.5291118306223069,NA,0.05176602947286316,0.529381231336622,1448.8062204561393,8663.637649334103,11561.250090246382,8663.637649334103,Buyers
SHN,Tristan Gough,138547.37816979134,16173.700552460528,157099.05092598082,138547.37816979134,16173.700552460528,157099.05092598082,0.1314332504938523,NA,0.1314332504938523,0.047286670844351675,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,12655.150165192103,1453.8610076904297,15143.5882213554,78961.78908456842,88399.95278850473,94374.07937139478,3.0797003103128002,NA,0.15133207468889392,0.5683044480081108,10034.321233316577,76911.77054749773,96980.41301413087,76911.77054749773,Buyers
VUT,Tropical Southwestern Pacific,90625.45048025568,14420.171737670898,103443.17713591097,127609.68501902846,22258.88842806012,145634.53834902289,0.22776106086521183,NA,0.19755146280840052,0.8055571447185637,7306.289633983533,532.4270564056878,15145.006324372755,532.4270564056878,Buyers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.7095253656,23243.757601247657,2406.9965203369184,24921.066474606105,0.130376037502866,NA,1.5201657377015896,0.18803260201575334,64558.213357108194,-77169.5071199744,51946.91959424199,51946.91959424199,Sellers
AUS,West Central Australian Shelf,68433.3325051541,10660.428676939555,75949.64994712436,68433.3325051541,10660.428676939555,75949.64994712436,0.18392961000884459,NA,0.18392961000884459,0.7606291863926256,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,0,28080.186273333966,6339.40606461417,33573.92774341523,0.412515596312471,NA,0.05176602947286316,0.529381231336622,1453.5997502288938,4885.806314385276,7793.0058148430635,4885.806314385276,Buyers
ZAF,Western Indian Ocean,45380.49026715375,8641.697570800781,48777.400287158016,15712.41976505642,1831.5900035200225,16839.7925100225,0.14833348298135973,NA,1.5201657377015896,0.18803260201575334,45100.38428100356,-51910.49184828431,38290.2767137228,38290.2767137228,Sellers
IDN,Java Transitional,7909.723302763237,1118.6728820800781,9147.807677758423,131569.32182286406,1555018.9826276398,149210.86507904244,15.185433900799975,NA,0.1833241557705048,0.33959483053962636,22669.79150161705,1531230.5182439426,1576570.1012471768,1531230.5182439426,Buyers
AUS,Northwest Australian Shelf,150625.91803154853,39202.658551177265,164725.48727613446,146081.5475474498,36509.92973421685,159811.02194867734,0.572629115907841,NA,0.6143139238374432,0.8045587064032395,2791.6700634577546,-5484.398880418169,98.94124649734295,98.94124649734295,Sellers
NZL,Southern New Zealand,286590.75439742877,74608.77725791352,340735.70274424984,286590.75439742877,74608.77725791352,340735.70274424984,0.35557053705316954,NA,0.35557053705316954,0.6702482016205225,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,156093.3931758745,498018.0094572409,180643.816282252,186521.98826452094,1043765.1872501124,216506.49118192424,36.09094113514331,NA,7.581415360794941,0.9443156656950211,230691.81821247374,315055.3595803977,776438.9960053453,315055.3595803977,Buyers
NZL,Northern New Zealand,234935.0439314997,121207.2064966213,267085.0257292537,234935.0439314997,121207.2064966213,267085.0257292537,0.9128639320515175,NA,0.9128639320515175,0.3588861537834256,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,485619.333782531,407389.2614440918,529854.1128498915,248248.9366792252,108892.25878605485,270795.28483390296,0.6888559813385188,NA,3.2631790648744223,0.9680389549889911,774582.1104484355,-1073079.1131064724,476085.1077903986,476085.1077903986,Sellers
ESP,Lusitanian,68722.30100169589,129364.11935424805,77124.79052047136,134648.7248721877,606602.788301904,154567.5431055854,8.897570104438326,NA,4.43737763982194,0.43910303667733586,292540.4391563438,184698.22979131213,769779.1081039998,184698.22979131213,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,9342.444497769931,1763.97906106326,10227.93785268999,0.32574334152770273,NA,2.095312563268324,0.9361418297230217,32941.842276201496,-42304.128657032765,23579.555895370224,23579.555895370224,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2559.357094393777,351.4124662318807,2702.560172153693,0.13730497670748762,NA,2.095312563268324,0.9361418297230217,12141.646079445229,-13783.005860527801,10500.286298362656,10500.286298362656,Sellers
TLS,Western Coral Triangle,7745.71925602601,2227.8931579589844,9108.1429994299815,9852.646037110031,11948.843020724142,11557.12309945077,4.6138052589391325,NA,2.6131841239189733,0.8391642936976242,5505.78761458847,4215.162248176687,15226.737477353628,4215.162248176687,Buyers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,21383.596353153014,4530.679333608451,26200.370598455855,0.2516490488680832,NA,0.5813909116826618,0.18759964596053857,15891.218052104077,-25739.91088036086,6042.525223847294,6042.525223847294,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.028822986667,4444.666200144307,1069.7870203925643,5728.616931082102,0.3327879069925532,NA,3.527111102347806,0.6442639932686265,33420.86225121539,-53751.28998302009,13090.434519410688,13090.434519410688,Sellers
VCT,Tropical Northwestern Atlantic,0,0,0,7084.025220293633,4424.753267202362,7923.130133691321,1.9378488924998047,NA,0.05176602947286316,0.529381231336622,366.7118583402262,4058.0414088621355,4791.465125542588,4058.0414088621355,Buyers
FJI,Tropical Southwestern Pacific,9695.741925249511,1716.3245039525245,10888.714015905616,209989.26218747438,65486.526983817275,236390.74632044867,0.4128086351692943,NA,0.19755146280840052,0.8055571447185637,39568.27791884653,24201.92456101822,103338.48039871128,24201.92456101822,Buyers
WSM,Central Polynesia,4692.717465377065,837.2779541015625,5985.068031235644,25921.258006590775,5677.245257045299,33234.086834473856,0.2502886573614606,NA,0.20190865350741946,0.16020843343523972,4286.226036604126,553.7412663396099,9126.193339547863,553.7412663396099,Buyers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.99226381487,54205.82309440921,13092.95900249277,59850.07210822417,0.26994819604025877,NA,2.095312563268324,0.9361418297230217,194944.41985364576,-232917.2699942194,156971.56971307212,156971.56971307212,Sellers
GLP,Tropical Northwestern Atlantic,0,0,0,19033.161940985974,4332.732423368278,21586.790606281942,0.359446072257407,NA,0.05176602947286316,0.529381231336622,985.2712219988574,3347.461201369421,5318.0036453671355,3347.461201369421,Buyers
JPN,South Kuroshio,219492.5599822834,167853.38120422704,236119.8010476634,158306.79008760667,87005.935876311,170119.67219061343,0.963687867146145,NA,2.148148571790355,0.04249406695418623,131436.1242131431,-212283.56954105914,50588.67888522707,50588.67888522707,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.1967358402,50747.94127144312,17904.569943080875,64287.33348324627,0.4676674281136089,NA,3.527111102347806,0.6442639932686265,369463.4234387292,-454635.4300947694,284291.416782689,284291.416782689,Sellers
