iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,410126.47468603996,131042.68042981804,504588.6066756013,410126.47468603996,131042.68042981804,504588.6066756013,1.8472081954252026,NA,1.8472081954252026,0.6127608548432573,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,164158.68994965177,77432.09424305471,192082.51513085738,221358.38337627353,200854.94686872402,261339.4857282035,2.6630220589775186,NA,1.7453709350160016,0.8740926093743479,99834.68239865146,23588.170227017836,223257.53502432076,23588.170227017836,Buyers
HMD,Subantarctic Islands,78151.05223550598,5197.190565294586,92188.48504867597,78682.99222220945,6219.605942400691,92823.71310519242,1.9220502362347385,NA,1.7453709350160016,0.8740926093743479,928.4325919650283,93.9827851410763,1950.8479690711329,93.9827851410763,Buyers
CAN,Arctic,2527199.0754934708,21861627.537413497,3143735.916349371,1834931.4908559457,922382.8076118183,2311132.914584842,2.519637435274068,NA,160.2977537936947,0.38396269204818756,110968938.8415817,-131908183.57138339,90029694.11178003,90029694.11178003,Sellers
ARG,Magellanic,309658.3213192488,252914092.82051894,368783.2683879845,366226.4597340719,324274649.58908856,436653.9718092898,1313.3070166603577,NA,1209.73708139246,0.31445671359036065,68432574.6657528,2927982.10281682,139793131.43432242,2927982.10281682,Buyers
IRL,Northern European Seas,224624.2807130106,122199988.41374744,263863.312046878,196282.30295330973,68558095.23593786,230864.03019402162,1579.3251080820755,NA,2273.009283109571,0.7178233435950496,64421578.549485095,-118063471.72729468,10779685.371675514,10779685.371675514,Sellers
RUS,Arctic,2160465.6420773584,23073525.271964274,2772610.309832192,1848595.801123308,8328986.3223555,2358514.2939689616,16.807368057309986,NA,160.2977537936947,0.38396269204818756,49992034.9809311,-64736573.930539876,35247496.03132233,35247496.03132233,Sellers
PCN,Southeast Polynesia,319078.66616425826,39545.76110127568,417978.23203813477,243401.02470299724,11627.291212723629,318086.0649832793,0.1274153452559952,NA,2.5537593025000653,0.20581308016268796,193262.48087295998,-221180.95076151204,165344.0109844079,165344.0109844079,Sellers
PYF,Southeast Polynesia,1952887.8211575386,3086737.705314587,2373254.9526110464,1889776.8786195116,2928226.0310363807,2296386.4733654335,2.4721675908076763,NA,2.5537593025000653,0.20581308016268796,161170.15659603343,-319681.8308742396,2658.4823178271763,2658.4823178271763,Sellers
SJM,Arctic,228385.08422950984,8025434.532463446,281133.994713918,281475.65356933797,19302313.81433736,344461.12113115645,279.7523317535823,NA,160.2977537936947,0.38396269204818756,8510299.012802847,2766580.2690710686,19787178.294676762,2766580.2690710686,Buyers
GRL,Arctic,466593.2104092964,15838284.806118973,565762.3062713906,803290.5085266585,253857526.88607544,954856.2291208066,1317.238631237477,NA,160.2977537936947,0.38396269204818756,53971820.596619144,184047421.48333734,291991062.6765756,184047421.48333734,Buyers
TKL,Central Polynesia,218974.73961605507,87665.7441421395,278710.3057887598,168674.43231453563,552.4402737759998,214354.7924289362,0.006120235006650106,NA,4.092488466162979,0.6277891521328041,205853.42747592178,-292966.7313442853,118740.12360755827,118740.12360755827,Sellers
ISL,Northern European Seas,298066.9107681393,127740568.5912884,358336.33510264533,216725.092146707,14844301.199833395,259542.3664305655,498.3668065647912,NA,2273.009283109571,0.7178233435950496,184890708.83153054,-297786976.22298557,71994441.44007553,71994441.44007553,Sellers
ZAF,Agulhas,413870.63293592405,25780.83012050831,451899.52339242434,413870.63293592405,25780.83012050831,451899.52339242434,0.21143669416221672,NA,0.21143669416221672,0.999343630594478,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853862,12583.285836219788,259462.16218443596,154333.28607716586,616.476224953715,188595.30203660042,0.02689173546452197,NA,1.7453709350160016,0.8740926093743479,106720.45677697068,-118687.26638823675,94753.6471657046,94753.6471657046,Sellers
