iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,571187.9438826238,2440142.717371786,702161.472607837,571187.9438826238,2440142.717371786,702161.472607837,65.63610374782782,NA,65.63610374782782,0.6864998655119522,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,334550.8222158853,2457491.673741632,395179.2974362062,331937.68513086875,2275066.6988470377,392216.3165402909,67.77818529528574,NA,72.31600328756305,0.634140323741655,188971.630030908,-371396.60492550244,6546.655136313755,6546.655136313755,Sellers
HMD,Subantarctic Islands,103564.97450390446,525738.955946154,122645.61098498035,123905.2297825024,3252396.576762537,146544.29279092414,183.35264221910828,NA,72.31600328756305,0.634140323741655,1470925.96759696,1255731.653219423,4197583.588413343,1255731.653219423,Buyers
CAN,Arctic,2736005.46244559,141530422.6624135,3385744.7356546535,2552082.46825844,26299225.00321087,3172344.509043106,199.558409958004,NA,2320.038592950781,0.0974387168470614,426708444.6452505,-541939642.3044531,311477246.9860478,311477246.9860478,Sellers
ARG,Magellanic,529241.5546593871,570227723.6157912,634276.4404928414,508983.46070385963,532172976.94791174,608221.4389337964,1683.2032708492904,NA,2168.9668236898697,0.20342200051216297,43939133.70073136,-81993880.36861083,5884387.032851875,5884387.032851875,Sellers
IRL,Northern European Seas,291432.9367060498,322941125.41374743,340851.2409877232,272451.55484563886,252035554.37160784,319180.26520858495,3499.697159808643,NA,4444.657456005923,0.7285485310839714,84365740.41117094,-155271311.45331055,13460169.36903137,13460169.36903137,Sellers
RUS,Arctic,2677236.3446634477,552695195.74099,3398246.875110971,2610995.8811034337,418308900.59366494,3317651.1800720645,1817.9937302758117,NA,2320.038592950781,0.0974387168470614,153680431.87418243,-288066727.0215075,19294136.726857364,19294136.726857364,Sellers
PCN,Southeast Polynesia,352192.8198360097,324205.4407887757,461834.93363610376,337855.15369222,126093.70651225718,442875.6194206367,6.127361410443571,NA,31.791158741097014,0.9212156479786345,455811.02035407105,-653922.7546305896,257699.28607755253,257699.28607755253,Sellers
PYF,Southeast Polynesia,2559973.91143008,6653999.786230887,3111981.2952899984,2623123.130024098,8906659.46104653,3189960.251917706,39.229148336648336,NA,31.791158741097014,0.9212156479786345,2007586.8326986583,245072.8421169843,4260246.507514301,245072.8421169843,Buyers
SJM,Arctic,438537.02077633265,169272187.93480718,531839.9827637546,416455.08319341356,125621076.52561192,505950.30080406583,1665.286025796639,NA,2320.038592950781,0.0974387168470614,51230947.39950256,-94882058.80869782,7579835.990307301,7579835.990307301,Sellers
GRL,Arctic,971106.9725535683,554603045.337369,1153898.0668782536,1140066.8795533811,1074645095.8054497,1355387.937649024,3905.793958001795,NA,2320.038592950781,0.0974387168470614,391993504.90094054,128048545.56714022,912035555.3690213,128048545.56714022,Buyers
TKL,Central Polynesia,246970.20360530564,337749.6597469449,313341.7107855084,234130.18216793754,158414.3450498959,297688.06940112927,5.66987668490852,NA,23.93584094457209,0.6047630185016346,307336.71084973856,-486672.02554678754,128001.39615268956,128001.39615268956,Sellers
ISL,Northern European Seas,322375.38725509273,197084519.88042587,388777.8527905356,300827.3667111008,134132768.08028768,361714.04188114416,2340.48464465211,NA,4444.657456005923,0.7285485310839714,95773570.17302258,-158725321.97316077,32821818.372884393,32821818.372884393,Sellers
ZAF,Agulhas,574477.1472095662,4283243.539577,632943.8598392974,574477.1472095662,4283243.539577,632943.8598392974,110.64288504753007,NA,110.64288504753007,0.9646110294026893,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.18817487438,195666.24823856354,276534.185808683,214223.81500263317,10647.51364989438,257958.46941068355,1.5432738412660982,NA,72.31600328756305,0.634140323741655,1166050.2233336885,-1351068.9579223576,981031.4887450193,981031.4887450193,Sellers
NIU,Tropical Southwestern Pacific,260916.44637605041,322444.6013536453,319135.0553046284,242652.2951297269,34465.64543980939,295937.80245565006,4.306620301310676,NA,60.144348751606806,0.3694123525912304,1098485.4822109754,-1386464.4381248113,810506.5262971395,810506.5262971395,Sellers
