iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,428710.4903625688,169004.56436646613,527082.3564569989,428710.4903625688,169004.56436646613,527082.3564569989,2.305959744843493,NA,2.305959744843493,0.7102560177815332,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,188187.98054713864,124303.02012595066,221523.5256003167,234117.53357872684,236926.06668763937,276963.5069044693,3.0336925588203445,NA,2.10475976520988,0.20697529981335172,96670.67525496033,15952.371306728382,209293.72181664902,15952.371306728382,Buyers
HMD,Subantarctic Islands,79696.19869687612,8167.039686388336,94033.65632405253,83900.94270993555,19168.395778642367,98979.4666077159,2.9831953498527315,NA,2.10475976520988,0.20697529981335172,8849.976021694622,2151.3800705594094,19851.33211394865,2151.3800705594094,Buyers
CAN,Arctic,2593159.251954571,35678507.37335099,3219810.2354287803,1917679.6805562335,1151527.9046852726,2412751.2536932193,3.0557331712609512,NA,267.67335437554766,0.5948115758770964,180807882.6883502,-215334862.15701592,146280903.21968448,146280903.21968448,Sellers
ARG,Magellanic,342007.90694343287,293080103.27881646,407697.4449380556,382698.421384432,346223817.1022678,456498.5062793146,1341.9953500084964,NA,1267.4115193999498,0.21748082550601333,51571626.73283231,1572087.0906190276,104715340.55628365,1572087.0906190276,Buyers
IRL,Northern European Seas,231228.2007117905,137788749.91374743,271582.82747378584,205071.06278703996,83053526.07850422,241050.15552922038,1710.6332718741853,NA,2412.9873642431985,0.6510016831622853,63116843.29718961,-117852067.13243282,8381619.461946398,8381619.461946398,Sellers
RUS,Arctic,2221147.363344963,36127086.3754461,2846178.1674896413,1936565.0411210142,9925209.095597357,2477870.2675459064,19.677535218798514,NA,267.67335437554766,0.5948115758770964,76175104.78566739,-102376982.06551614,49973227.50581864,49973227.50581864,Sellers
PCN,Southeast Polynesia,321172.5116052536,44896.86315205693,420763.1787450594,254299.57804790747,13047.488466964005,332413.68832742656,0.13431979403399638,NA,2.667799817389697,0.9643140650580723,178403.59993260138,-210252.9746176943,146554.22524750847,146554.22524750847,Sellers
PYF,Southeast Polynesia,2080984.732861876,3421370.070133247,2528230.056727812,1974393.7537815787,3141884.5678098067,2399815.9362784456,2.574567735714199,NA,2.667799817389697,0.9643140650580723,284363.39452580607,-563848.8968492463,4877.892202365678,4877.892202365678,Sellers
SJM,Arctic,278113.7007496232,18387532.278557196,340426.8867208869,297050.2031413466,24248438.28684115,363114.40737077256,353.36808243880597,NA,267.67335437554766,0.5948115758770964,5068797.115333182,792108.8929507723,10929703.123617135,792108.8929507723,Buyers
GRL,Arctic,498650.6725054452,22633667.837368973,602755.2556511246,842149.3205682032,309329084.48488444,1000874.5930862367,1539.3340980703936,NA,267.67335437554766,0.5948115758770964,91945435.35042416,194749981.2970913,378640851.9979396,194749981.2970913,Buyers
TKL,Central Polynesia,222541.42328662655,102625.3638485074,282889.50126689905,176227.018836082,600.0232588226365,224041.30818731824,0.006477088555307992,NA,4.324053250141677,0.8792535386873104,200265.95109275338,-302291.29168243817,98240.61050306862,98240.61050306862,Sellers
