iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,149950.25521463537,5301.104184562229,187659.56487358222,149950.25521463537,5301.104184562229,187659.56487358222,0.11175621946606287,NA,0.11175621946606287,0.27109423628345575,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,22022.76660431383,12.678257331252098,26446.377825459618,42730.280541927496,132.95567654788883,50636.45180679603,0.01982691672623469,NA,0.0013050591388525966,0.09164797329769048,27.024530307200234,93.25288890943649,147.30194952383695,93.25288890943649,Buyers
HMD,Subantarctic Islands,36168.25037842737,13.751550859771669,43192.20892431931,5631.685394043898,0.06086272455367893,6854.337865386809,1.1408251047899537e-5,NA,0.0013050591388525966,0.09164797329769048,39.85202320203586,-53.54271133725385,26.16133506681787,26.16133506681787,Sellers
CAN,Arctic,1310158.8371294076,129757.25141380388,1666783.1690998948,676456.835051917,1728.1110339162321,868056.3470039289,0.01233589329628431,NA,0.7193186522128845,0.6227988446378458,455833.670038987,-583862.8104188747,327804.52965909935,327804.52965909935,Sellers
ARG,Magellanic,24324.074992958092,3546.1012551411986,28992.436613718382,135618.99662903018,67453021.50217885,161054.57941114274,886.9109929611451,NA,5.956307673802854,0.49483428028526155,662906.7957962235,66786568.605127476,68112382.19671993,66786568.605127476,Buyers
IRL,Northern European Seas,112922.16451894616,2623827.6324974447,131987.54635031853,73239.66528108572,219229.2706322237,85700.36939078823,12.713649056334527,NA,203.2241135486048,0.5489482431008441,8064440.731007373,-10469039.092872594,5659842.369142152,5659842.369142152,Sellers
RUS,Arctic,520608.9376700158,145096.8464391455,650920.7487016816,617026.4411554119,222096.81891471884,775106.7462213349,0.8848415548463482,NA,0.7193186522128845,0.6227988446378458,69354.90865684621,7645.063818727125,146354.88113241954,7645.063818727125,Buyers
PCN,Southeast Polynesia,222595.55865227839,9267.543434649706,290918.4972373876,90821.27787425269,952.0583581371388,118859.25434955703,0.03176015910819554,NA,0.1064732648175363,0.2100034901328628,14030.437893419112,-22345.92296993168,5714.952816906545,5714.952816906545,Sellers
PYF,Southeast Polynesia,377902.44735563773,620.710066139698,492335.90309900796,705140.626350564,467877.28268764477,880301.9772704475,1.7022735671497375,NA,0.1064732648175363,0.2100034901328628,34842.11729053513,432414.45533096994,502098.6899120402,432414.45533096994,Buyers
SJM,Arctic,49976.39110412881,8661.6704028993845,62219.040487840706,63431.95956121584,22150.545349923763,79319.81992864338,1.256666066552695,NA,0.7193186522128845,0.6227988446378458,9678.841367310044,3810.0335797143343,23167.716314334422,3810.0335797143343,Buyers
GRL,Arctic,29946.978974432026,4813.691113479435,35797.61094764479,259267.1399450293,2657822.5087537435,317102.0775724474,27.340815209848305,NA,0.7193186522128845,0.6227988446378458,164954.26911461176,2488054.5485256524,2817963.0867548757,2488054.5485256524,Buyers
TKL,Central Polynesia,186627.43778953666,1179.2735164761543,237307.64893001987,62938.221012886424,79.22984676890302,79982.36009159558,0.0028264882552392736,NA,0.2642740606433378,0.0416714032086134,32687.851575359422,-33787.89524506668,31587.80790565217,31587.80790565217,Sellers
ISL,Northern European Seas,188495.58673392414,4813268.55230087,226065.18560003536,80867.57169653248,1557.3772177819408,98375.38421547694,0.1713197701345198,NA,203.2241135486048,0.5489482431008441,21872607.948969826,-26684319.124052916,17060896.773886736,17060896.773886736,Sellers
ZAF,Agulhas,154429.34064773284,418.1678884123245,169181.83753880765,154429.34064773284,418.1678884123245,169181.83753880765,0.004611020310720912,NA,0.004611020310720912,0.9098941711640595,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,49048.427034133296,54.432278969320116,61408.508136607685,57587.047043718594,66.17588439175371,72155.43965162204,0.0014457397102700087,NA,0.0013050591388525966,0.09164797329769048,11.143404076698939,0.6002013457346571,22.88700949913253,0.6002013457346571,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,65229.111594012604,122.84692713103227,79699.33670840636,0.0029869047290793163,NA,0.21532519243119774,0.8654417174126044,35186.932678853256,-36525.70340175427,33848.161955952244,33848.161955952244,Sellers
ZAF,Benguela,55110.59457109405,175.4925661087036,61257.74619527595,50002.34632285878,146.71680649025495,55638.379433021946,0.005490799121865068,NA,0.0066510301180178425,0.42188942136716723,33.975112949324675,-62.750872567773335,5.199353330876022,5.199353330876022,Sellers
WLF,Central Polynesia,58570.963587124454,4421.204608201981,74835.48729798844,33784.23912798923,1125.4510428052954,42877.22646865225,0.071892177550106,NA,0.2642740606433378,0.0416714032086134,6550.488322863206,-9846.24188825989,3254.734757466521,3254.734757466521,Sellers
NAM,Benguela,116263.8959745414,516.0351509787043,136454.49559435865,106314.99477419513,451.8761201691312,124567.58901539583,0.006306240691276165,NA,0.0066510301180178425,0.42188942136716723,66.17044152468691,-130.32947233426006,2.0114107151137546,2.0114107151137546,Sellers
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.116423600251,3648.2904566943807,166986.20616105248,5631.117626622129,77.31354625029311,NA,97.81766701768827,0.6131036099845887,534772.1852083874,-993224.5668192275,76319.80359754738,76319.80359754738,Sellers
BMU,Tropical Northwestern Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,83098.04176027942,1080.7084018020596,92911.90843295252,0.017417617599167906,NA,0.08614690146370374,0.44587786805858276,19327.970783120178,-25411.47796511939,13244.463601120968,13244.463601120968,Sellers
MNP,Tropical Northwestern Pacific,446731.7429300964,652320.1307520866,515289.7296211208,152597.16939285342,1000.8339805212795,169011.42040226198,0.01121847844282382,NA,3.4066495471991805,0.6859690884501652,1002013.4117562728,-1653332.708527838,350694.11498470744,350694.11498470744,Sellers
TWN,South China Sea,114301.4706911709,1268850.8138504028,127736.77629007732,48353.99223580385,5948.65610727631,54032.76500468785,1.1084367234884727,NA,54.85156790878288,0.02358030968228675,3617322.5929075624,-4880224.750650689,2354420.4351644358,2354420.4351644358,Sellers
SHN,St. Helena and Ascension Islands,194670.85095094217,1622.103829582571,215338.63697298738,194670.85095094217,1622.103829582571,215338.63697298738,0.010938014509186229,NA,0.010938014509186229,0.9072800796432244,0,0,0,0,Doesn't participate
CHL,Easter Island,15181.1013678753,136.6097722414535,20400.191230562636,15181.1013678753,136.6097722414535,20400.191230562636,0.011556682517212856,NA,0.011556682517212856,0.3486301290198217,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,202794.98694707957,3882.9636478424072,246212.00888346377,121366.71459263402,1567.0626389602885,145946.9553970573,0.017603136370131736,NA,0.08614690146370374,0.44587786805858276,7014.793354878052,-9330.69436376017,4698.892345995933,4698.892345995933,Sellers
JAM,Tropical Northwestern Atlantic,116524.75925795769,2817.5344809128346,131326.07262813137,54979.48757060205,634.0904583790066,62054.64801668163,0.018706102499582298,NA,0.08614690146370374,0.44587786805858276,5301.934455607502,-7485.378478141331,3118.490433073674,3118.490433073674,Sellers
AIA,Tropical Northwestern Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,19546.908981373934,202.09430179450726,23638.55854932056,0.015859363983013346,NA,0.08614690146370374,0.44587786805858276,3085.372715070428,-3937.1659779350393,2233.579452205817,2233.579452205817,Sellers
CRI,Tropical East Pacific,306750.27527390176,41201.3917629127,352929.2046932307,114222.24882252415,1112.1663469524467,130049.06376150582,0.014044680381787179,NA,0.6449247716326076,0.4918146133141419,124166.09349203134,-164255.3189079916,84076.8680760711,84076.8680760711,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.18607816606,17443.313010109872,197.52580843110547,22460.691884806864,0.014279532628940864,NA,0.08614690146370374,0.44587786805858276,2285.862953731756,-2833.919208021903,1737.806699441609,1737.806699441609,Sellers
CYM,Tropical Northwestern Atlantic,70555.1283023543,1441.0087842941284,84475.66293100415,23346.579172868624,235.1211208491383,27405.56146415609,0.014038324459262027,NA,0.08614690146370374,0.44587786805858276,4066.870230102219,-5272.757893547209,2860.9825666572287,2860.9825666572287,Sellers
ISL,Arctic,13589.659132427696,3608.6272149086,16330.20771904686,46533.07796109953,297800.0740812338,55931.78560452068,21.266413979083737,NA,0.7193186522128845,0.6227988446378458,23696.815631124788,270494.63123520045,317888.26249745,270494.63123520045,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,23456.975784042002,251.76450691854342,27320.5784161924,0.013570537989524423,NA,0.08614690146370374,0.44587786805858276,3164.216844790904,-3819.235701214646,2509.197988367162,2509.197988367162,Sellers
DOM,Tropical Northwestern Atlantic,24394.244326101576,375.33937549591064,31302.565697199363,41952.490887488864,14622.353969908114,51560.5841085683,0.8719957194470112,NA,0.08614690146370374,0.44587786805858276,1512.5885363992456,12734.426058012958,15759.603130811449,12734.426058012958,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,5272.027604599365,252.90823984770807,5764.056863340971,0.09740955436783943,NA,2.1545702007540957,0.323052286357021,12155.413307126275,-13287.603532244388,11023.223082008162,11023.223082008162,Sellers
GAB,Gulf of Guinea,11503.283974476151,16383.751735687256,12270.576436496078,44926.69804776624,106348.83640111164,48585.7486920728,3.0959679590670053,NA,2.1545702007540957,0.323052286357021,72013.09196977588,17951.9926956485,161978.17663520027,17951.9926956485,Buyers
HTI,Tropical Northwestern Atlantic,44391.48905217933,736.7905082702637,50064.6211457034,20991.46839251285,223.59712635881903,23492.28532764225,0.012887631179690951,NA,0.08614690146370374,0.44587786805858276,2015.83927401692,-2529.032655928365,1502.6458921054752,1502.6458921054752,Sellers
AUS,Tropical Southwestern Pacific,270157.584920741,19068.00497817993,297195.4071366941,22496.197374525338,303.03442997949253,25002.859410933237,0.0176885874807698,NA,0.21532519243119774,0.8654417174126044,53327.735931166324,-72092.70647936677,34562.76538296589,34562.76538296589,Sellers
USA,Cold Temperate Northeast Pacific,495026.93029675545,718299.7115888576,584736.8092093094,416464.9817103266,563094.61821967,492317.72876908135,1.915909412765986,NA,2.027882979333246,0.41919391809467843,159314.4383616726,-314519.5317308601,4109.344992485014,4109.344992485014,Sellers
HND,Tropical Northwestern Atlantic,41548.97236061722,1059.8238544464111,49852.77185254415,41580.77605867682,1062.6997641975952,49891.45235062909,0.09042689770837634,NA,0.08614690146370374,0.44587786805858276,2.739790042921809,0.13611970826224473,5.615699794105922,0.13611970826224473,Buyers
CUW,Tropical Northwestern Atlantic,16344.096178599719,278.1276264190674,17974.801882543703,7602.716885733639,94.16549955194188,8340.90480090958,0.01614943718910681,NA,0.08614690146370374,0.44587786805858276,753.0427405993945,-937.00486746652,569.0806137322691,569.0806137322691,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,69074.1169619793,11162.655155665776,87568.9489085526,0.19758790782176622,NA,0.08614690146370374,0.44587786805858276,5741.671247902803,5394.1591416039155,16877.50163740952,5394.1591416039155,Buyers
GBR,Northern European Seas,92327.06969934414,5616694.031154633,109551.54880590932,149517.03139224235,55168981.906138964,176228.79201363336,1471.3728160552396,NA,203.2241135486048,0.5489482431008441,11622379.268917905,37929908.60606643,61174667.143902235,37929908.60606643,Buyers
TON,Tropical Southwestern Pacific,256524.94150138507,6787.995859146118,292924.3588933753,99772.15470074327,1542.1818619080807,112264.3755874394,0.017616393605493212,NA,0.21532519243119774,0.8654417174126044,33752.82398197471,-38998.63797921275,28507.009984736673,28507.009984736673,Sellers
GUY,North Brazil Shelf,60503.42600763714,10488.786947250366,69870.78039486002,29989.42690916656,567.1130196107846,34554.64455452755,0.028490466157711267,NA,3.110303231630086,0.8588483595285161,94907.79000593058,-104829.46393357016,84986.116078291,84986.116078291,Sellers
BRB,Tropical Northwestern Atlantic,90428.7133078728,2438.692440032959,101752.82116104917,40621.611634543464,786.2814080507197,45596.619764903306,0.023746446437561318,NA,0.08614690146370374,0.44587786805858276,4290.727480044975,-5943.138512027214,2638.3164480627356,2638.3164480627356,Sellers
CHL,Magellanic,254045.07754371513,939153.5368534344,311309.9809209752,142750.1559076431,399595.2487288035,175626.87338433738,3.9853724983801464,NA,5.956307673802854,0.49483428028526155,662906.7957962232,-1202465.0839208541,123348.50767159229,123348.50767159229,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,6859.566665334372,126.48478874229818,7541.765776264113,0.02098794250558295,NA,0.08614690146370374,0.44587786805858276,341.5419109716396,-440.47857379794493,242.60524814533426,242.60524814533426,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116376,167.04618453979492,5887.240919194445,7286.315440971519,5768.271696185027,9155.604750399056,4.338034184542763,NA,0.08614690146370374,0.44587786805858276,229.94298994172837,5371.282521703504,5831.168501586961,5371.282521703504,Buyers
TON,Central Polynesia,68627.22198759111,4182.3787117004395,82892.3073679295,27930.252819130033,666.4496917346955,33501.2718178262,0.03873884426572211,NA,0.2642740606433378,0.0416714032086134,10755.15329802593,-14271.082317991675,7239.224278060186,7239.224278060186,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,248376.93360659442,34955083.59307435,302801.19562871486,465.8505685709996,NA,0.7193186522128845,0.6227988446378458,168585.2080032923,34784052.478969835,35121222.894976415,34784052.478969835,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,89436.97988476715,5309.951681985318,99530.51920050633,89436.97988476715,5309.951681985318,99530.51920050633,0.08716829426443773,NA,0.08716829426443773,0.12132553643921928,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.646776824186,1542.276798248291,51880.99348477637,15454.68997741635,390.4281163047101,18890.1282460948,0.02773974209953294,NA,0.08614690146370374,0.44587786805858276,2315.711136648664,-3467.5598185922445,1163.8624547050829,1163.8624547050829,Sellers
ROU,Black Sea,20020.782025728913,525144.7241973877,28757.59014073782,6347.595931091699,25687.466921647294,9154.513241838364,12.06227114110662,NA,97.81766701768827,0.6131036099845887,1337479.1644761085,-1836936.421751849,838021.9072003681,838021.9072003681,Sellers
COK,Central Polynesia,645413.9361997643,53122.45023345947,795772.9731093885,190382.73682960868,9594.803082288254,234287.85412141966,0.06116955142186124,NA,0.2642740606433378,0.0416714032086134,120252.94277695923,-163780.58992813044,76725.29562578801,76725.29562578801,Sellers
BGR,Black Sea,8846.049891062095,200783.70518112183,13506.076976326098,5182.41215517403,6928.210524877841,8259.693794190756,6.982387445833439,NA,97.81766701768827,0.6131036099845887,358368.49612253613,-552223.9907787801,164513.00146629216,164513.00146629216,Sellers
TTO,Tropical Northwestern Atlantic,5291.752895682284,265.67747497558594,6047.231511817878,11700.073531670481,2083.663692681075,13311.981617784853,0.4608493067843507,NA,0.08614690146370374,0.44587786805858276,552.0569663762944,1265.9292513291948,2370.0431840817837,1265.9292513291948,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,34612.74183520979,9094.228068059045,44254.70358322777,0.4515600309876152,NA,20.99672608898501,0.6828929773105832,841339.8345690597,-1066360.1155799802,616319.5535581392,616319.5535581392,Sellers
COK,Southeast Polynesia,503534.60746750474,35405.03780645155,629459.703145473,186442.25676293788,9188.593037903967,233235.1871156497,0.06167375081955853,NA,0.1064732648175363,0.2100034901328628,33761.857828182445,-59978.302596730035,7545.413059634859,7545.413059634859,Sellers
IDN,Western Coral Triangle,915501.3927692543,286260.11460779276,1123475.3468219535,606148.0601990576,42796.99749898236,744960.2535057833,0.09974271171823845,NA,5.467020426331826,0.00573987694194622,1691240.9881150879,-1934704.1052238983,1447777.8710062774,1447777.8710062774,Sellers
SUR,North Brazil Shelf,49533.608836877655,19528.446632385254,57849.87070346748,26765.01289040232,1827.76149757816,31036.370997060323,0.09037282294271154,NA,3.110303231630086,0.8588483595285161,70817.23755200191,-88517.922686809,53116.55241719482,53116.55241719482,Sellers
AUS,Southeast Australian Shelf,153133.26688172194,14641.078307141514,177071.3673551827,153133.26688172194,14641.078307141514,177071.3673551827,0.13791698223993562,NA,0.13791698223993562,0.10621314400965787,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,89580.97593214875,16165.499325637444,96053.12413438276,0.31261598380148314,NA,2.1545702007540957,0.323052286357021,102990.93683625924,-140284.9790679338,65696.89460458467,65696.89460458467,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.08129563246,12212.745567321777,37154.94764699152,24831.296519718406,3961.81287274204,29754.602460236958,0.5534349561089167,NA,4.869863366755219,0.0520249387350159,30654.741781832305,-38905.67447641204,22403.809087252568,22403.809087252568,Sellers
SOM,Somali/Arabian,276995.3052539121,29503.90598506821,301995.21632556734,98190.36975734921,6470.839455161383,106751.01647334934,0.08383364016033872,NA,0.4146046722027729,0.7102059880772891,74133.36166979042,-97166.42819969726,51100.295139883594,51100.295139883594,Sellers
COL,Tropical Northwestern Atlantic,5524.172006856306,298.6765899658203,5991.751921143212,85350.51853050664,15613.252675309208,93365.26709010896,0.245505052386273,NA,0.08614690146370374,0.44587786805858276,6876.792408180376,8437.783677163012,22191.36849352376,8437.783677163012,Buyers
MUS,Central Indian Ocean Islands,390992.40621628606,38738.55564314179,442519.8881740995,138370.04847784073,9625.330596775202,154850.89569683472,0.08616876134678005,NA,0.16161761420498555,0.8505851297590954,40828.22275252591,-69941.4477988925,11714.997706159316,11714.997706159316,Sellers
NFK,Lord Howe and Norfolk Islands,70116.04886027535,4506.629197738413,78575.1817236038,47621.48382172165,2809.199562935505,53383.92266843488,0.07073133291687271,NA,0.08091005962033483,0.15588340568327363,1820.0365984028788,-3517.466233205786,122.6069635999711,122.6069635999711,Sellers
AUS,Lord Howe and Norfolk Islands,48751.92079037724,3286.425567626953,54626.43867992712,70672.2912692901,5165.789605027634,79155.31059866739,0.0896322728678585,NA,0.08091005962033483,0.15588340568327363,1773.5784823486672,105.7855550520137,3652.9425197493483,105.7855550520137,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190956,36131.98202472646,2224.9208799038956,40988.755595044284,0.07504173317270231,NA,2.1545702007540957,0.323052286357021,103147.25267118913,-110939.83721578475,95354.6681265935,95354.6681265935,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028424,295.6284637451172,6149.591770726169,3689.7994209672843,207.59373329091105,4630.769304756913,0.07336844370439068,NA,3.4066495471991805,0.6859690884501652,4087.635766787781,-4175.6704972419875,3999.601036333575,3999.601036333575,Sellers
SOM,Red Sea and Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,26820.492663234378,3549.9403941806895,34116.11461979466,0.178412664629897,NA,7.948501636046914,0.8232983472214663,181840.1486547363,-211167.2441034511,152513.05320602146,152513.05320602146,Sellers
SOM,Western Indian Ocean,136520.8958316996,17901.703018188477,147691.44473653837,46872.621102985206,3357.806744158333,50628.79061125967,0.08374990500252044,NA,1.7329782205236413,0.47320669889746736,155358.507612382,-169902.40388641215,140814.61133835185,140814.61133835185,Sellers
AUS,Subantarctic Islands,0,0,0,1290.4310371845677,72.71071513940534,1602.4565539698044,0.0563460681308812,NA,0.0013050591388525966,0.09164797329769048,1.684088818136755,71.02662632126858,74.3948039575421,71.02662632126858,Buyers
CXR,Java Transitional,91932.437784055,12309.64419555664,102547.01884851573,73288.14106607233,9122.22276627912,81737.02207432121,0.1635632884789392,NA,0.18582871951218052,0.985012338953454,3464.6457853078687,-6652.06721458539,277.2243560303468,277.2243560303468,Sellers
RUS,Cold Temperate Northwest Pacific,639943.1388311648,8148703.3052485725,782055.8540863108,549233.5936922585,6709942.702370454,668843.1620578155,15.223000553053321,NA,16.686476099600938,0.6561132542411261,1513622.6569660332,-2952383.2598441523,74862.05408791453,74862.05408791453,Sellers
CCK,Java Transitional,209445.8401812393,30058.56111209092,237679.20583344018,98948.4833031685,11668.021260607464,112481.15916989867,0.14464094166570904,NA,0.18582871951218052,0.985012338953454,20533.58233813233,-38924.12218961579,2143.0424866488756,2143.0424866488756,Sellers
AGO,Benguela,0,0,0,15057.149448581564,1814.7655565772316,16758.236689729296,0.16747781183710375,NA,0.0066510301180178425,0.42188942136716723,100.14555447401173,1714.6200021032198,1914.9111110512433,1714.6200021032198,Buyers
AUS,Southwest Australian Shelf,157199.50728143536,21081.479770866586,183110.98928928946,157199.50728143536,21081.479770866586,183110.98928928946,0.16733124810520086,NA,0.16733124810520086,0.6362284686405734,0,0,0,0,Doesn't participate
PRT,Lusitanian,456275.0019600169,1067600.987962567,516248.67642160185,310154.7984290168,519872.56340181665,351261.80033530993,2.941317075026844,NA,4.645173278194552,0.9193506172680898,678753.6648465509,-1226482.0894073013,131025.24028580054,131025.24028580054,Sellers
PAN,Tropical Northwestern Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,29153.735793076783,10729.4673303884,36235.82832892231,0.5291118306223069,NA,0.08614690146370374,0.44587786805858276,2298.398054947065,8240.825272145436,12837.621382039566,8240.825272145436,Buyers
SHN,Tristan Gough,144320.18559353263,16933.77418230469,163660.59079562893,144320.18559353263,16933.77418230469,163660.59079562893,0.13192780625410114,NA,0.13192780625410114,0.8295734159784534,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,17729.197609491173,2265.452651977539,21209.811854624866,82251.86362975878,98915.2654667691,98310.2660236549,3.394301435905073,NA,0.16161761420498555,0.8505851297590954,10427.99934434074,86221.81347045081,107077.8121591323,86221.81347045081,Buyers
VUT,Tropical Southwestern Pacific,110897.41428268017,18588.75128545302,126697.92407106339,132926.75522815465,23471.09876215982,151721.20795911868,0.22827593887442046,NA,0.21532519243119774,0.8654417174126044,4743.472078216757,138.87539849004315,9625.819554923557,138.87539849004315,Buyers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.7095253656,24212.247501299644,2533.2643958672434,25952.631814109056,0.130376037502866,NA,1.7329782205236413,0.47320669889746736,71917.53604848946,-84402.56193582535,59432.51016115358,59432.51016115358,Sellers
AUS,West Central Australian Shelf,71673.55777506507,11267.371019431715,79615.51748525334,71673.55777506507,11267.371019431715,79615.51748525334,0.18934817781444557,NA,0.18934817781444557,0.12232095802949405,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,0,29361.66282193846,6868.035127222199,35166.29508827525,0.412515596312471,NA,0.08614690146370374,0.44587786805858276,2529.416273932026,4338.618853290172,9397.451401154225,4338.618853290172,Buyers
ZAF,Western Indian Ocean,45380.49026715375,8641.697570800781,48777.400287158016,16367.10392193377,1928.7015847623547,17541.547431955427,0.14833348298135973,NA,1.7329782205236413,0.47320669889746736,50279.56663990423,-56992.56262594266,43566.570653865805,43566.570653865805,Sellers
IDN,Java Transitional,7909.723302763237,1118.6728820800781,9147.807677758423,137051.37689881673,1638605.307733344,155400.86928625684,15.395286918317554,NA,0.18582871951218052,0.985012338953454,23998.228123440203,1613488.4067278237,1661484.862974704,1613488.4067278237,Buyers
AUS,Northwest Australian Shelf,157456.65491808357,43525.49096734608,172164.79965989897,152722.93566381405,40494.56484599158,166982.00751283485,0.6166578049190984,NA,0.690758305992465,0.3971722103675547,3269.855893123133,-6300.782014477629,238.92977176863496,238.92977176863496,Sellers
NZL,Southern New Zealand,298532.035830655,78913.68282356397,354801.5888690771,298532.035830655,78913.68282356397,354801.5888690771,0.3650178019410758,NA,0.3650178019410758,0.23581797816454952,0,0,0,0,Doesn't participate
