iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,478267.86549997923,347350.3812868029,588032.9144326391,478267.86549997923,347350.3812868029,588032.9144326391,5.596941832818015,NA,5.596941832818015,0.9620851365383509,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,248803.60385729154,287525.34107504785,294943.7373453852,268141.93411860225,404463.9335871279,317782.7364907363,8.514506960647296,NA,4.071465612059237,0.6368346818654935,78735.34665357106,38203.24585850898,195673.9391656511,38203.24585850898,Buyers
HMD,Subantarctic Islands,86104.93800098599,26998.39539927896,101626.12575106922,97815.47734387185,266801.8051600928,115647.44312968402,37.36828796441898,NA,4.071465612059237,0.6368346818654935,47679.05823322658,192124.35152758722,287482.4679940404,192124.35152758722,Buyers
CAN,Arctic,2680528.65685169,73334195.9436635,3321129.546304566,2138341.5197570007,2122060.010690698,2684907.211942606,7.9334545885914,NA,733.5087297307558,0.5945704038212561,397698998.20668054,-468911134.1396533,326486862.27370775,326486862.27370775,Sellers
ARG,Magellanic,416111.9564357518,391956438.9475933,496431.90498761454,426623.652452059,406810288.8756101,509111.90317202127,1424.8444202939725,NA,1403.9797573555763,0.9636492649461362,14758208.42237051,95641.50564633124,29612058.350387335,95641.50564633124,Buyers
IRL,Northern European Seas,259301.08347515497,211086624.41374743,303938.2679786355,228507.75567698744,131303854.75715946,268432.55426390335,2349.918356775197,NA,2891.7164328701983,0.9167186958951585,89045572.01671974,-168828341.67330772,9262802.36013177,9262802.36013177,Sellers
RUS,Arctic,2356092.3525651153,99210431.37544611,3008865.1482279124,2171149.6811148995,24876142.135086272,2785531.1685827337,177.6742507261246,NA,733.5087297307558,0.5945704038212561,135657064.00846034,-209991353.2488202,61322774.7681005,61322774.7681005,Sellers
PCN,Southeast Polynesia,323349.6872429928,52169.97594502568,423559.41883457475,283362.38696766837,17957.791857234606,370367.81994851853,0.20003494690122012,NA,3.5600012065678044,0.6859621846384321,142354.83722754408,-176567.02131533515,108142.653139753,108142.653139753,Sellers
PYF,Southeast Polynesia,2365036.436226276,4266943.5080397725,2871371.9247759352,2200038.7542137597,3752248.0725543173,2672024.223479136,2.871476626712882,NA,3.5600012065678044,0.6859621846384321,587391.9470454497,-1102087.3825309048,72696.51155999443,72696.51155999443,Sellers
SJM,Arctic,354686.2747652329,55215913.903557196,432157.1717409929,338582.33533336996,44431604.189831324,412781.58582816453,611.5354081990455,NA,733.5087297307558,0.5945704038212561,11812380.156326832,-22596689.870052703,1028070.442600958,1028070.442600958,Sellers
GRL,Arctic,648140.313098069,96666188.14986897,774368.0168601123,945772.8193456564,498222042.1274856,1123459.7708873437,2130.0735522506234,NA,733.5087297307558,0.5945704038212561,218316041.58424908,183239812.39336753,619871895.5618657,183239812.39336753,Buyers
TKL,Central Polynesia,229740.7957312008,135236.2525203824,292054.48928277305,196367.2495602057,10720.43804689632,249816.06023234662,2.8475990779519726,NA,4.849742719367422,0.7186896727827714,161853.112562256,-286368.9270357421,37337.29808876991,37337.29808876991,Sellers
ISL,Northern European Seas,313018.9072774779,165382230.13042587,377030.8259085567,252306.8236931813,44667111.52862027,302174.07636161585,1212.1580680363188,NA,2891.7164328701983,0.9167186958951585,175562129.7744995,-296277248.3763051,54847011.17269391,54847011.17269391,Sellers
ZAF,Agulhas,481819.54282092646,165939.27744252075,526638.3043317853,481819.54282092646,165939.27744252075,526638.3043317853,8.629194182930236,NA,8.629194182930236,0.5545985646211475,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,216652.27959789475,17363.741036486892,260807.31170451042,179671.58677640202,1660.8265530804151,218075.0583285871,0.05451068001126432,NA,4.071465612059237,0.6368346818654935,150565.61913283353,-166268.53361624,134862.70464942703,134862.70464942703,Sellers
NIU,Tropical Southwestern Pacific,247218.44071080736,54550.847447395325,301719.21771778393,203514.82817331934,913.0829333728601,248063.3281830018,0.013097252212148434,NA,7.130041067214747,0.019212477368082514,311608.5521779309,-365246.31669195334,257970.7876639084,257970.7876639084,Sellers
ZAF,Benguela,168667.0404960124,279722.3550043106,191412.20541005695,156007.3205273194,74033.80394654053,175189.93831261774,6.571247988125087,NA,32.956943400937945,0.51994116564671,417225.67447993945,-622914.2255377095,211537.12342216936,211537.12342216936,Sellers
