iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,280038.3649503377,36946.82397483776,346030.00215408363,280038.3649503377,36946.82397483776,346030.00215408363,0.3491599585305186,NA,0.3491599585305186,0.9026665865243673,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,50270.701085545246,357.3223525136709,59373.28222580064,132044.3319591005,29669.53897414823,153609.2065076021,1.061978588604634,NA,0.04556985630695469,0.7872402755693896,3726.412608605867,25585.80401302869,33038.629230240425,25585.80401302869,Buyers
HMD,Subantarctic Islands,64150.23525981369,161.78183574136347,75712.13903740972,42157.33880812667,23.866895304900613,50170.854391177665,0.0018441462992618346,NA,0.04556985630695469,0.7872402755693896,1002.2131310771114,-1140.1280715135742,864.2981906406485,864.2981906406485,Sellers
CAN,Arctic,2123833.218690698,2015095.6238392778,2667235.03384037,1255694.1629539314,94310.50859097943,1599654.017800066,0.5708203550950974,NA,7.016013266166547,0.07467704507066175,6090875.131926454,-8011660.247174752,4170090.0166781554,4170090.0166781554,Sellers
ARG,Magellanic,106586.84069876545,43647332.23185339,126616.84191044803,250922.72818155107,184206896.60024726,298244.6432867563,1128.5957801944078,NA,765.6050834152009,0.5091173621529574,110504289.17606513,30055275.192328736,251063853.54445902,30055275.192328736,Buyers
IRL,Northern European Seas,166706.71206208848,30170536.913747445,195546.5627592944,134760.98411719775,9668046.196590882,157803.57873243006,403.1374551778157,NA,995.1058117116513,0.1805665555591306,31789379.537320077,-52291870.25447664,11286888.820163514,11286888.820163514,Sellers
RUS,Arctic,1291655.2738619396,2046262.8025699102,1644766.0217505768,1232811.1211393597,1655366.6785460366,1568184.6037433099,6.272300190529402,NA,7.016013266166547,0.07467704507066175,412851.35613795085,-803747.4801618245,21955.232114077313,21955.232114077313,Sellers
PCN,Southeast Polynesia,312518.20200648706,26490.058952838182,409429.93810549856,167111.15128862494,4543.058372979782,218426.7723790079,0.0681323811811595,NA,1.9317816933361749,0.9096602704702053,280894.67865877075,-302841.6792386292,258947.67807891234,258947.67807891234,Sellers
PYF,Southeast Polynesia,1060627.888675411,1115993.4807260302,1303317.9031508907,1297458.7524850378,1588307.244176719,1586395.8230334935,2.0740899404572044,NA,1.9317816933361749,0.9096602704702053,457505.5271244298,14808.236326259095,929819.2905751187,14808.236326259095,Buyers
SJM,Arctic,108762.6591607396,175631.33910407126,135360.29299281683,172453.8065652769,1907639.1627417956,213043.01004535615,65.56909692881308,NA,7.016013266166547,0.07467704507066175,446857.9351276027,1285149.8885101217,2178865.7587653273,1285149.8885101217,Buyers
GRL,Arctic,113902.64293920275,305383.0465974882,138845.83387068295,531278.8242358438,33212328.55957196,640319.264563952,371.573692816376,NA,7.016013266166547,0.07467704507066175,2928316.8249591677,29978628.688015305,35835262.33793364,29978628.688015305,Buyers
TKL,Central Polynesia,203274.3619893539,31755.343340694904,258551.03410593292,115806.32666371105,276.63994869703885,147073.36854091866,0.004363706394850319,NA,3.1596527434888393,0.4498043421352699,276368.61778424616,-307847.321176244,244889.9143922483,244889.9143922483,Sellers
ISL,Northern European Seas,239677.50544214164,31014617.791869003,286990.03854563786,148796.33192161974,770269.3616094725,179258.97035950123,31.86097786302358,NA,995.1058117116513,0.1805665555591306,90436383.94544637,-120680732.3757059,60192035.515186846,60192035.515186846,Sellers
ZAF,Agulhas,284149.9867918285,5372.880019061229,311443.34487392753,284149.9867918285,5372.880019061229,311443.34487392753,0.12231651906497913,NA,0.12231651906497913,0.35377523704791924,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,171839.56708351526,1266.5503665629353,208820.91702724795,105960.16656044222,188.5971578740141,131501.43155431296,0.0038896839312627454,NA,0.04556985630695469,0.7872402755693896,3002.114815424754,-4080.068024113675,1924.1616067358327,1924.1616067358327,Sellers
NIU,Tropical Southwestern Pacific,233236.0845600199,3340.5266466140747,284057.71785755106,120021.5653329832,332.1788987843521,146480.2763359206,0.004804169069677649,NA,0.8035878024733946,0.10493038103754315,90977.8067137363,-93986.15446156602,87969.45896590657,87969.45896590657,Sellers
ZAF,Benguela,101381.38399469687,1358.2773587580195,112372.24132471097,92004.31723406014,916.155325890016,102019.77677802481,0.0404789448928243,NA,0.05706013845377414,0.8414291675896655,535.0567276522146,-977.1787605202181,92.93469478421105,92.93469478421105,Sellers
WLF,Central Polynesia,100720.99633215755,44540.39241337776,128802.10207355827,62162.99999550019,5490.319023353055,79373.97733762459,0.3136598394350539,NA,3.1596527434888393,0.4498043421352699,121829.87890855204,-160879.95229857674,82779.80551852734,82779.80551852734,Sellers
NAM,Benguela,213947.67860927244,2047.2155675888062,253666.67969349446,195619.590384519,1358.390034553667,231315.8104738267,0.025607599865611737,NA,0.05706013845377414,0.8414291675896655,1045.8032516974192,-1734.6287847325584,356.97771866228004,356.97771866228004,Sellers
GEO,Black Sea,11649.939691302068,967668.6688821123,17916.14685027557,6712.85444031766,407857.1885887208,10096.893783434,80.06223804073788,NA,160.10488810414745,0.8932308394913033,790451.4816694953,-1350262.9619628869,230640.0013761039,230640.0013761039,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,152900.39683891417,2455.8871158132342,170691.21892424102,0.021907915038160867,NA,1.525901596720345,0.40011152864894695,242801.3462239668,-250591.75226763843,235010.94018029518,235010.94018029518,Sellers
MNP,Tropical Northwestern Pacific,548092.6016633364,1054950.2284083366,636053.6918689954,280778.7916828503,197419.13992533486,319181.32963622303,2.2262481236932223,NA,5.751967280304483,0.6924530749260224,1537580.288581286,-2395111.3770642877,680049.2000982843,680049.2000982843,Sellers
