iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,323401.06819557183,54861.904481299294,398338.9591449796,323401.06819557183,54861.904481299294,398338.9591449796,0.49028559455825166,NA,0.49028559455825166,0.0352823619731637,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,70730.776608606815,2612.357066258788,82819.96245697221,161815.6824314915,73345.28325216366,189336.48738552944,1.7416240210979086,NA,0.13926307544207311,0.966599678482349,12684.764111246515,58048.16207465836,83417.69029715139,58048.16207465836,Buyers
HMD,Subantarctic Islands,73606.35826156131,709.8442518180236,86696.69721717217,54332.55661282093,59.63849759785399,64341.46496207324,0.004273592485864447,NA,0.13926307544207311,0.966599678482349,2684.128893064085,-3334.3346472842545,2033.9231388439152,2033.9231388439152,Sellers
CAN,Arctic,2241505.3650225108,3217865.046202559,2809056.2938238443,1448773.2722546028,254938.7485032791,1838032.3216418196,1.0892716478094813,NA,13.381395817794152,0.8495777671754473,10607861.91079569,-13570788.20849497,7644935.61309641,7644935.61309641,Sellers
ARG,Magellanic,173377.33294605472,102752011.89966075,206033.56889731667,289357.3053657246,228583837.08744338,344328.730502099,1175.4852042520308,NA,972.6222796898287,0.9877467258688354,112804705.17318277,13027120.01459986,238636530.3609654,13027120.01459986,Buyers
IRL,Northern European Seas,191676.39678508413,61516411.448755935,225452.73998554,155268.09039590173,20807697.499840375,182125.7338675113,726.750078915722,NA,1435.19875037228,0.9284353975890483,52253155.83292568,-92961869.78184123,11544441.884010118,11544441.884010118,Sellers
RUS,Arctic,1699913.7379317987,6104951.0922429785,2168640.893414725,1438072.6811340093,3206961.321677862,1834058.676771851,8.975255598618064,NA,13.381395817794152,0.8495777671754473,3503798.82236074,-6401788.592925856,605809.0517956237,605809.0517956237,Sellers
PCN,Southeast Polynesia,319078.66616425826,39545.76110127568,417978.23203813477,192541.1090934157,6453.3275229140345,251567.7205778819,0.08295466879831377,NA,2.1210401123068734,0.012445067965024537,268391.2342605773,-301483.66783893894,235298.80068221566,235298.80068221566,Sellers
PYF,Southeast Polynesia,1358455.0856298397,1715876.1098886041,1659598.6863273447,1494898.1278631955,2010478.7169783989,1821735.9857861728,2.195665463408825,NA,2.1210401123068734,0.012445067965024537,289401.16562212846,5201.441467666242,584003.7727119231,5201.441467666242,Buyers
SJM,Arctic,129772.25107316219,377891.04955329,161472.63217074363,208794.42223329723,5275683.817952417,257331.91558252947,119.89499304064189,NA,13.381395817794152,0.8495777671754473,1057426.9506752447,3840365.8177238824,5955219.719074371,3840365.8177238824,Buyers
GRL,Arctic,170066.194551748,869057.4136276038,208032.26806892277,621949.3856661154,78811844.42110664,744207.8653271516,647.1001193583247,NA,13.381395817794152,0.8495777671754473,6046827.843709272,71895959.16376975,83989614.8511883,71895959.16376975,Buyers
TKL,Central Polynesia,207999.78294071613,47023.144121944904,264630.72963209153,133429.02854731923,358.20281333111006,169398.1722519773,0.004981598373763364,NA,3.4800910273916585,0.16754033598982154,259513.01327028766,-306177.95457890147,212848.07196167385,212848.07196167385,Sellers
ISL,Northern European Seas,258920.28993702555,53345782.13042587,310112.243788618,171439.25199664885,2223179.9155182973,205804.10682546647,111.48670154142923,NA,1435.19875037228,0.9284353975890483,125552676.33329867,-176675278.54820624,74430074.1183911,74430074.1183911,Sellers
ZAF,Agulhas,327390.2021731936,11148.590678012599,358316.2137649242,327390.2021731936,11148.590678012599,358316.2137649242,0.14232287426284743,NA,0.14232287426284743,0.3624212836007711,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,198672.39520955912,3340.6954321209137,239917.95872241535,122084.53973268342,257.4381863436988,150720.8227668165,0.005119918924503592,NA,0.13926307544207311,0.966599678482349,10665.860295222734,-13749.117540999949,7582.603049445519,7582.603049445519,Sellers
NIU,Tropical Southwestern Pacific,233236.0845600199,3340.5266466140747,284057.71785755106,138285.7165793067,424.416713783471,168472.424297762,0.005352267544743291,NA,0.9445712379425842,0.3617968148076691,89687.38662664618,-92603.49655947679,86771.27669381558,86771.27669381558,Sellers
