iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,503046.5530686844,572321.1264134997,618614.0094195951,503046.5530686844,572321.1264134997,618614.0094195951,12.237223631786712,NA,12.237223631786712,0.8001035673071096,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,269165.50893628015,413831.3357339781,319027.19168853795,285154.13438853994,618211.8849546742,337887.7853394449,17.254534365575278,NA,9.572664505798425,0.3519055253084189,153053.74736335257,51326.801857343526,357434.29658404866,51326.801857343526,Buyers
HMD,Subantarctic Islands,87651.87199796682,35336.55164927896,103492.73731140021,104772.74466083998,625061.3301622693,124107.40640967003,82.2361553195908,NA,9.572664505798425,0.3519055253084189,163892.3700481804,425832.40846480994,753617.1485611708,425832.40846480994,Buyers
CAN,Arctic,2703267.413218795,93864497.7874135,3347592.0241467524,2248672.4393573846,3317698.5938617946,2817960.5671328194,14.209613670274269,NA,1117.0686791429093,0.09956971176163987,507813806.996371,-598360606.1899227,417267007.8028193,417267007.8028193,Sellers
ARG,Magellanic,452331.62445394706,444003942.1079239,539952.0474164002,448586.26798587246,438525778.8161242,535449.7386980398,1458.519999251593,NA,1465.9741912169063,0.9369387296025138,5490595.9191046795,-10968759.210904405,12432.627304971218,12432.627304971218,Sellers
IRL,Northern European Seas,268941.80346801586,240381451.91374743,315063.859700347,240226.10212196116,159907635.50545847,282015.9458331693,2550.56157426984,NA,3207.5703198432243,0.790939437104416,92107631.35108718,-172581447.75937614,11633814.942798227,11633814.942798227,Sellers
RUS,Arctic,2451646.81409335,188659023.7191961,3124799.863735867,2288442.001111842,59969996.833906345,2927016.19025102,450.29437790635706,NA,1117.0686791429093,0.09956971176163987,182310984.8670184,-311000011.75230813,53621957.981728636,53621957.981728636,Sellers
PCN,Southeast Polynesia,323349.6872429928,52169.97594502568,423559.41883457475,297893.7914275488,21296.504729393622,389455.67783671693,0.26602289046264144,NA,4.252337279346962,0.18099212878054982,108247.05475518487,-139120.52597081693,77373.58353955281,77373.58353955281,Sellers
PYF,Southeast Polynesia,2393859.716930916,4377879.829899321,2906225.493829535,2312861.2544298493,4093144.343012658,2807599.014590828,3.187105836162706,NA,4.252337279346962,0.18099212878054982,344432.78166307305,-629168.2685497364,59697.294776409864,59697.294776409864,Sellers
SJM,Arctic,388308.66259810043,86777547.1848072,472423.82355645346,359348.4014293815,58855722.444803275,437700.9376925877,815.137961026146,NA,1117.0686791429093,0.09956971176163987,32350600.691374533,-60272425.431378454,4428775.951370612,4428775.951370612,Sellers
GRL,Arctic,754513.0833575688,193830167.49361897,897220.330017469,997584.5687343831,619044675.2835765,1185700.8123860909,2512.6401989422966,NA,1117.0686791429093,0.09956971176163987,271527543.1071829,153686964.6827746,696742050.8971405,153686964.6827746,Buyers
