iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,199507.6303520458,14006.593005261002,248541.05031762758,199507.6303520458,14006.593005261002,248541.05031762758,0.2199324148166535,NA,0.2199324148166535,0.2204485299661223,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,30744.018365049167,30.496441945433617,36743.48926855398,76754.6810818029,3611.0993524780747,89760.53111352665,0.19233376629339297,NA,0.003621052766283127,0.8170637293902184,166.60703750902104,3413.99587302362,3747.2099480416623,3413.99587302362,Buyers
HMD,Subantarctic Islands,51640.125760089584,48.74609393533319,61210.45633637501,19546.220027980184,1.9212966782190357,23566.007224724097,2.481197769662764e-4,NA,0.003621052766283127,0.8170637293902184,116.21372613208464,-163.03852338919882,69.38892887497049,69.38892887497049,Sellers
CAN,Arctic,1599050.2659745305,451607.31512345746,2021508.762265306,897118.6742526845,8579.94938590484,1149057.8079159958,0.05878854250640596,NA,1.5647261043542657,0.3699490698599004,1098330.685038113,-1541358.0507756658,655303.3193005604,655303.3193005604,Sellers
ARG,Magellanic,24324.074992958092,3546.1012551411986,28992.436613718382,179544.22769665718,108796968.25846179,213320.51685278126,981.97186786884,NA,13.159045149650911,0.6453922604681943,2042548.997563685,106750873.15964296,110835971.15477033,106750873.15964296,Buyers
IRL,Northern European Seas,131542.344252458,8381378.663747445,153904.4677058679,96676.35817103316,783364.290355144,113015.90160112623,55.68385148860833,NA,389.3747907266617,0.4592368621959003,13575936.033933489,-21173950.40732579,5977921.660541188,5977921.660541188,Sellers
RUS,Arctic,896785.9985203209,557769.7477413754,1134581.8751250918,851611.0811492967,489995.81181249756,1076599.1513744378,1.4444744439743378,NA,1.5647261043542657,0.3699490698599004,70686.37247248845,-138460.30840136623,2912.4365436106455,2912.4365436106455,Sellers
PCN,Southeast Polynesia,312518.20200648706,26490.058952838182,409429.93810549856,119884.08679401355,1996.7607046431806,156845.0032280227,0.03947031648381316,NA,1.4676635585492854,0.41673553045218514,282722.0710307319,-307215.36927892687,258228.7727825369,258228.7727825369,Sellers
PYF,Southeast Polynesia,486530.9296681926,116053.30707469524,624877.1487548861,930785.6267827444,870738.5781034421,1147081.6005007941,1.8551763001144264,NA,1.4676635585492854,0.41673553045218514,652016.4296693781,102668.84135936876,1406701.700698125,102668.84135936876,Buyers
SJM,Arctic,67899.74660492143,28557.420280829072,84731.48652496937,104964.09175323909,152219.4523376301,130675.79606310203,5.72375801128721,NA,1.5647261043542657,0.3699490698599004,57995.54839436903,65666.483662432,181657.58045117004,65666.483662432,Buyers
GRL,Arctic,45659.921914232844,19961.39251423627,55132.53427574385,362890.6387224824,6479847.954853009,442956.56600690144,48.747614083813616,NA,1.5647261043542657,0.3699490698599004,496379.1836928837,5963507.378645889,6956265.746031657,5963507.378645889,Buyers
TKL,Central Polynesia,196095.4781645325,9946.542071163654,249465.59882397373,83078.4517370101,142.57826933463394,105516.78913220056,0.003513944812987553,NA,2.096827730341831,0.2515659612742852,236977.23501400455,-246781.19881583357,227173.27121217552,227173.27121217552,Sellers
