iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,94198.20818504869,2221.9120052833337,119530.28765816339,94198.20818504869,2221.9120052833337,119530.28765816339,0.03646411284648454,NA,0.03646411284648454,0.588942121354154,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,8511.1922171392,1.614537999033928,10419.181665097798,4452.829934567612,0.5892493039595663,5489.980491133751,2.2105711359655993e-4,NA,3.7604249318766686e-4,0.6975367957726124,1.5261166709970102,-2.551405366071372,0.5008279759226486,0.5008279759226486,Sellers
HMD,Subantarctic Islands,22004.940623164053,2.6730189832932743,26494.86127666251,0,0,0,NA,0.21762127923238642,3.7604249318766686e-4,0.6975367957726124,8.274792734381181,-10.947811717674455,5.601773751087907,5.601773751087907,Doesn't participate
CAN,Arctic,909130.9609746195,9324.124617422183,1164241.4908034357,428212.26595105376,280.27797586863045,552558.118072144,0.00217653812889783,NA,0.06428264156445414,0.18487943458621592,30914.72409384491,-39958.57073539846,21870.87745229136,21870.87745229136,Sellers
ARG,Magellanic,24324.074992958092,3546.1012551411986,28992.436613718382,86203.11167794983,28717377.717143327,102341.31834940947,685.6861496821225,NA,4.03400540808265,0.3014708741797776,249620.36863420135,28464211.247253984,28963451.984522387,28464211.247253984,Buyers
IRL,Northern European Seas,100295.9469551801,1000210.5387474447,117277.94902677315,46873.38577989486,21798.469703175215,54974.9952143228,1.8179609308218072,NA,68.04295162134481,0.9842826381345396,3635028.7455382673,-4613440.814582537,2656616.6764939977,2656616.6764939977,Sellers
RUS,Arctic,190591.10229847228,3121.4732110723853,235865.7860591094,353118.72116229124,45671.56186938488,439352.214016198,0.47182130981532316,NA,0.06428264156445414,0.18487943458621592,10447.70466774709,32102.383990565406,52997.79332605959,32102.383990565406,Buyers
PCN,Southeast Polynesia,153255.29930675536,3623.6695790588856,200422.53130189623,58125.61783952172,318.36973969249277,76110.52179914573,0.011323677364401827,NA,0.0608776351295729,0.4711768390157165,5791.270038354743,-9096.569877721136,2485.9701989883497,2485.9701989883497,Sellers
PYF,Southeast Polynesia,375801.747842543,435.78199607133865,489562.46146841336,451290.00086436095,66912.18068187179,583240.8292544354,1.3456232657589455,NA,0.0608776351295729,0.4711768390157165,4595.546324031112,61880.852361769335,71071.94500983156,61880.852361769335,Buyers
SJM,Arctic,23628.93772339462,531.9834846407175,29409.995347960314,16708.31084518967,225.06877761872306,20753.666122565766,0.0291674799406053,NA,0.06428264156445414,0.18487943458621592,444.87617701297614,-751.7908840349705,137.9614699909817,137.9614699909817,Sellers
GRL,Arctic,16934.23423857948,227.38482189923525,19564.122043777377,142690.70382039453,551543.315206423,174075.13415192298,9.75842435159153,NA,0.06428264156445414,0.18487943458621592,8083.958058538997,543231.9723259849,559399.8884430628,543231.9723259849,Buyers
TKL,Central Polynesia,184280.72940479714,654.2945736050606,234262.01587980325,40280.46144824732,34.2742817185739,51096.13886909639,0.0012026155777297245,NA,0.08181839428142507,0.7584520401198229,11781.870700299853,-12401.89099218634,11161.850408413366,11161.850408413366,Sellers
ISL,Northern European Seas,163219.6522474457,1484100.3796244585,196239.25166899964,51755.24588578078,276.852689661813,63017.305496621964,0.013319883070638002,NA,68.04295162134481,0.9842826381345396,7584367.209568684,-9068190.73650348,6100543.682633887,6100543.682633887,Sellers
ZAF,Agulhas,98834.77801454901,203.57350023988988,108329.53322105465,98834.77801454901,203.57350023988988,108329.53322105465,0.003171997920513327,NA,0.003171997920513327,0.5870178518679419,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,0,0,0,36855.710107979896,38.867308535830155,46018.42453670639,0.001214731914714205,NA,3.7604249318766686e-4,0.6975367957726124,13.859313117206655,25.0079954186235,52.72662165303681,25.0079954186235,Buyers
