iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,455087.4757589667,14137081.648197914,552151.8374256853,790337.5711794767,237069599.0684907,939637.7148059772,1280.3442939238898,NA,130.98786669959782,0.8671555835947574,43913694.80996921,179018822.61032358,266846212.230262,179018822.61032358,Buyers
TKL,Central Polynesia,217456.86909554419,81453.8765438199,276791.7320609445,166156.9034740202,537.0773775221795,211122.6661773974,0.006088828068767608,NA,4.0438747543486695,0.7788864778947939,207450.63587583555,-288367.43504213326,126533.83670953782,126533.83670953782,Sellers
ISL,Northern European Seas,293294.7156597406,117002472.88042587,352368.03730248054,213490.38927884572,13278224.19916357,255730.1126823211,474.1132939763354,NA,2214.5228200548813,0.3385517557960841,176728501.90959954,-280452750.59086186,73004253.22833724,73004253.22833724,Sellers
ZAF,Agulhas,407693.4593100147,24511.985045570385,445227.31743398466,407693.4593100147,24511.985045570385,445227.31743398466,0.20102840455854837,NA,0.20102840455854837,0.42023346379514626,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853862,12583.285836219788,259462.16218443596,152029.8041954171,554.911619426014,185884.953806815,0.02657074331292948,NA,1.6562791956344685,0.03540952469062253,105088.16420312625,-117116.53841992002,93059.78998633247,93059.78998633247,Sellers
NIU,Tropical Southwestern Pacific,233236.0845600199,3340.5266466140747,284057.71785755106,172204.85460819327,633.9203955157809,209774.9708094652,0.007003711803743627,NA,2.0473208411662824,0.722562098961116,124950.50904238649,-127657.11529348478,122243.9027912882,122243.9027912882,Sellers
ZAF,Benguela,147395.5304182214,37087.81203556061,165131.87421509766,132006.19429234718,13526.379418856566,146841.31793462648,1.1021623729120806,NA,2.8463646003772483,0.9474271259616578,43803.66157199513,-67365.09418869918,20242.228955291088,20242.228955291088,Sellers
WLF,Central Polynesia,114759.97196428721,93796.51546025276,146878.8171537823,89190.39129789158,21419.81136892364,114062.24540269098,0.8834491390515895,NA,4.0438747543486695,0.7788864778947939,103400.18173611912,-175776.88582744825,31023.47764479,31023.47764479,Sellers
NAM,Benguela,255439.91763492444,39467.45146436454,305124.16665057134,280671.58620387514,221579.13485039547,336934.43946786947,14.090560178957858,NA,2.8463646003772483,0.9474271259616578,71818.52822311253,110293.1551629184,253930.21160914347,110293.1551629184,Buyers
GEO,Black Sea,13155.290999185087,1233625.6190218925,20422.91714148615,9631.486805673167,682392.8506266505,14518.840854550534,110.34104876032238,NA,894.1621811889239,0.4282207493187651,3150852.443753295,-3702085.212148537,2599619.6753580533,2599619.6753580533,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,219378.83024713775,4057.5340669830935,245082.4841434524,0.026868593629357077,NA,10.116102778786251,0.2832724967036151,960040.5927462152,-971322.3640457481,948758.8214466822,948758.8214466822,Sellers
MNP,Tropical Northwestern Pacific,562873.6289680286,1154204.2049708366,653715.2102756598,402856.52719713305,512311.15547466057,463125.337290765,2.9983399489898734,NA,7.526507945313326,0.496560840131147,1204369.9878646564,-1846263.0373608326,562476.9383684803,562476.9383684803,Sellers
TWN,South China Sea,181155.969967655,38931616.6732254,202176.08432534372,132094.97212930775,3338530.315369341,147847.93273028889,158.85454429545618,NA,1704.9546532036436,0.9693325715783837,83646776.55530404,-119239862.9131601,48053690.19744797,48053690.19744797,Sellers
SHN,St. Helena and Ascension Islands,513931.0465104874,24152.030006277568,563317.3580438874,513931.0465104874,24152.030006277568,563317.3580438874,0.12506942796661635,NA,0.12506942796661635,0.4905265751583541,0,0,0,0,Doesn't participate
CHL,Easter Island,217632.92000133963,4904.045668427465,291485.27363938006,217632.92000133963,4904.045668427465,291485.27363938006,0.03838097093033575,NA,0.03838097093033575,0.84041591213981,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,259828.5588033242,196111.79869691544,313587.1200790318,320408.12652455387,22146645.977386404,383598.8418109958,596.4570881708822,NA,10.116102778786251,0.2832724967036151,612829.1333624013,21337705.045327086,22563363.31205189,21337705.045327086,Buyers
JAM,Tropical Northwestern Atlantic,175011.60447807692,55350.490736961365,197854.76283391562,145145.8471863894,9132.403263191922,164264.2801722529,0.4226695497369999,NA,10.116102778786251,0.2832724967036151,302125.07032899576,-348343.1578027652,255906.98285522632,255906.98285522632,Sellers
AIA,Tropical Northwestern Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,51603.839710827175,897.3506232975349,61942.18983865081,0.03543144773612909,NA,10.116102778786251,0.2832724967036151,90690.3123467855,-115888.41368023693,65492.211013334076,65492.211013334076,Sellers
CRI,Tropical East Pacific,370446.9727994,176552.22084140778,427949.0775919732,304949.93022238865,40063.30317636352,350845.2395963996,0.5991815201751305,NA,4.356775992694593,0.019446768952270377,285355.9426920186,-421844.86035706283,148867.02502697433,148867.02502697433,Sellers
TCA,Tropical Northwestern Atlantic,50489.39289371289,11479.63565158844,65161.07056315392,46050.34634669007,1487.2995743180604,59308.889557788745,0.35787563794226873,NA,10.116102778786251,0.2832724967036151,44905.85110949902,-54898.1871867694,34913.515032228635,34913.515032228635,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,61634.96901637317,1068.2319505626303,73405.39325211532,0.03509796902184352,NA,10.116102778786251,0.2832724967036151,274787.1033350047,-278380.28104764246,271193.92562236695,271193.92562236695,Sellers
ISL,Arctic,94977.12938639475,3950152.4197564125,112659.09000862458,122847.32581730276,10132855.011230046,145049.55330211023,351.8261787843802,NA,130.98786669959782,0.8671555835947574,3650657.574983385,2532045.0164902485,9833360.166457018,2532045.0164902485,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122027,61926.416069870895,1505.3399753490999,71820.76694950619,0.3442032758462544,NA,10.116102778786251,0.2832724967036151,60697.34125468871,-63741.77499912721,57652.90751025022,57652.90751025022,Sellers
DOM,Tropical Northwestern Atlantic,202044.90531174603,275294.86208057404,236235.0758197178,154480.66487027958,148764.55528506087,179433.45609236325,1.4711281165290526,NA,10.116102778786251,0.2832724967036151,481164.74490077613,-607695.0516962893,354634.43810526293,354634.43810526293,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,18009.85804088513,41078.239873045495,20295.285862441007,13.755620069929453,NA,45.58072313328824,0.17084345038671556,156869.77810944474,-235781.13963105256,77958.41658783692,77958.41658783692,Sellers
GAB,Gulf of Guinea,126317.66946654716,715824.7185325623,138150.76590502533,118606.48284610288,495775.83483869914,129589.18606958179,16.116121938744044,NA,45.58072313328824,0.17084345038671556,351481.46237558726,-571530.3460694504,131432.57868172415,131432.57868172415,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880497,55417.47655623392,3473.168911508429,64395.47457438817,0.2969035029497072,NA,10.116102778786251,0.2832724967036151,126400.93794730387,-158034.50452087235,94767.3713737354,94767.3713737354,Sellers
AUS,Tropical Southwestern Pacific,367194.2594765862,96735.93259048462,404942.90229492146,300548.5559578406,27804.736941959964,330717.31646248896,0.37828791760564806,NA,2.0473208411662824,0.722562098961116,136445.13778811693,-205376.33343664158,67513.94213959228,67513.94213959228,Sellers
USA,Cold Temperate Northeast Pacific,1109537.3395196775,5216869.263125047,1306348.451043795,1099467.5517152625,4573060.617729277,1294529.0346261456,56.99628678137604,NA,73.11428134170815,0.06143496251357694,736245.2985832987,-1380053.9439790684,92436.65318752918,92436.65318752918,Sellers
HND,Tropical Northwestern Atlantic,99342.7059110765,65420.14877510071,117386.238792941,109773.24879490682,357866.99677705154,129670.05390622297,70.38391333431686,NA,10.116102778786251,0.2832724967036151,105516.44385136505,186930.40415058576,397963.2918533159,186930.40415058576,Buyers
CUW,Tropical Northwestern Atlantic,21775.368487361728,10351.209657669067,23934.496013248656,20071.172578336806,6709.000783172816,22065.860149066764,2.137200808432986,NA,10.116102778786251,0.2832724967036151,17239.820970883175,-20882.029845379424,13597.612096386923,13597.612096386923,Sellers
CUB,Tropical Northwestern Atlantic,176481.00227897812,174251.98910331726,217445.68126626877,190672.67472749553,3849005.13855958,234889.2998546239,461.38294171682503,NA,10.116102778786251,0.2832724967036151,143564.4170920712,3531188.732364191,3818317.566548334,3531188.732364191,Buyers
GBR,Northern European Seas,267200.11304904544,280213416.40615463,315418.0148797025,394724.9628755198,619079589.4568951,464666.75902788783,3167.2269602752835,NA,2214.5228200548813,0.3385517557960841,282406690.0647993,56459482.98594117,621272863.1155398,56459482.98594117,Buyers
TON,Tropical Southwestern Pacific,320703.5775956265,54071.91651344299,367729.8703874582,263398.4884099622,8611.455551345969,301257.9970702622,0.3188995037469016,NA,2.0473208411662824,0.722562098961116,117321.9033947031,-162782.36435680013,71861.44243260607,71861.44243260607,Sellers
GUY,North Brazil Shelf,87249.75598110487,2530227.4861660004,100303.70869822642,79172.08704019971,580395.6429798559,91102.76565845,97.75378548872706,NA,312.2356632087911,0.4944009058005211,2522136.318944576,-4471968.162130721,572304.4757584317,572304.4757584317,Sellers
BRB,Tropical Northwestern Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,107241.05471519475,4999.055476673914,120783.43323574295,0.22399777082046166,NA,10.116102778786251,0.2832724967036151,232604.64944598946,-285600.6638812723,179608.63501070658,179608.63501070658,Sellers
CHL,Magellanic,447681.2992847162,58415210.59921074,541376.2961346617,385199.75598983956,6736524.547306147,468005.9119729442,372.2915744464759,NA,1197.7713444029216,0.9056848343207387,74838602.11267374,-126517288.16457833,23159916.060769152,23159916.060769152,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,18109.255996482745,13267.81515538731,19934.58242706541,2.5621998858145814,NA,10.116102778786251,0.2832724967036151,36309.81364141281,-48861.56520126598,23758.06208155964,23758.06208155964,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690063,34226.430950164795,14682.308506972542,19235.872764164815,3039147.1573797027,23795.31862922482,568.5971549735789,NA,10.116102778786251,0.2832724967036151,74771.10286726578,2930149.623562272,3079691.8292968036,2930149.623562272,Buyers
TON,Central Polynesia,97699.92646690336,36748.25206375122,118454.33945368542,73735.8674425033,5737.04437918781,89131.98531780406,0.31748468988414236,NA,4.0438747543486695,0.7788864778947939,96907.65330049282,-127918.86098505624,65896.4456159294,65896.4456159294,Sellers
USA,Arctic,137528.70276909583,1083337.8726539612,170632.26541090416,655715.1047214092,532329188.24714833,775689.3087528007,1847.9054048678563,NA,130.98786669959782,0.8671555835947574,67876131.34447382,463369719.03002053,599121981.7189682,463369719.03002053,Buyers
AUS,Northeast Australian Shelf,111230.19248568201,5304337.107659217,117696.57530731408,111230.19248568201,5304337.107659217,117696.57530731408,75.71606672467057,NA,75.71606672467057,0.8483849544714024,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,247945.34323320925,25407.35764603043,277457.91279291484,247945.34323320925,25407.35764603043,277457.91279291484,0.22539722194842704,NA,0.22539722194842704,0.45399746973852817,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.02676417559,20275.53558731079,60526.08581084115,40800.38154037917,1438.7599803562828,49981.385753181166,0.06742601567121163,NA,10.116102778786251,0.2832724967036151,86327.23216162305,-105164.00776857755,67490.45655466853,67490.45655466853,Sellers
ROU,Black Sea,25390.383724366795,1283437.2085723877,35362.18641721623,16757.653258082086,270340.7161097911,24268.625740057305,55.62229300736368,NA,894.1621811889239,0.4282207493187651,7719061.103349212,-8732157.595811808,6705964.610886615,6705964.610886615,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618505,502610.425230167,34862.425637600085,619566.4698536112,0.10514388317172692,NA,4.0438747543486695,0.7788864778947939,733178.6620347884,-847090.6443943196,619266.6796752572,619266.6796752572,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13681.568089659439,802859.8835964019,21244.4959448022,165.57608973672572,NA,894.1621811889239,0.4282207493187651,3458000.2495240066,-4209662.196108727,2706338.3029392865,2706338.3029392865,Sellers
TTO,Tropical Northwestern Atlantic,31745.922008180347,46518.197036743164,36220.91879341097,30888.194123610072,40800.542083542416,35240.83040272849,6.666047654572069,NA,10.116102778786251,0.2832724967036151,8676.86343654381,-14394.518389744559,2959.2084833430636,2959.2084833430636,Sellers
EGY,Mediterranean Sea,109197.99783903996,11184785.73173523,140247.55166433507,91377.63844495385,2437611.870916323,117553.09764037485,348.4431810295215,NA,584.8660818376796,0.9787043542563564,10422523.775758434,-19169697.63657734,1675349.9149395274,1675349.9149395274,Sellers
COK,Southeast Polynesia,684136.90873825585,116609.53517150879,854476.6038094822,492207.5578541561,34207.26564162049,615251.6919691437,0.10533300704253803,NA,2.4947641415147905,0.49466071687664814,478818.46228986204,-561220.7318197503,396416.19275997375,396416.19275997375,Sellers
IDN,Western Coral Triangle,1821444.7311875867,343456652.35855865,2166629.4228851483,1719462.5967542243,237257424.1494488,2051286.678943346,969.8081806180049,NA,1198.7699884977037,0.6084455109375504,122253122.12165312,-228452350.33076298,16053893.912543297,16053893.912543297,Sellers
SUR,North Brazil Shelf,82283.7821035921,1905001.0384292603,97512.28667680113,70659.63403066213,486910.9293781574,83306.82923679639,42.77166453334713,NA,312.2356632087911,0.4944009058005211,3629473.5827884786,-5047563.691839581,2211383.473737376,2211383.473737376,Sellers
AUS,Southeast Australian Shelf,509724.6241749817,97962.5140498846,597091.3049647515,509724.6241749817,97962.5140498846,597091.3049647515,0.5366181812956818,NA,0.5366181812956818,0.2250363039921518,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,156214.72510280838,283483.047416687,169421.9128483437,236493.7764608727,11544536.692932405,256507.36073008287,164.6028692527281,NA,45.58072313328824,0.17084345038671556,3659177.213354957,7601876.432160761,14920230.858870674,7601876.432160761,Buyers
URY,Warm Temperate Southwestern Atlantic,68313.25791444867,24662837.623790435,83690.23704982383,65554.6228120566,21847484.992043585,80124.87910099003,1012.9514937257424,NA,1033.2845694651512,0.5224704919727947,2850455.084086646,-5665807.715833496,35102.45233979449,35102.45233979449,Sellers
SOM,Somali/Arabian,384211.71069513663,3167893.56149292,421956.6278160851,259222.57615940194,25048.875069268444,282402.76776611287,0.16461275457998908,NA,92.5209992372802,0.9928755839832293,11564119.62104902,-14706964.307472672,8421274.934625369,8421274.934625369,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021697,104999.5072479248,305812.1858141579,229359.72459339863,63258.1126712915,253931.92690122692,0.4755855018846672,NA,10.116102778786251,0.2832724967036151,457699.1685340715,-499440.56311070477,415957.7739574382,415957.7739574382,Sellers
MUS,Central Indian Ocean Islands,454805.3705478357,163409.84232330322,516421.30922057957,370125.2115381909,35539.227991918175,418441.5438005306,0.14505676899380962,NA,5.9612370433624395,0.9517120975167149,504798.50072611636,-632669.1150575014,376927.8863947313,376927.8863947313,Sellers
NFK,Lord Howe and Norfolk Islands,203206.57250912132,20640.26506684076,227697.65117321204,185871.91295308087,17338.167095805347,208243.3306740643,0.1791446872312422,NA,0.2059777796965516,0.5969897219320108,3570.554687148823,-6872.6526581842345,268.45671611341095,268.45671611341095,Sellers
AUS,Lord Howe and Norfolk Islands,182082.29223271043,19423.415756225586,204003.82215599122,197901.07815129907,22897.56004257945,221710.5937059616,0.24173217939435301,NA,0.2059777796965516,0.5969897219320108,3258.318401005962,215.82588534790284,6732.462687359828,215.82588534790284,Buyers
SLE,Gulf of Guinea,103206.93466271812,491581.82036590576,116206.34733599886,95388.43254527783,152381.05825460068,107409.35188481718,41.74916210243919,NA,45.58072313328824,0.17084345038671556,356372.9803320739,-695573.742443379,17172.218220768787,17172.218220768787,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949196,48020.90092468262,15366.41703516602,9741.070471353629,30724.0812104472,12175.884389897026,6.3597168813622895,NA,7.526507945313326,0.496560840131147,19255.922505073548,-36552.742219308966,1959.1027908381293,1959.1027908381293,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,70806.10063093876,376071.8882681679,89615.99484345688,64.49153525843772,NA,398.7971585782287,0.740559895622417,12598067.362392735,-16993600.734576836,8202533.990208632,8202533.990208632,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.28786682762,123743.71971188094,11594.19653817264,133751.66435063924,0.13594249203197903,NA,5.828624356112139,0.603345460635871,90609.15211195039,-102034.45009587248,79183.8541280283,79183.8541280283,Sellers
AUS,Subantarctic Islands,7493.677267177685,3513.21199798584,9308.335809197008,10677.937590748026,24223.2254840637,13115.61940361058,7.161076438450819,NA,1.6562791956344685,0.03540952469062253,5274.024127413836,15435.989358664025,25984.037613491695,15435.989358664025,Buyers
CXR,Java Transitional,249113.38045890155,802322.4539489746,277422.8268110898,193480.692414431,99456.73229123896,215714.76134713486,7.316247092188343,NA,16.171375940160488,0.053861518889603666,899657.1129288052,-1602522.8345865407,196791.39127106953,196791.39127106953,Sellers
RUS,Cold Temperate Northwest Pacific,1545653.4155413872,392030626.86566925,1882863.3693972141,1471547.5675631997,268489197.35896224,1795289.368096265,1451.1410401263327,NA,2081.6398205185474,0.48893392248192047,154261684.08468896,-277803113.591396,30720254.57798195,30720254.57798195,Sellers
CCK,Java Transitional,387512.0341698303,420373.58432006836,439239.7955976314,261223.99592036483,40176.175901677474,296524.9950751762,0.20990743383712152,NA,16.171375940160488,0.053861518889603666,2042251.3432774737,-2422448.751695865,1662053.9348590828,1662053.9348590828,Sellers
AGO,Benguela,49593.20698733182,23453.594039916992,56210.757188509866,39750.874544255326,9733.56328169645,44675.43036665357,0.6210270384366934,NA,2.8463646003772483,0.9474271259616578,28014.86665111744,-41734.89740933798,14294.8358928969,14294.8358928969,Sellers
AUS,Southwest Australian Shelf,516636.1971678273,518119.88922313653,595700.5198197829,516636.1971678273,518119.88922313653,595700.5198197829,18.299159792567192,NA,18.299159792567192,0.8707469560204233,0,0,0,0,Doesn't participate
PRT,Lusitanian,1058868.0597347673,6960372.637374878,1226783.5662571208,829373.2034370764,3932096.2958139,951354.2696698809,10.5367335506538,NA,17.783809414170264,0.7137973312432113,4081292.785930527,-7109569.127491505,1053016.444369549,1053016.444369549,Sellers
PAN,Tropical Northwestern Atlantic,84985.94215315224,77633.77806091309,105813.22130065599,76965.86249372271,48975.05863981153,96128.45801962042,1.0768804476858507,NA,10.116102778786251,0.2832724967036151,81131.9501288421,-109790.66954994366,52473.23070774054,52473.23070774054,Sellers
SHN,Tristan Gough,381005.28996692615,51289.489416588556,433051.75003367214,381005.28996692615,51289.489416588556,433051.75003367214,0.16225968797412754,NA,0.16225968797412754,0.14515805266407134,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,179318.9267139258,559221.3240238003,214527.8974590985,217144.9199825632,807908.0966783953,260168.19080573588,7.078254502641853,NA,5.9612370433624395,0.9517120975167149,225489.71227497968,23197.060379615286,474176.48492957465,23197.060379615286,Buyers
VUT,Tropical Southwestern Pacific,359893.00705451646,152057.05296325684,409442.14742416487,350926.6338023283,136830.95574440947,399354.6526824435,1.5293173312447936,NA,2.0473208411662824,0.722562098961116,18357.04282888069,-33583.140047728055,3130.945610033319,3130.945610033319,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,63920.33340343107,13283.077879094953,68688.27558459682,0.9686876033835582,NA,5.828624356112139,0.603345460635871,42280.01136626794,-65030.18861412611,19529.834118409774,19529.834118409774,Sellers
AUS,West Central Australian Shelf,204522.79384141424,94368.02226101168,227667.16186691346,204522.79384141424,94368.02226101168,227667.16186691346,4.3031417547698965,NA,4.3031417547698965,0.8673376526855472,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,81902.20131472261,2890083.6498110034,94726.50588157884,268.4905948419452,NA,10.116102778786251,0.2832724967036151,286176.88015741744,2525149.222900656,3097502.9832154913,2525149.222900656,Buyers
ZAF,Western Indian Ocean,60461.545129882186,63234.28692626953,65178.701714899864,43209.15435390514,7337.244024740812,46410.84213193736,0.6007608210690591,NA,5.828624356112139,0.603345460635871,100557.70507802421,-156454.74797955295,44660.66217649549,44660.66217649549,Sellers
IDN,Java Transitional,179894.90871894025,2317348.9483904,203803.48598245007,361815.6350128762,5598541.319598526,408166.0160384224,22.24753661993941,NA,16.171375940160488,0.053861518889603666,2941908.456206277,339283.9150018487,6223100.827414403,339283.9150018487,Buyers
AUS,Northwest Australian Shelf,437516.86726601963,6114786.752201113,480335.583389742,425019.84843474807,5455027.7846078025,466783.69326439744,50.72293974088801,NA,54.68045520951126,0.5663670944006408,683342.6784557634,-1343101.646049074,23583.710862453096,23583.710862453096,Sellers
NZL,Southern New Zealand,788124.5745929292,1235643.1857533283,927979.7245587971,788124.5745929292,1235643.1857533283,927979.7245587971,20.996737190138273,NA,20.996737190138273,0.2010675928840847,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,558962.9330795896,128208507.6436316,660083.832464297,515842.05349860917,99651217.81814101,607823.4646822846,612.4450573941338,NA,724.0339367125931,0.4415890594158557,31220980.197526954,-59778270.02301755,2663690.3720363677,2663690.3720363677,Sellers
NZL,Northern New Zealand,657907.4111251686,618555.4550500539,748813.6832445719,657907.4111251686,618555.4550500539,748813.6832445719,1.499003969372321,NA,1.499003969372321,0.7804977538545553,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,699889.4351698866,1644109.0534362793,763250.0658249122,682684.5758678694,1518354.2273098922,744402.9069960496,7.149476237310996,NA,7.526507945313326,0.496560840131147,129492.51023462988,-255247.336361017,3737.684108242858,3737.684108242858,Sellers
ESP,Lusitanian,327674.2482752708,3077475.4196381816,388524.7079818131,370283.9933985162,4080409.394915408,439677.7737172009,38.30408952233884,NA,17.783809414170264,0.7137973312432113,757763.5864581671,245170.38881905936,1760697.5617353935,245170.38881905936,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,25691.722368867315,15885.52013120567,28313.71153543045,7.583336779935155,NA,45.58072313328824,0.17084345038671556,221824.0658124253,-274921.8931543642,168726.23847048645,168726.23847048645,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7038.232009582887,1386.4969754582926,7621.40321435032,0.4607670363826514,NA,45.58072313328824,0.17084345038671556,59974.91818421935,-60581.19345607551,59368.64291236319,59368.64291236319,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655164,27094.77660205259,328592.3003443222,30521.500246596617,25.807411561019528,NA,1198.7699884977037,0.6084455109375504,3043021.3239943623,-3108532.2263783114,2977510.421610413,2977510.421610413,Sellers
GTM,Tropical East Pacific,56160.16156883337,24926.16146850586,69166.43082545864,58804.88997117079,44891.36591507933,72569.37757861182,26.06964665144843,NA,4.356775992694593,0.019446768952270377,11522.489210501211,8442.715236072261,31487.693657074684,8442.715236072261,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298752,34142.567291259766,20982.68444469591,12222.83205039684,16520.341591909328,15777.20582417866,2.875156073188932,NA,5.87492018054103,0.28699977822141753,23768.00716710218,-41390.232866452614,6145.781467751742,6145.781467751742,Sellers
VCT,Tropical Northwestern Atlantic,13398.15645557021,24542.486755371094,14984.929007008788,19481.069355807493,139563.7191279747,21752.483597559436,46.482743150625474,NA,10.116102778786251,0.2832724967036151,61535.372093205115,53485.8602793985,176556.60446580872,53485.8602793985,Buyers
FJI,Tropical Southwestern Pacific,608968.9897113123,373061.3199157715,686395.6481062114,577470.4710155546,318809.90943586564,651066.3995984489,1.449359218429171,NA,2.0473208411662824,0.722562098961116,64487.57379169058,-118738.98427159642,10236.163311784738,10236.163311784738,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,71283.45951812463,84041.8130694075,91974.80449193818,5.915618174409969,NA,4.0438747543486695,0.7788864778947939,24699.06309375125,7217.580725167962,56615.70691267046,7217.580725167962,Buyers
LBR,Gulf of Guinea,181125.53881474293,781758.3276977539,199581.3018833668,149066.01350962534,59423.01728625601,164658.76712687514,4.587229389646624,NA,45.58072313328824,0.17084345038671556,1461296.3467172133,-2183631.657128711,738961.0363057153,738961.0363057153,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707491,84105.319091796875,73658.85522556532,52341.19533771142,29130.724222593388,59059.737631474425,2.5857270227642033,NA,10.116102778786251,0.2832724967036151,132715.90585047318,-187690.50071967667,77741.3109812697,77741.3109812697,Sellers
JPN,South Kuroshio,541785.5310830338,2628611.223449707,582529.5361898509,439952.54683063773,1320551.9789563133,472441.465967655,7.653228005072174,NA,44.45765865616898,0.030585125689617798,4527256.053832054,-5835315.298325447,3219196.8093386604,3219196.8093386604,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",171832.78214315785,178025.4457397461,219078.27914592662,139556.83849646858,76764.66284087529,177630.45842112886,1.184989920549384,NA,5.87492018054103,0.28699977822141753,189618.59267593978,-290879.3755748106,88357.80977706898,88357.80977706898,Sellers
