iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,614550.6471278579,17713847.510431103,753994.0686603461,614550.6471278579,17713847.510431103,753994.0686603461,958.2289773530474,NA,958.2289773530474,1,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,361709.0356032597,6282837.02173911,426232.0859411739,361709.0356032597,6282837.02173911,426232.0859411739,229.26633692481772,NA,599.7418842232983,1,0,0,0,0,Doesn't participate
HMD,Subantarctic Islands,136080.44758719666,7868114.112196154,160359.72859561464,136080.44758719666,7868114.112196154,160359.72859561464,599.7418842232983,NA,599.7418842232983,1,0,0,0,0,Doesn't participate
CAN,Arctic,2745161.577559111,173852258.2249135,3396429.0695185442,2745161.577559111,173852258.2249135,3396429.0695185442,4593.617423406062,NA,16781.566523254813,1,0,0,0,0,Doesn't participate
ARG,Magellanic,547418.0378880332,766169162.2262552,656227.9824673294,547418.0378880332,766169162.2262552,656227.9824673294,18299.511783445305,NA,18299.511783445305,1,0,0,0,0,Doesn't participate
IRL,Northern European Seas,292958.6611243429,330271368.41374743,342631.2459835195,292958.6611243429,330271368.41374743,342631.2459835195,4804.434478541422,NA,9217.715158570834,1,0,0,0,0,Doesn't participate
RUS,Arctic,2816257.441098083,1213059491.469196,3563932.3617628487,2816257.441098083,1213059491.469196,3563932.3617628487,16781.566523254813,NA,16781.566523254813,1,0,0,0,0,Doesn't participate
PCN,Southeast Polynesia,363285.11149701074,703049.3157887757,476151.84534571145,363285.11149701074,703049.3157887757,476151.84534571145,38.089227758102595,NA,248.97105263307748,1,0,0,0,0,Doesn't participate
PYF,Southeast Polynesia,2820562.505402256,21558903.453840554,3430670.8724381407,2820562.505402256,21558903.453840554,3430670.8724381407,189.57388432782875,NA,248.97105263307748,1,0,0,0,0,Doesn't participate
SJM,Arctic,452795.6988614339,212513630.80980718,548502.8668591701,452795.6988614339,212513630.80980718,548502.8668591701,4755.294495904289,NA,16781.566523254813,1,0,0,0,0,Doesn't participate
GRL,Arctic,1230737.4409836526,1531902861.837369,1462367.2883110042,1230737.4409836526,1531902861.837369,1462367.2883110042,8204.578246045843,NA,16781.566523254813,1,0,0,0,0,Doesn't participate
TKL,Central Polynesia,251752.88405154573,521591.1988094449,319436.22869658784,251752.88405154573,521591.1988094449,319436.22869658784,38.46316003622962,NA,577.89819882337,1,0,0,0,0,Doesn't participate
ISL,Northern European Seas,323470.2867861299,202040618.38042587,390142.56985014776,323470.2867861299,202040618.38042587,390142.56985014776,4526.532672185508,NA,9217.715158570834,1,0,0,0,0,Doesn't participate
ZAF,Agulhas,617717.3625909314,15206915.742584944,683930.6481052857,617717.3625909314,15206915.742584944,683930.6481052857,676.9613239982674,NA,676.9613239982674,1,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.18817487438,195666.24823856354,276534.185808683,230348.18817487438,195666.24823856354,276534.185808683,21.288121977702822,NA,599.7418842232983,1,0,0,0,0,Doesn't participate
NIU,Tropical Southwestern Pacific,260916.44637605041,322444.6013536453,319135.0553046284,260916.44637605041,322444.6013536453,319135.0553046284,40.337895529060646,NA,390.62432949771863,1,0,0,0,0,Doesn't participate
ZAF,Benguela,200009.38529143512,9663885.23781681,233485.70562604716,200009.38529143512,9663885.23781681,233485.70562604716,727.2146554620127,NA,17241.88590621294,1,0,0,0,0,Doesn't participate
WLF,Central Polynesia,135136.95651195693,703101.0056946278,173796.3669857942,135136.95651195693,703101.0056946278,173796.3669857942,83.49150686130773,NA,577.89819882337,1,0,0,0,0,Doesn't participate
NAM,Benguela,425259.9790967805,63676377.864676476,535982.2030569173,425259.9790967805,63676377.864676476,535982.2030569173,15665.645984891053,NA,17241.88590621294,1,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777525,4853392.119021893,22722.147911083663,14593.161826777525,4853392.119021893,22722.147911083663,2517.4490159598786,NA,4050.141688698235,1,0,0,0,0,Doesn't participate
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,332392.16704111773,1248528.281929016,372227.1909775926,217.88425382499113,NA,3601.444223021339,1,0,0,0,0,Doesn't participate
MNP,Tropical Northwestern Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,610388.6775714137,1995986.2967677116,709479.1099468991,39.37390648240614,NA,2815.289041402707,1,0,0,0,0,Doesn't participate
TWN,South China Sea,201538.711553189,120209664.6732254,224946.2686370929,201538.711553189,120209664.6732254,224946.2686370929,16921.855860130072,NA,60317.2229361461,1,0,0,0,0,Doesn't participate
