iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,441099.8341469214,201889.7384174051,542482.7573489255,441099.8341469214,201889.7384174051,542482.7573489255,2.924344225750647,NA,2.924344225750647,0.772326937006398,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,205234.79053971003,161721.71021567285,242329.83514740784,242623.63371369566,264124.2178663112,287216.96190828993,3.5016978665871323,NA,2.2987714890567346,0.0017755328243139745,85948.40669717168,16454.100953466666,188350.91434781003,16454.100953466666,Buyers
HMD,Subantarctic Islands,79699.01341020937,8173.510069148655,94036.93248621843,87379.57636841964,33868.846168768636,103164.17114701805,5.390117656133793,NA,2.2987714890567346,0.0017755328243139745,17655.859148239022,8039.476951380959,43351.195247859,8039.476951380959,Buyers
CAN,Arctic,2626754.1584364804,45915437.13116349,3258860.6695381925,1972845.1403564254,1329312.364191351,2480956.019202133,3.4038667895371177,NA,361.65219053019774,0.6502655771695889,236487628.79610258,-281073753.5630747,191901504.02913046,191901504.02913046,Sellers
ARG,Magellanic,360441.6112454038,316720184.2262551,429754.7248608497,393679.7291513387,361062366.02109504,469682.5291792354,1359.2447190641262,NA,1297.451023526504,0.7388813555632436,43124830.09714981,1217351.697690107,87467011.89198971,1217351.697690107,Buyers
IRL,Northern European Seas,239419.76652416255,157851026.91374743,281058.18003232323,210930.23600952685,93687320.64679599,247785.10010808994,1884.717838878564,NA,2513.394341806341,0.7330313953500716,71605424.79620446,-135769131.0631559,7441718.529253021,7441718.529253021,Sellers
RUS,Arctic,2257623.178192209,47647541.85816825,2889797.790979987,1995211.201119486,11169667.29460542,2561621.3543483433,23.713320683445524,NA,361.65219053019774,0.6502655771695889,94901866.32971029,-131379740.89327312,58423991.76614746,58423991.76614746,Sellers
PCN,Southeast Polynesia,321172.5116052536,44896.86315205693,420763.1787450594,261565.28027784772,14120.344080376259,341908.8290014647,0.15441680312399675,NA,2.8196924354620334,0.16689979943430489,168074.05927272196,-198850.57834440263,137297.5402010413,137297.5402010413,Sellers
PYF,Southeast Polynesia,2161833.1333983364,3643471.6190672694,2626619.834919399,2030805.003889624,3288642.5490599074,2467713.549732503,2.620831694849857,NA,2.8196924354620334,0.16689979943430489,369459.0256084558,-724288.0956158177,14629.955601093825,14629.955601093825,Sellers
SJM,Arctic,297086.1645576362,24261145.903557196,363156.6182518458,307433.23618935246,28363843.615304466,375474.1217439894,424.05112846848226,NA,361.65219053019774,0.6502655771695889,3742041.121183058,360656.5905642123,7844738.832930326,360656.5905642123,Buyers
GRL,Arctic,526829.0094032676,31581486.251431473,635288.0291041755,868055.1952625664,351029911.7666755,1031383.6897563055,1667.6155592312396,NA,361.65219053019774,0.6502655771695889,123405197.5822798,196043227.9329642,442853623.0975238,196043227.9329642,Buyers
TKL,Central Polynesia,224949.9647590518,113207.1070125699,285945.5810371488,181262.07651711293,633.1979396334051,230371.06042228526,0.006691333923618239,NA,4.427220058888831,0.04381048361800577,193415.89515520525,-305989.80422814173,80841.98608226875,80841.98608226875,Sellers
ISL,Northern European Seas,305606.6794812442,145605949.63042587,367819.3525167349,232898.60648601348,24856490.9562018,278767.9705989308,782.2695909083586,NA,2513.394341806341,0.7330313953500716,182744059.26985526,-303493517.94407934,61994600.59563119,61994600.59563119,Sellers
ZAF,Agulhas,444756.50106547057,37620.15818191975,485807.11382581096,444756.50106547057,37620.15818191975,485807.11382581096,0.9685395250562558,NA,0.9685395250562558,0.20038278549751654,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853862,12583.285836219788,259462.16218443596,165850.69548590956,1003.3921176192845,201928.20008169962,0.04017147742814496,NA,2.2987714890567346,0.0017755328243139745,114082.16231321213,-125662.05603181264,102502.26859461163,102502.26859461163,Sellers
NIU,Tropical Southwestern Pacific,247218.44071080736,54550.847447395325,301719.21771778393,187859.84139075628,753.8828408257289,229018.4922811717,0.008659890180375539,NA,5.339664434531725,0.4405123958462859,316955.00167289586,-370751.9662794655,263158.03706632624,263158.03706632624,Sellers
ZAF,Benguela,162767.47446512012,128744.95656681061,183530.68951542178,144006.75740983328,29069.093447348365,160750.46323827945,1.777860263422138,NA,10.826555709972196,0.4957435715184444,203113.9483580884,-302789.81147755065,103438.08523862617,103438.08523862617,Sellers
WLF,Central Polynesia,119413.50299684721,113456.24397587776,152914.95120281127,97298.60868860899,34348.43774323047,124439.66312188908,2.8340755427340496,NA,4.427220058888831,0.04381048361800577,97907.50368163867,-177015.30991428596,18799.697448991377,18799.697448991377,Sellers
NAM,Benguela,278862.287155578,199996.63113863725,334681.22691559413,306187.1849496819,756026.4037322355,369136.230404073,29.583351696612084,NA,10.826555709972196,0.4957435715184444,295834.52823716274,260195.2443564356,851864.300830761,260195.2443564356,Buyers
GEO,Black Sea,13155.290999185087,1233625.6190218925,20422.91714148615,10507.076515279816,784690.687966719,16063.577932542605,160.10488810414745,NA,1196.8519366379296,0.024986722461043498,3169520.6336946385,-3618455.564749812,2720585.702639465,2720585.702639465,Sellers
BMU,Tropical Northwestern Atlantic,325884.143139218,205795.3131790161,364426.52432016644,239322.36026960477,4608.974419156558,267358.32136781665,0.028316540872416317,NA,37.71417500953521,0.1238244019029262,3264606.2282819794,-3465792.567041839,3063419.88952212,3063419.88952212,Sellers
MNP,Tropical Northwestern Pacific,567752.7202060241,1192465.8084864616,659617.3914235203,439479.84785141784,627854.3880451926,506947.4379775422,3.3549937524042677,NA,8.178200355522259,0.20430365270212647,1049041.2502943024,-1613652.6707355715,484429.8298530333,484429.8298530333,Sellers
TWN,South China Sea,193888.80034820162,63589860.6732254,216410.13826539667,144349.74967469854,7033946.5531396,161507.2598874585,406.87850144370117,NA,2231.024925561344,0.7440047536643317,110522856.84123185,-167078770.96131766,53966942.72114605,53966942.72114605,Sellers
SHN,St. Helena and Ascension Islands,560652.0507387135,30215.387453892752,613584.5460734086,560652.0507387135,30215.387453892752,613584.5460734086,0.13583977016037851,NA,0.13583977016037851,0.9824875446761029,0,0,0,0,Doesn't participate
CHL,Easter Island,247260.0154111149,6145.86721974405,331095.9990785973,247260.0154111149,6145.86721974405,331095.9990785973,0.04600025485334775,NA,0.04600025485334775,0.28942853495596044,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,278190.82226491673,519136.4746952057,335050.25359771965,349536.13802678604,40109594.31625128,420086.98028477683,639.0525828390646,NA,37.71417500953521,0.1238244019029262,2690729.72475369,36899728.11680238,42281187.566309765,36899728.11680238,Buyers
JAM,Tropical Northwestern Atlantic,187970.38837779697,320458.59815883636,212560.488652514,158340.92420333388,16013.461699169236,179390.828991112,0.6693672998048639,NA,37.71417500953521,0.1238244019029262,1117450.7973144548,-1421895.933774122,813005.6608547877,813005.6608547877,Sellers
AIA,Tropical Northwestern Atlantic,67381.40432770913,144171.53398799896,80905.8580361115,56295.09786635692,1251.6529790354507,67552.07151930091,0.21198084617510807,NA,37.71417500953521,0.1238244019029262,418110.9020927782,-561030.7831017417,275191.0210838147,275191.0210838147,Sellers
CRI,Tropical East Pacific,375658.71093939815,201499.64466953278,434077.50992597104,332861.2982321248,66668.11588091357,383903.09521141596,1.3790049566908411,NA,5.21684101761551,0.1366350359917271,223267.29805912272,-358098.82684774196,88435.76927050352,88435.76927050352,Sellers
TCA,Tropical Northwestern Atlantic,59149.81251114757,178911.59854221344,76493.00611129677,50236.74146911643,10736.26904808285,64823.88345842996,2.9422616741343046,NA,37.71417500953521,0.1238244019029262,336149.1211515827,-504324.45064571325,167973.7916574521,167973.7916574521,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669428,67238.14801786163,1269.7380783650476,80246.32837306456,0.03774666594674203,NA,37.71417500953521,0.1238244019029262,986156.6095354817,-1049306.509635942,923006.7094350214,923006.7094350214,Sellers
ISL,Arctic,123805.04909027833,10469807.130693913,146165.5565525455,134015.26452796665,14939374.232002804,157781.99603233827,489.94639076340246,NA,361.65219053019774,0.6502655771695889,3692546.7788252197,777020.3224836718,8162113.880134111,777020.3224836718,Buyers
ATG,Tropical Northwestern Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,67556.09025804096,4314.930211306642,78233.18471675455,0.6340311355315905,NA,37.71417500953521,0.1238244019029262,473644.1163302007,-698219.4285886816,249068.80407171973,249068.80407171973,Sellers
DOM,Tropical Northwestern Atlantic,218671.15018792168,535059.346455574,256316.4239135864,170948.2025262977,174443.12624978533,199621.16626692013,1.6309820182857024,NA,37.71417500953521,0.1238244019029262,1799831.6000813756,-2160447.8202871643,1439215.3798755868,1439215.3798755868,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,19873.93078765865,78379.03488016289,22565.353912236467,26.3773901459321,NA,85.52852706739603,0.6032840093747804,134922.00876336993,-176532.57527786036,93311.4422488795,93311.4422488795,Sellers
