iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,171700.31675802183,8482.73832111992,214465.96997904542,261454.34927380868,30718.352972953755,323612.6647718763,0.31696340996736333,NA,0.17140733426439225,0.4623165566290067,15384.499453010607,6851.115198823229,37620.11410484444,6851.115198823229,Buyers
ATF,Southern Ocean,74275.57447176731,3154.699107274413,86942.57195743785,119285.18175664722,18822.864627101262,138649.16302294348,0.5743144675308933,NA,0.17140733426439225,0.4623165566290067,7714.976800988435,7953.188718838414,23383.142320815285,7953.188718838414,Buyers
HMD,Southern Ocean,73606.35826156131,709.8442518180236,86696.69721717217,36939.38832040056,14.943292729294566,44089.2068864362,0.0015454328008727826,NA,0.17140733426439225,0.4623165566290067,6284.987573166964,-6979.888532255693,5590.086614078235,5590.086614078235,Sellers
CAN,Arctic,2066904.4676650865,1698609.6951283403,2597960.0749057936,1172945.9732536438,56036.09748108952,1495955.321451895,0.37307752275309564,NA,4.594537202622335,0.42760992869088144,4107325.5601736237,-5749899.157820875,2464751.962526373,2464751.962526373,Sellers
ARG,Temperate South America,36544.91620464442,10171.74902125448,43307.14732127933,327577.6114397936,218586044.03455198,388848.52630696323,1111.7631765907481,NA,4.434088960540575,0.9465925589972658,1290464.8610985447,217285407.42443216,219866337.14662927,217285407.42443216,Buyers
IRL,Temperate Northern Atlantic,101925.56063916399,1120669.2262474447,119187.00872062914,125972.22428346745,6312649.692066905,147388.26372644448,353.1155495484175,NA,77.31354625029311,0.1541570063752704,1859132.841829098,3332847.6239903625,7051113.307648558,3332847.6239903625,Buyers
RUS,Arctic,1140694.6963386873,1150366.5305744535,1448930.0562862197,1144841.8811416526,1169470.5746583766,1454185.4420102108,4.636162353102967,NA,4.594537202622335,0.42760992869088144,19054.39486337387,49.64922054923227,38158.438947296934,49.64922054923227,Buyers
PCN,Eastern Indo-Pacific,321172.5116052536,44896.86315205693,420763.1787450594,156212.59794371462,3812.6485370477803,204262.81993614294,0.0643322805383025,NA,2.667799817389697,0.15710906379241885,440080.0275428739,-481164.24215788307,398995.8129278648,398995.8129278648,Sellers
PYF,Eastern Indo-Pacific,2616116.826004644,4406813.46588008,3120386.132581681,1499468.617289885,1869838.109168539,1797052.6494930726,1.958731502871382,NA,2.667799817389697,0.15710906379241885,2978993.8872977663,-5515969.244009308,442018.5305862252,442018.5305862252,Sellers
SJM,Arctic,97697.39249059175,116234.58446539938,121756.57156373901,156879.25699326812,1067537.4282348347,194288.3217182253,42.15795923892304,NA,4.594537202622335,0.42760992869088144,271913.27817810077,679389.5655913346,1223216.121947536,679389.5655913346,Buyers
GRL,Arctic,83996.58272668831,131969.97140217572,102110.55577816139,492420.01219429896,21026670.964493424,595458.0416180786,251.10419742562854,NA,4.594537202622335,0.42760992869088144,1876516.6411115364,19018184.35197971,22771217.634202786,19018184.35197971,Buyers
