iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,489102.741587524,427096.5944154803,601471.9899424987,496851.88117650815,502063.2073590694,611049.0502651684,10.405476669837602,NA,8.514506960647296,0.900544993282013,65980.10296943296,8986.509974156143,140946.71591302205,8986.509974156143,Buyers
ATF,Southern Ocean,268389.83617231227,406574.69734900055,318087.7935832855,280901.08432105556,551161.3726928,332887.8562267372,14.203279465646892,NA,8.514506960647296,0.900544993282013,106527.10944886038,38059.56589493908,251113.78479265986,38059.56589493908,Buyers
HMD,Southern Ocean,87651.87199796682,35336.55164927896,103492.73731140021,103033.42783159798,492412.4205624063,121996.01338462364,62.69728910000891,NA,8.514506960647296,0.900544993282013,130966.36421103746,326109.5047020899,588042.2331241649,326109.5047020899,Buyers
CAN,Arctic,2695483.3737052814,85506266.0999135,3338377.8342107474,2221089.7094572885,2960725.5919680647,2784551.2489014477,12.15628244072037,NA,1014.3144197627084,0.07835761976622568,481184334.2908081,-563729874.7987535,398638793.78286266,398638793.78286266,Sellers
ARG,Temperate South America,341015.33916840254,233635790.56966403,404775.7955779869,618520.6010232752,594730022.6247267,737992.2869707047,1484.336732809296,NA,1125.3977534634537,0.9622422465597569,312303798.2657611,48790433.789301574,673398030.3208237,48790433.789301574,Buyers
IRL,Temperate Northern Atlantic,209806.31552692087,91569047.66374744,246456.3383100984,237296.51551071776,152621221.46373117,278556.68197560875,2460.4239369065594,NA,1873.730241172206,0.6533342345813694,51509219.045511924,9542954.754471801,112561392.84549564,9542954.754471801,Buyers
RUS,Arctic,2423323.9570443495,158473513.92848167,3090271.8653649134,2259118.921112607,48190058.48123559,2891695.203845719,363.63292072001684,NA,1014.3144197627084,0.07835761976622568,166555535.74322033,-276838991.1904664,56272080.295974255,56272080.295974255,Sellers
PCN,Eastern Indo-Pacific,335609.30431946256,112383.88219502568,439886.03821792593,294260.94031257875,20345.908617880064,384583.9399461973,0.2574961117316809,NA,5.990242130795873,0.12084567649397393,247686.71211351908,-339724.6856906647,155648.73853637348,155648.73853637348,Sellers
PYF,Eastern Indo-Pacific,3000485.085606032,5705164.08909446,3584482.3633050974,2824580.4186158297,5001812.004120025,3371652.6581935342,3.087154895740696,NA,5.990242130795873,0.12084567649397393,1053711.5472083285,-1757063.6321827637,350359.4622338936,350359.4622338936,Sellers
SJM,Arctic,378683.42186113424,76507857.0910572,460931.9483202579,354156.88490537874,54831333.185779884,431534.5479416568,726.4603025891737,NA,1014.3144197627084,0.07835761976622568,24877620.10106576,-46554144.00634307,3201096.195788443,3201096.195788443,Sellers
GRL,Arctic,730104.6197980525,167666339.21236897,868789.3418507471,984631.6313872016,586870493.1590054,1170153.7089336938,2448.6760016505555,NA,1014.3144197627084,0.07835761976622568,258170418.07398397,161033735.87265247,677374572.0206203,161033735.87265247,Buyers
TKL,Eastern Indo-Pacific,234479.71479354543,160396.1519344449,298134.18480893166,203919.83608175203,33839.82427639959,259367.83568638007,3.2293797074956228,NA,5.990242130795873,0.12084567649397393,183061.07297139673,-309617.40062944207,56504.745313351414,56504.745313351414,Sellers
ISL,Temperate Northern Atlantic,278220.39984807855,85823607.13042587,333702.4821555979,262010.93229676524,57940221.954885975,313916.7330923134,1496.1417234240087,NA,1873.730241172206,0.6533342345813694,30372169.54419534,-58255554.719735235,2488784.368655443,2488784.368655443,Sellers
ZAF,Temperate Southern Africa,656963.2338357103,434954.5897767544,723983.2128070442,662358.6657847168,534147.0440578572,730230.8427536956,20.015984480515012,NA,15.454497825332949,0.9142796949555799,83383.69132265302,15808.76295844985,182576.1456037559,15808.76295844985,Buyers
ZAF,Southern Ocean,221074.62470284355,44558.28730106354,265818.34243429784,186582.03242164827,2074.3133266286927,226056.12280084868,0.06391726803748826,NA,8.514506960647296,0.900544993282013,293687.41706900636,-336171.3910434412,251203.44309457153,251203.44309457153,Sellers
NIU,Central Indo-Pacific,260916.44637605041,322444.6013536453,319135.0553046284,211342.32156460086,1059.4802370980035,257589.0740262322,0.01981080067265564,NA,510.09917303842326,0.3132352830594515,25287720.070423998,-25609105.191540547,24966334.94930745,24966334.94930745,Sellers
WLF,Eastern Indo-Pacific,135682.00825414597,147598.81126713753,173897.63564750718,124461.68320017216,99899.59866384022,159495.21745672866,3.5821708711852858,NA,5.990242130795873,0.12084567649397393,67212.46385953837,-114911.67646283568,19513.25125624107,19513.25125624107,Sellers
