iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,591740.5912807924,5156409.585648406,726641.2416688628,602161.3033435054,8586547.218195774,739122.8390017571,515.0385135812719,NA,242.00732050278242,0.11781172445988786,2521888.6040281937,908249.0285191736,5952026.236575561,908249.0285191736,Buyers
ATF,Southern Ocean,361709.0356032597,6282837.02173911,426232.0859411739,353202.9354682908,4582964.368795691,416443.4559853622,169.55309441133377,NA,242.00732050278242,0.11781172445988786,2058538.501592173,-3758411.1545355925,358665.84864875395,358665.84864875395,Sellers
HMD,Southern Ocean,129451.53494400479,4423255.049696154,152850.6890047666,132601.8139287126,5830357.0716792615,156444.39032420886,558.7590279975623,NA,242.00732050278242,0.11781172445988786,762390.5759253628,644711.4460577448,2169492.5979084703,644711.4460577448,Buyers
CAN,Arctic,2741652.3098796853,158505311.7249135,3392383.6556077464,2689996.117758919,80467488.61155528,3332057.353410076,787.5526430219671,NA,3828.245535502929,0.7853258858849607,197752586.86740506,-275790409.9807633,119714763.75404683,119714763.75404683,Sellers
ARG,Temperate South America,758879.1262047387,948847229.0833627,911596.3515530693,748679.3068895696,839945341.2871655,899667.6378088221,4015.14269429714,NA,12447.960229195962,0.36622146701430514,126966945.18021004,-235868832.97640723,18065057.38401282,18065057.38401282,Sellers
IRL,Temperate Northern Atlantic,292958.6611243429,330271368.41374743,342631.2459835195,287099.48790185596,305637748.9038635,335883.3647780418,3901.1740160296695,NA,5263.073725724255,0.7163683457704101,30837260.64173802,-55470880.15162196,6203641.131854057,6203641.131854057,Sellers
RUS,Arctic,2748670.3989924877,765080550.7191961,3483895.3868451337,2757611.281099612,800026861.3843799,3494681.5715665924,4000.278475276554,NA,3828.245535502929,0.7853258858849607,34227892.010056235,718418.6551275477,69174202.67524004,718418.6551275477,Buyers
PCN,Eastern Indo-Pacific,363285.11149701074,703049.3157887757,476151.84534571145,356019.4092670705,448780.75678043795,466809.0586566815,32.78903629290523,NA,87.36293036367873,0.10858995013991224,634753.0379574924,-889021.5969658301,380484.47894915467,380484.47894915467,Sellers
PYF,Eastern Indo-Pacific,3434621.6198219527,21519950.72595628,4106513.316997586,3417393.592893226,20094259.11185091,4085926.727552872,80.10987802422979,NA,87.36293036367873,0.10858995013991224,1505090.9168779224,-2930782.5309832925,79399.30277255177,79399.30277255177,Sellers
SJM,Arctic,452250.1904282056,209919577.55980718,547847.8439673547,442412.665813428,179097789.22587138,536322.7232982882,2681.5625345112344,NA,3828.245535502929,0.7853258858849607,37660459.68692248,-68482248.02085829,6838671.352986693,6838671.352986693,Sellers
GRL,Arctic,1128579.5202272402,1030296578.8450383,1341283.5289099135,1204831.5662892894,1362464520.781274,1432209.3486167125,5359.550298273626,NA,3828.245535502929,0.7853258858849607,291911554.91000366,40256387.02623212,624079496.8462394,40256387.02623212,Buyers
TKL,Eastern Indo-Pacific,251752.88405154573,521591.1988094449,319436.22869658784,246717.8263705148,331857.833040821,313017.9109212499,23.345317619504026,NA,87.36293036367873,0.10858995013991224,439877.39356500946,-629610.7593336334,250144.02779638558,250144.02779638558,Sellers
ISL,Temperate Northern Atlantic,323470.2867861299,202040618.38042587,390142.56985014776,317000.88105040725,177453458.36580032,382086.50418318424,3153.1175854719318,NA,5263.073725724255,0.7163683457704101,34048959.348731555,-58636119.363357104,9461799.334105998,9461799.334105998,Sellers
ZAF,Temperate Southern Africa,807128.0046409133,18318978.96504504,903281.061708873,801372.2129247191,15821357.528692147,896169.0735682411,415.5424098988914,NA,457.97065478629077,0.5493964844469291,2635983.701078987,-5133605.137431879,138362.2647260949,138362.2647260949,Sellers
ZAF,Southern Ocean,230348.18817487438,195666.24823856354,276534.185808683,225741.2244113769,102200.94320537512,271209.2650610277,16.882419993161022,NA,242.00732050278242,0.11781172445988786,1114918.956057439,-1208384.2610906274,1021453.6510242507,1021453.6510242507,Sellers
NIU,Central Indo-Pacific,260916.44637605041,322444.6013536453,319135.0553046284,255698.1174485294,149387.7534141767,312631.0987778134,14.994010376956009,NA,5425.5264519501325,0.2192928687556921,28312181.631241813,-28485238.479181282,28139124.783302344,28139124.783302344,Sellers
WLF,Eastern Indo-Pacific,153656.39901255822,841057.8386108875,197780.93090760562,150583.27103230706,585823.1579000468,193652.4690435842,81.89333416983898,NA,87.36293036367873,0.10858995013991224,268477.4657373544,-523712.14644819516,13242.785026513739,13242.785026513739,Sellers
NAM,Temperate Southern Africa,411267.77747075696,12371961.114676476,516055.9361211959,416754.7795148448,19412650.875855066,523680.18858010555,1666.8058311973598,NA,457.97065478629077,0.5493964844469291,2512885.918944632,4527803.842233958,9553575.680123223,4527803.842233958,Buyers
GEO,Temperate Northern Atlantic,14593.161826777525,4853392.119021893,22722.147911083663,14301.298590241973,4118641.301410603,22255.443307944533,2517.4490159598786,NA,5263.073725724255,0.7163683457704101,1536097.731715105,-2270848.5493263947,801346.9141038153,801346.9141038153,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,325744.3237002954,202729.18803457412,364264.8179443418,21.929176429752374,NA,2958.311148452262,0.5141702702099544,19666389.068318803,-20712188.162213244,18620589.974424362,18620589.974424362,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,598180.9040199853,1618447.5530085333,695066.2328861315,23.843956598810486,NA,5425.5264519501325,0.2192928687556921,66233598.32269168,-66611137.06645086,65856059.5789325,65856059.5789325,Sellers
TWN,Central Indo-Pacific,259697.0301988203,101228280.6185379,287802.6250926095,256819.8254599765,91820401.6319918,284660.02356920723,2665.6104569725453,NA,5425.5264519501325,0.2192928687556921,15610350.418273352,-25018229.40481945,6202471.43172726,6202471.43172726,Sellers
SHN,Tropical Atlantic,778683.4038037687,15281429.213125229,849581.8654715099,763109.7357276933,1720886.530653663,832455.156815494,58.77751654284719,NA,2958.311148452262,0.5141702702099544,46071755.89174889,-59632298.574220456,32511213.209277324,32511213.209277324,Sellers
CHL,Eastern Indo-Pacific,383522.83651593927,1370856.417509079,513636.4595887861,375644.0955201411,976983.9576750061,502766.3013257864,37.30237871591266,NA,87.36293036367873,0.10858995013991224,688309.900969374,-1082182.3608034467,294437.44113530114,294437.44113530114,Sellers
BHS,Tropical Atlantic,485466.8583705361,152394157.9278202,593712.6917946181,475757.52120312536,137616082.06517383,580403.8117624323,1345.9061183381393,NA,2958.311148452262,0.5141702702099544,28723240.38643316,-43501316.24907953,13945164.523786783,13945164.523786783,Sellers
JAM,Tropical Atlantic,219917.9502824082,13609245.863783836,250669.5575469734,215519.59127676,9827223.05808808,245332.07958639954,832.1528120412256,NA,2958.311148452262,0.5141702702099544,13011714.481304407,-16793737.287000164,9229691.67560865,9229691.67560865,Sellers
AIA,Tropical Atlantic,78187.63592549572,4716314.815237999,92582.66661404111,76623.8832069858,3422970.1279718373,90924.19605238778,827.0774988634878,NA,2958.311148452262,0.5141702702099544,4626067.100590419,-5919411.787856581,3332722.4133242574,3332722.4133242574,Sellers
CRI,Tropical Eastern Pacific,465811.60499747563,13249746.394669533,540872.3643676771,456453.8705398319,8625047.127244668,529186.1410397112,409.3156088601537,NA,2085.4174818084425,0.9925963145615593,19514783.028091423,-24139482.29551629,14890083.760666559,14890083.760666559,Sellers
TCA,Tropical Atlantic,69773.25204043949,6767677.223542213,90819.92436842385,68377.7869996307,5507445.479609092,88995.61986954398,903.0908744247081,NA,2958.311148452262,0.5141702702099544,4128219.787500037,-5388451.531433159,2867988.043566915,2867988.043566915,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669428,91518.59035764501,39143.99333479554,111140.74876567128,13.532841715737874,NA,2958.311148452262,0.5141702702099544,5525315.635625643,-5550591.280469673,5500039.990781613,5500039.990781613,Sellers
ISL,Arctic,186132.31184439812,83168419.38069391,218968.80018901319,182409.66560751013,71925983.1061154,214385.15220560392,2641.1925740242864,NA,3828.245535502929,0.7853258858849607,14251203.836623218,-25493640.11120173,3008767.56204471,3008767.56204471,Sellers
ATG,Tropical Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,91951.34507344465,6489235.920623841,105835.9922035527,768.8983093611088,NA,2958.311148452262,0.5141702702099544,5551442.637672488,-6994324.9595184345,4108560.315826541,4108560.315826541,Sellers
DOM,Tropical Atlantic,247796.7115877158,24994748.471455574,288392.2551960757,242307.53236904304,17985924.733032286,282521.7571053737,1106.3847400404911,NA,2958.311148452262,0.5141702702099544,16238700.078452129,-23247523.816875417,9229876.340028841,9229876.340028841,Sellers
COG,Tropical Atlantic,28572.93693926844,10797885.976394653,33697.51116833625,27951.579357010596,9293063.798761193,32887.68491814961,2421.8295883110522,NA,2958.311148452262,0.5141702702099544,1838169.0627687182,-3342991.240402179,333346.8851352576,333346.8851352576,Sellers
