iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,415695.82347395195,141494.40545063652,511345.06318990805,416321.1465782163,142700.14515688608,512068.72290877707,1.9281867214359836,NA,1.9045359247916758,0.9872615993024252,1190.9503166736692,14.789389575889118,2396.690022923227,14.789389575889118,Buyers
ATF,Southern Ocean,173308.8254068684,94099.16934430042,203371.53379651404,225611.433443758,212385.2705617612,266467.2710848372,2.769458390793509,NA,1.9045359247916758,0.9872615993024252,99612.19596655408,18673.905250906697,217898.29718401487,18673.905250906697,Buyers
HMD,Southern Ocean,78151.05223550598,5197.190565294586,92188.48504867597,80422.3090514515,9836.20146739508,94878.80643004898,2.2987714890567346,NA,1.9045359247916758,0.9872615993024252,4325.690200396209,313.32070170428506,8964.701102496703,313.32070170428506,Buyers
CAN,Arctic,2547461.086271412,25382030.303038497,3167015.3862010376,1862514.2207560416,994250.0601742716,2345045.067547503,2.681197466880324,NA,192.19339725724632,0.6169833623251053,131642265.02410129,-156030045.2669655,107254484.78123707,107254484.78123707,Sellers
ARG,Temperate South America,62318.218181479875,1547693.9619118795,73642.20861575103,518987.47300787363,453538070.8474087,618332.3623044376,1344.7371814689247,NA,173.44207595544427,0.8490225106557299,79205663.58211552,372784713.3033813,531196040.4676124,372784713.3033813,Buyers
IRL,Temperate Northern Atlantic,166706.71206208848,30170536.913747445,195546.5627592944,199211.88956455313,73287248.65128827,234286.942134651,1623.6438388158208,NA,948.7218993143922,0.4436034771350632,30838373.73768971,12278337.999851115,73955085.47523054,12278337.999851115,Buyers
RUS,Arctic,2181176.6613173825,26741153.78536362,2797778.7480631876,1877918.8811225432,8832573.760857392,2397814.52935752,17.661954072560878,NA,192.19339725724632,0.6169833623251053,58284143.02033742,-76192723.04484364,40375562.99583119,40375562.99583119,Sellers
PCN,Eastern Indo-Pacific,323349.6872429928,52169.97594502568,423559.41883457475,247033.87581796735,12094.023888237594,322861.93291111046,0.1293319592827944,NA,4.170379878203824,0.9435468776419479,318265.92435572366,-358341.87641251175,278189.9722989356,278189.9722989356,Sellers
PYF,Eastern Indo-Pacific,2933484.2145289658,5370832.6330397725,3503327.663173743,2371252.6971095856,3781553.8096928657,2825182.7470697383,2.4335469618510692,NA,4.170379878203824,0.9435468776419479,2344719.0071377857,-3933997.8304846925,755440.1837908789,755440.1837908789,Sellers
SJM,Arctic,246566.50370761278,11230772.598869696,303083.6186635135,286667.17009334086,20808915.106309365,350709.0490968693,305.46710413693637,NA,192.19339725724632,0.6169833623251053,7707083.30495254,1871059.2024871288,17285225.81239221,1871059.2024871288,Buyers
GRL,Arctic,479201.5286187272,18075013.915493973,580146.968688896,816243.4458738401,271336184.24738485,970273.1035959321,1405.4625563839645,NA,192.19339725724632,0.6169833623251053,64777231.09535585,188483939.236535,318038401.42724675,188483939.236535,Buyers
TKL,Eastern Indo-Pacific,219874.67213555242,91348.7075985074,279847.8118311942,171191.96115505107,567.9443253404786,217593.58443989386,0.006197334967315261,NA,4.170379878203824,0.9435468776419479,203025.39828949518,-293806.1615626621,112244.63501632825,112244.63501632825,Sellers
ISL,Temperate Northern Atlantic,238387.6032615739,29734174.00542587,285425.07548334805,219959.7950145683,16514881.814884892,263412.1783571815,525.641822158957,NA,948.7218993143922,0.4436034771350632,17482865.24030057,-30702157.43084155,4263573.049759591,4263573.049759591,Sellers
ZAF,Temperate Southern Africa,616539.4611085916,124791.58733534813,677879.5607450753,556054.1885600091,36666.318546754075,609531.1546962885,0.39181373111361895,NA,3.1940162874458107,0.8541995990004547,193190.94567077156,-281316.2144593656,105065.6768821775,105065.6768821775,Sellers
ZAF,Southern Ocean,215478.14338853862,12583.285836219788,259462.16218443596,156636.7679589146,682.3295611994753,191265.59014006957,0.029425136149032097,NA,1.9045359247916758,0.9872615993024252,112065.51336987318,-123966.4696448935,100164.55709485286,100164.55709485286,Sellers
NIU,Central Indo-Pacific,260916.44637605041,322444.6013536453,319135.0553046284,177423.1835357143,671.5702899649087,216166.01835102143,0.007495860351490515,NA,67.8565417477025,0.15173622975650947,5665564.075577164,-5987337.106640845,5343791.0445134835,5343791.0445134835,Sellers
WLF,Eastern Indo-Pacific,131053.17792537989,125020.80931401253,167882.3244040887,104486.3513285396,38471.39464696277,133700.89097601516,2.1822523378319594,NA,4.170379878203824,0.9435468776419479,110793.75906719289,-197343.17373424265,24244.344400143134,24244.344400143134,Sellers
