iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,326365.7963772227,56318.320057723904,402064.9118065054,348179.75576427695,67986.17981545879,428356.7073709508,0.5996379219646213,NA,0.4949230745238926,0.1536604722138959,10796.231847380222,871.6279103546622,22464.091605115107,871.6279103546622,Buyers
ATF,Southern Ocean,112620.41771005942,15271.75904379785,130905.87329706522,178827.88270142925,104886.83542981796,210040.59578871474,2.0146053469024774,NA,0.4949230745238926,0.1536604722138959,32767.60212996174,56847.47425605837,122382.67851598185,56847.47425605837,Buyers
HMD,Southern Ocean,75175.21767856629,1365.6582166617736,88541.86849254872,61289.823929789076,95.11469552671272,72408.11841021781,0.006691123218080973,NA,0.4949230745238926,0.1536604722138959,6872.2017651196575,-8142.745286254718,5601.658243984597,5601.658243984597,Sellers
CAN,Arctic,2267243.5237853816,3624671.604796309,2839970.74632835,1559104.1918549864,392193.4839828951,1973033.6531692527,1.415179636051964,NA,20.561550405844322,0.18427406259345425,14560442.567847745,-17792920.688661158,11327964.447034331,11327964.447034331,Sellers
ARG,Temperate South America,38598.793457335654,23575.82519312948,45726.881951249794,434767.13391791837,344544673.7068546,517135.28994815587,1246.2051647447981,NA,7.995428944250933,0.7337348357022451,3167535.816114401,341353562.06554705,347688633.69777584,341353562.06554705,Buyers
IRL,Temperate Northern Atlantic,129977.67808033856,7775489.038747445,152080.87870789506,166986.43684087542,30450224.22341372,195874.3140831673,999.8660500481836,NA,383.8609586279006,0.23205385707681359,14206217.615448393,8468517.569217883,36880952.80011467,8468517.569217883,Buyers
RUS,Arctic,1956040.1014010175,10317908.378693061,2504926.5909650694,1555365.0011309513,4359137.882201444,1985902.362623794,10.77047084417421,NA,20.561550405844322,0.18427406259345425,8238501.270569693,-14197271.76706131,2279730.7740780767,2279730.7740780767,Sellers
PCN,Eastern Indo-Pacific,323349.6872429928,52169.97594502568,423559.41883457475,207072.5135532961,7731.1687332592,270592.666977019,0.0943915164241212,NA,3.5823734180584914,0.2805056965874412,416548.2561529397,-460987.0633647062,372109.4489411732,372109.4489411732,Sellers
PYF,Eastern Indo-Pacific,2907640.698157795,5272481.730207741,3471956.041758633,1987667.7019889168,2890537.4738175585,2370734.568679547,2.211878260442154,NA,3.5823734180584914,0.2805056965874412,3295686.8068070146,-5677631.063197197,913742.5504168319,913742.5504168319,Sellers
SJM,Arctic,140421.76992167273,554236.3127368838,174432.50043594633,229560.48832930884,8215987.631326712,282531.43523058936,162.96202524559234,NA,20.561550405844322,0.18427406259345425,1832830.2516509728,5828921.066938855,9494581.570240801,5828921.066938855,Buyers
