iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,482969.7989218999,376813.9254701678,593857.3414613529,490657.2092843319,441215.32340617623,603349.9364483949,9.08267763922576,NA,7.5116204868916006,0.8595232389259666,57744.90916958665,6656.488766421811,122146.30710559513,6656.488766421811,Buyers
ATF,Southern Ocean,264856.47926067555,377662.7569368725,313757.86926619906,276648.0342535711,494870.06187773007,327768.92089170864,12.855304230094845,NA,7.5116204868916006,0.8595232389259666,88573.68605694333,28633.61888391424,205780.9909978009,28633.61888391424,Buyers
HMD,Southern Ocean,87651.87199796682,35336.55164927896,103492.73731140021,101294.11100235593,399127.16626731836,119876.85601474973,39.90033803508656,NA,7.5116204868916006,0.8595232389259666,102475.32199244088,261315.29262559852,466265.9366104803,261315.29262559852,Buyers
CAN,Arctic,2692941.61882775,82983616.0999135,3335369.8708655243,2193506.979557193,2643584.592183781,2751506.330821007,10.786472494355467,NA,913.0834633219185,0.2030766182856849,456025510.12809336,-536365541.6358231,375685478.62036365,375685478.62036365,Sellers
ARG,Temperate South America,302794.1199729353,191697934.68263233,359189.64281356975,610864.206560552,583396628.2220176,728827.1379073357,1476.0238132822285,NA,1062.9663503068437,0.9763114380122718,327468135.5787522,64230557.9606331,719166829.1181376,64230557.9606331,Buyers
IRL,Temperate Northern Atlantic,206466.78542642682,85441095.66374744,242681.10269186093,234366.9288994743,145428305.5038962,275172.71986929385,2445.8071266879274,NA,1774.16316720678,0.16272264100987544,49499406.90966547,10487802.930483289,109486616.74981424,10487802.930483289,Buyers
RUS,Arctic,2397882.0889374637,133925443.90057789,3059345.5997458193,2229795.841113371,38546338.84057103,2856536.436784975,291.54562246763084,NA,913.0834633219185,0.2030766182856849,153476773.300009,-248855878.36001587,58097668.240002155,58097668.240002155,Sellers
PCN,Eastern Indo-Pacific,335609.30431946256,112383.88219502568,439886.03821792593,290628.0891976086,19491.17939029055,379810.678510559,0.22787646900707445,NA,5.608934956344932,0.6406614454587651,252296.70987583805,-345189.4126805732,159404.0070711029,159404.0070711029,Sellers
PYF,Eastern Indo-Pacific,2987162.670247228,5628566.382252733,3568714.953085131,2789709.055423042,4895734.621927964,3329419.465945822,3.001637635032237,NA,5.608934956344932,0.6406614454587651,1107504.4824440451,-1840336.2427688148,374672.7221192755,374672.7221192755,Sellers
SJM,Arctic,369270.50220648205,67408152.3723072,449670.47799505887,348965.3683813757,51190095.82991055,425221.0247709773,681.7298545139121,NA,913.0834633219185,0.2030766182856849,18540281.916243162,-34758338.458639815,2322225.373846516,2322225.373846516,Sellers
GRL,Arctic,704335.0225031354,142686694.88424397,839091.940631864,971678.6940400198,555931701.0609511,1154539.6273903088,2323.9562532954883,NA,913.0834633219185,0.2030766182856849,244107085.50409582,169137920.67261133,657352091.680803,169137920.67261133,Buyers
TKL,Eastern Indo-Pacific,232085.26804842075,146819.9341610074,295078.105038682,201402.30724123662,25848.78960261546,256192.23205073012,3.1551180562532357,NA,5.608934956344932,0.6406614454587651,172098.7314355766,-293069.87599396857,51127.58687718466,51127.58687718466,Sellers
ISL,Temperate Northern Atlantic,271850.1902382048,74112620.38042587,325830.9316259267,258776.2294289039,53142662.29574784,309934.41177639394,1409.961948117716,NA,1774.16316720678,0.16272264100987544,23195339.717366576,-44165297.80204461,2225381.6326885447,2225381.6326885447,Sellers
ZAF,Temperate Southern Africa,648958.3409364887,334914.5210219531,715012.62816139206,654181.3983058932,394793.2568867563,720889.0595325936,12.426843016430372,NA,10.919566654258984,0.47947413025149554,57033.52308423073,2845.2127805724667,116912.25894903392,2845.2127805724667,Buyers
ZAF,Southern Ocean,219209.19342447838,29969.745308876038,263686.647936795,184278.55053989953,1929.4740079865942,223403.2657128514,0.06160305562525494,NA,7.5116204868916006,0.8595232389259666,262385.73271209677,-290426.0040129862,234345.46141120733,234345.46141120733,Sellers
NIU,Central Indo-Pacific,260916.44637605041,322444.6013536453,319135.0553046284,208733.15710084036,1008.0225170465947,254360.5435641163,0.019409787846204157,NA,342.5132980147361,0.7854349050440537,17873470.510909207,-18194907.089745805,17552033.93207261,17552033.93207261,Sellers
WLF,Eastern Indo-Pacific,135682.00825414597,147598.81126713753,173897.63564750718,122925.11921004659,94442.03229519294,157501.05065782738,3.5361369843679147,NA,5.608934956344932,0.6406614454587651,71552.560893662725,-124709.33986560731,18395.78192171814,18395.78192171814,Sellers
