iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,88003.53629287238,1999.8702263254559,111822.74767800007,0.03521883813840543,NA,0.0012994435839138354,0.13007622969805244,108.68499139475377,1890.7487402878335,2108.118723077341,1890.7487402878335,Buyers
ATF,Southern Ocean,22022.76660431383,12.678257331252098,26446.377825459618,199.7798670831817,0.001724991556650001,238.76713328316117,8.634461429147772e-6,NA,0.0012994435839138354,0.13007622969805244,28.35774009753109,-41.034272437226534,15.68120775783564,15.68120775783564,Sellers
HMD,Southern Ocean,36168.25037842737,13.751550859771669,43192.20892431931,0,0,0,NA,0.21762127923238642,0.0012994435839138354,0.13007622969805244,46.9986008956366,-60.75015175540827,33.24705003586493,33.24705003586493,Doesn't participate
CAN,Arctic,846472.4473052019,5968.403294539342,1084616.153874164,400629.53605095774,225.54233545766309,517849.7488065816,0.0018311685951489963,NA,0.04432944057637571,0.7972691132037372,19763.966840843364,-25506.827799925042,14021.105881761687,14021.105881761687,Sellers
ARG,Temperate South America,19876.75113383902,56.196836195886135,23874.548875582266,113198.56648354387,23844297.39028064,134018.20182829807,589.1620999074428,NA,0.1674490902174355,0.8168757667823274,15626.653077747585,23828614.540366698,23859867.846522193,23828614.540366698,Buyers
IRL,Temperate Northern Atlantic,52493.460559237734,39121.74773181975,61480.19790839063,43943.79916865143,16490.0637574656,51604.11576464287,1.6802151855521956,NA,4.185084626860185,0.9612860608429041,35781.05645060282,-58412.740424956966,13149.372476248667,13149.372476248667,Sellers
RUS,Arctic,170795.95548414238,2092.1324966177344,211237.04613456348,323795.64116305555,32571.336047579436,402821.5251732839,0.414183807589201,NA,0.04432944057637571,0.7972691132037372,6782.390474507543,23696.813076454157,37261.59402546925,23696.813076454157,Buyers
PCN,Eastern Indo-Pacific,222595.55865227839,9267.543434649706,290918.4972373876,54492.76672455161,277.4238683913403,71334.97955308488,0.011194292943417809,NA,0.10587154721341763,0.06375077096656179,17797.302672283644,-26787.422238542007,8807.183106025279,8807.183106025279,Sellers
PYF,Eastern Indo-Pacific,377902.44735563773,620.710066139698,492335.90309900796,523070.4478918203,164482.28411894402,664248.0329813825,1.4322684709728857,NA,0.10587154721341763,0.06375077096656179,15369.160822643886,148492.41323016043,179230.73487544822,148492.41323016043,Buyers
SJM,Arctic,21257.42351819465,397.9533981233835,26541.07128536887,11516.794321186755,100.66113905603558,14251.776044598735,0.01966608116521027,NA,0.04432944057637571,0.7972691132037372,431.7966431652717,-729.0889022326196,134.50438409792375,134.50438409792375,Sellers
GRL,Arctic,16598.109066123678,208.85326290875673,19227.99687132158,129737.76647321282,430649.94347996183,158324.33675002804,9.021614495641863,NA,0.04432944057637571,0.7972691132037372,5015.417719859063,425425.672497194,435456.5079369121,425425.672497194,Buyers
TKL,Eastern Indo-Pacific,184280.72940479714,654.2945736050606,234262.01587980325,37762.93260773186,31.259937723788465,47858.533869227605,0.001182302980325103,NA,0.10587154721341763,0.06375077096656179,15512.065841206426,-16135.100477087697,14889.031205325155,14889.031205325155,Sellers
ISL,Temperate Northern Atlantic,96424.21238376942,29310.06206649542,116963.38736658594,48520.54301791948,234.29450803583484,59084.94660935869,0.012980133195386413,NA,4.185084626860185,0.9612860608429041,200480.9102332118,-229556.67779167136,171405.14267475222,171405.14267475222,Sellers
ZAF,Temperate Southern Africa,195561.71503371658,519.437812559055,214925.33258131554,122659.01218235496,240.13590178976796,135030.2084386388,0.003171997920513327,NA,0.004613335575741986,0.851179387749826,336.3246326319333,-615.6265434012204,57.02272186264622,57.02272186264622,Sellers
ZAF,Southern Ocean,47439.94183919745,52.341302505800556,59399.93416157423,34552.22822623116,36.08668592462728,43094.589670048044,0.001201108445932998,NA,0.0012994435839138354,0.13007622969805244,16.74685676568804,-33.00147334686132,0.49224018451476326,0.49224018451476326,Sellers
NIU,Central Indo-Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,39137.46695640757,57.04379001447029,47995.254425965526,0.0020209690126955174,NA,0.26370425043029844,0.17353363419666035,49973.176603095075,-51377.75046311265,48568.6027430775,48568.6027430775,Sellers
WLF,Eastern Indo-Pacific,44680.60550658093,2075.54576420784,56808.247445354304,23048.45985188373,400.96146141479335,29249.855340079568,0.05436599939842978,NA,0.10587154721341763,0.06375077096656179,2290.2287300088014,-3964.813032801848,615.6444272157548,615.6444272157548,Sellers
NAM,Temperate Southern Africa,51119.07129931505,158.68961715698242,59626.944891621075,63788.996864517074,219.32063929027365,74490.78371323828,0.004948709554335101,NA,0.004613335575741986,0.851179387749826,58.45061835194937,2.1804037813418518,119.0816404852406,2.1804037813418518,Buyers
GEO,Temperate Northern Atlantic,1464.921431150231,2.7752718925476074,2281.3015383986713,2188.9742740166284,55016.14643151969,3491.4176588859473,75.97977371629244,NA,4.185084626860185,0.9612860608429041,3030.222421714573,51983.148737912576,58043.593581341716,51983.148737912576,Buyers
BMU,Tropical Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,49858.825056167654,540.6775427842733,55753.5692368713,0.014993382938858458,NA,0.09011579533588521,0.3840217781795314,23213.81265627094,-29837.350697287937,16590.274615253944,16590.274615253944,Sellers
MNP,Central Indo-Pacific,165359.56438314213,1792.9178614616394,183447.86834881423,91558.30163571205,491.83386235980356,100737.13194748954,0.006866522732951866,NA,0.26370425043029844,0.17353363419666035,19461.706673620556,-20762.790672722393,18160.62267451872,18160.62267451872,Sellers
TWN,Central Indo-Pacific,44332.4027142156,2101.309700012207,49526.34982330924,37016.001731534474,704.7406037915345,41358.882912593406,0.16783399543214714,NA,0.26370425043029844,0.17353363419666035,1929.3660369854244,-3325.935133206097,532.7969407647519,532.7969407647519,Sellers
SHN,Tropical Atlantic,331961.0880759285,4264.937307357788,367070.1438856494,116802.5105705653,854.3151582674374,129122.81484811047,0.008771396292403371,NA,0.09011579533588521,0.3840217781795314,19389.186335233506,-22799.808484323858,15978.564186143156,15978.564186143156,Sellers
CHL,Eastern Indo-Pacific,300047.4639417445,9639.151731491089,401308.0065997575,0,0,0,NA,0.21925564016741303,0.10587154721341763,0.06375077096656179,31766.48924497463,-41405.640976465715,22127.33751348354,22127.33751348354,Doesn't participate
BHS,Tropical Atlantic,202794.98694707957,3882.9636478424072,246212.00888346377,72820.02875558042,798.131372029911,87496.67389956556,0.014359676012458019,NA,0.09011579533588521,0.3840217781795314,11712.796731175373,-14797.629006987869,8627.964455362877,8627.964455362877,Sellers
JAM,Tropical Atlantic,117970.5189441914,2942.0821981430054,132959.36049446548,32987.69254236123,319.2646156623964,36622.40700017428,0.011664308337116687,NA,0.09011579533588521,0.3840217781795314,7658.29499109239,-10281.112573572998,5035.477408611781,5035.477408611781,Sellers
AIA,Tropical Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,11728.14538882436,93.02565840963537,14294.982999377044,0.010909658236048846,NA,0.09011579533588521,0.3840217781795314,3932.1137365164286,-4892.975642765912,2971.2518302669455,2971.2518302669455,Sellers
CRI,Tropical Eastern Pacific,259953.58562800055,20201.681086639685,297895.7070370351,68107.8905476176,534.066750713193,77443.44665289467,0.010746864530754003,NA,0.33073585390743665,0.5002891740658529,63450.24978087618,-83117.86411680267,43782.63544494969,43782.63544494969,Sellers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.18607816606,10465.987806065923,99.22929884583054,13440.235927523974,0.013771544875987134,NA,0.09011579533588521,0.3840217781795314,3019.9426859747873,-3666.2954498502095,2373.5899220993656,2373.5899220993656,Sellers
CYM,Tropical Atlantic,70555.1283023543,1441.0087842941284,84475.66293100415,14007.947503721174,112.04549260767202,16452.971172587277,0.011716538583175848,NA,0.09011579533588521,0.3840217781795314,5095.79417167092,-6424.757463357377,3766.8308799844635,3766.8308799844635,Sellers
ISL,Arctic,3137.0858907401816,95.37838983535767,3727.401571794958,27919.84677665972,50890.80085230548,33708.988377787944,7.369775013055959,NA,0.04432944057637571,0.7972691132037372,1098.6059260108984,49696.81653645923,51894.02838848102,49696.81653645923,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,14074.1854704252,131.5102456558547,16510.07598154922,0.011514422580499036,NA,0.09011579533588521,0.3840217781795314,4155.533824314362,-4930.806942000792,3380.260706627932,3380.260706627932,Sellers
DOM,Tropical Atlantic,24394.244326101576,375.33937549591064,31302.565697199363,14506.594794125274,158.48318780638832,18607.20299297835,0.015758861611982332,NA,0.09011579533588521,0.3840217781795314,891.0334015765376,-1107.8895892660598,674.1772138870152,674.1772138870152,Sellers
COG,Tropical Atlantic,2870.9600210625345,19.021316528320312,3059.0998038048274,2165.239693310155,14.345622810481679,2307.1322040019604,0.006625420203963891,NA,0.09011579533588521,0.3840217781795314,63.59654862010726,-68.2722423379459,58.92085490226862,58.92085490226862,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,26956.01882865974,53916.93232842388,29073.14912094268,2.6887707655809105,NA,0.09011579533588521,0.3840217781795314,2168.245083927662,51727.37007912146,56063.86024697679,51727.37007912146,Buyers
HTI,Tropical Atlantic,44391.48905217933,736.7905082702637,50064.6211457034,12594.88103550771,119.3360018863007,14033.998221459304,0.011238751984455097,NA,0.09011579533588521,0.3840217781795314,2865.3766204057465,-3482.8311267897097,2247.9221140217837,2247.9221140217837,Sellers
AUS,Central Indo-Pacific,587461.138075763,65203.447021484375,649783.0250013465,128391.79112658976,3784.5560288304637,140633.49167251162,0.04833344909033206,NA,0.26370425043029844,0.17353363419666035,121058.53803275834,-182477.42902541225,59639.64704010443,59639.64704010443,Sellers
USA,Temperate Northern Pacific,774962.2449651418,1350567.7022428513,916021.4586090682,263947.09832683456,288875.6493932568,311096.3354193222,1.6546400220095254,NA,2.823302823480786,0.5024143359496462,1442750.5063453808,-2504442.5591949755,381058.45349578635,381058.45349578635,Sellers
HND,Tropical Atlantic,41548.97236061722,1059.8238544464111,49852.77185254415,24948.465635206092,402.2323826808502,29785.98193206972,0.022434100069766802,NA,0.09011579533588521,0.3840217781795314,1495.967866539135,-2153.559338304696,838.376394773574,838.376394773574,Sellers
CUW,Tropical Atlantic,16344.096178599719,278.1276264190674,17974.801882543703,4561.630131440184,49.60655674239253,5022.001470410146,0.010952199733563593,NA,0.09011579533588521,0.3840217781795314,1061.786298857845,-1290.3073685345198,833.2652291811701,833.2652291811701,Sellers
CUB,Tropical Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,39415.932141121695,5614.1911987863705,49455.354314390206,0.17528326288555415,NA,0.09011579533588521,0.3840217781795314,3333.526201933659,2253.8402306936537,8920.892634560973,2253.8402306936537,Buyers
GBR,Temperate Northern Atlantic,9774.535490332673,3475.7293968200684,11543.887668846824,89710.2188353454,5097883.154747935,106489.99488680859,170.03212519478595,NA,4.185084626860185,0.9612860608429041,334537.5995047764,4759869.825846339,5428945.024855891,4759869.825846339,Buyers
TON,Central Indo-Pacific,261352.47509232842,7958.982919692993,298779.48649196373,59863.29282044594,881.1537062678832,67342.2621684237,0.01572214497547432,NA,0.26370425043029844,0.17353363419666035,53133.55378082055,-60211.38299424566,46055.72456739544,46055.72456739544,Sellers
GUY,Tropical Atlantic,47453.479772791296,1283.234426498413,54654.90672966882,17993.656145499932,284.83507604947283,20694.717878998425,0.01876009918375911,NA,0.09011579533588521,0.3840217781795314,2654.795436628264,-3653.194787077204,1656.3960861793234,1656.3960861793234,Sellers
BRB,Tropical Atlantic,90428.7133078728,2438.692440032959,101752.82116104917,24372.966980726076,434.2851499391322,27377.743618006625,0.020244447095975233,NA,0.09011579533588521,0.3840217781795314,5952.666116776304,-7957.073406870131,3948.2588266824773,3948.2588266824773,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,81291.35626612573,143769.7764792665,94494.82972732525,2.230726064185703,NA,0.1674490902174355,0.8168757667823274,13367.92834826605,130380.35365658943,157116.21035312154,130380.35365658943,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,4115.739999200624,69.26137784250957,4515.311996259855,0.020710896446452316,NA,0.09011579533588521,0.3840217781795314,604.5392898276517,-760.6993635537457,448.37921610155774,448.37921610155774,Sellers
BLZ,Tropical Atlantic,4617.119149116376,167.04618453979492,5887.240919194445,4371.7892645829115,152.83007133567594,5569.344866683142,0.05794692819895657,NA,0.09011579533588521,0.3840217781795314,22.108097664394062,-36.32421086851305,7.891984460275069,7.891984460275069,Sellers
TON,Eastern Indo-Pacific,58954.97691588751,2424.5161323547363,71029.30948935225,16758.15169147802,354.4568810575696,20160.415691262282,0.023935262211115374,NA,0.10587154721341763,0.06375077096656179,4467.443174002401,-6537.502425299568,2397.3839227052345,2397.3839227052345,Sellers
USA,Arctic,683.1888368515051,12.415332794189453,863.7755261568109,149026.16016395664,2926638.8625567215,184422.55278664478,191.18527776520835,NA,0.04432944057637571,0.7972691132037372,6575.960932367912,2920050.4862915594,2933202.4081562953,2920050.4862915594,Buyers
