iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,558472.481040119,1730434.6292136374,686566.415636927,558798.6000982712,1745531.5792623155,686962.7919030727,46.292756192226,NA,46.292756192226,0.5193911578598406,15096.95004867794,1.4915713109076023e-10,30193.900097355945,1.4915713109076023e-10,Doesn't participate
ATF,Southern Ocean,319406.63163675653,1545603.9748641104,377559.9867839521,323431.5849958999,1753347.1954376516,382320.18156122084,52.40072984958158,NA,46.292756192226,0.5193911578598406,186326.18453990383,21417.036033637414,394069.40511344513,21417.036033637414,Buyers
HMD,Southern Ocean,101985.65943528077,426720.18250865396,120715.54664211946,120426.59612401835,2632078.830004266,142490.276731294,175.80648262137535,NA,46.292756192226,0.5193911578598406,853681.7860880042,1351676.8614076078,3059040.4335836163,1351676.8614076078,Buyers
CAN,Arctic,2736005.46244559,141530422.6624135,3385744.7356546535,2496917.008458248,17517540.041532017,3108237.56191824,131.20310936387457,NA,2036.1071845163492,0.20258328010275362,486809718.89853424,-610822601.5194157,362796836.27765274,362796836.27765274,Sellers
ARG,Temperate South America,675150.0622276854,683990160.9642292,806224.7577733224,695084.5456505073,719190791.1202388,830660.7151566021,1801.9847183022646,NA,1715.876335777036,0.09832320996883204,34205108.37115983,995521.7848497257,69405738.52716935,995521.7848497257,Buyers
IRL,Temperate Northern Atlantic,261038.6888985724,216125145.41374743,305847.32767249143,266592.381623152,232945326.65088055,312380.06179649784,3145.893739309539,NA,2946.435150771655,0.6815618225589404,16363595.460286126,456585.77684699,33183776.697419256,456585.77684699,Buyers
RUS,Arctic,2646199.3800764866,485725314.0941961,3360594.506472694,2552349.7211049623,321520802.5468826,3246667.7984389616,1537.8589943719076,NA,2036.1071845163492,0.20258328010275362,191087964.89632994,-355292476.4436434,26883453.349016488,26883453.349016488,Sellers
PCN,Eastern Indo-Pacific,349966.4618422879,256557.80797627568,458975.4236518431,330589.45146227983,86110.16717098324,433185.65527121606,4.975261194422184,NA,24.817253315426147,0.6353407798560637,480884.17509630247,-651331.8159015949,310436.53429101,310436.53429101,Sellers
PYF,Eastern Indo-Pacific,3114979.4613271626,7372014.581771815,3722872.4385379995,3173294.05054371,9054803.459433869,3790180.0268310667,31.09998854470899,NA,24.817253315426147,0.6353407798560637,1447207.9325720787,235580.94508997467,3129996.810234132,235580.94508997467,Buyers
SJM,Arctic,428691.55721564515,147535714.24730718,520288.33340304566,406072.0501454078,109269880.41356246,493713.0869871145,1471.8966684437034,NA,2036.1071845163492,0.20258328010275362,46055740.85592865,-84321574.68967336,7789907.02218394,7789907.02218394,Sellers
GRL,Arctic,928774.9784253238,463052520.27098095,1103390.6719144133,1114161.004859018,976033425.1540787,1324509.0280605145,3684.025409161903,NA,2036.1071845163492,0.20258328010275362,377465820.3305823,135515084.55251545,890446725.21368,135515084.55251545,Buyers
TKL,Eastern Indo-Pacific,246970.20360530564,337749.6597469449,313341.7107855084,229095.12448690663,132181.6058850601,291235.6262764531,4.7309627961851275,NA,24.817253315426147,0.6353407798560637,443610.36651459243,-649178.4203764773,238042.31265270762,238042.31265270762,Sellers
ISL,Temperate Northern Atlantic,314070.6780611238,168428346.38042587,378322.7223133803,294357.96097537817,119359479.24884649,353687.3797442398,2243.4462072302495,NA,2946.435150771655,0.6815618225589404,58082242.53865797,-107151109.67023736,9013375.4070785791,9013375.4070785791,Sellers
ZAF,Temperate Southern Africa,741934.3379785052,4023347.806506536,824177.7115675426,744131.3405729535,4215632.072732766,826770.9371700905,88.81046290029518,NA,84.51266665604417,0.7087442914333224,185674.54790707142,6609.718319158768,377958.8141333014,6609.718319158768,Buyers
ZAF,Southern Ocean,230348.18817487438,195666.24823856354,276534.185808683,209616.8512391357,6464.378059879444,252591.77307614678,0.5562668698120402,NA,46.292756192226,0.5193911578598406,959710.7263050405,-1148912.5964837247,770508.8561263564,770508.8561263564,Sellers
NIU,Central Indo-Pacific,260916.44637605041,322444.6013536453,319135.0553046284,237433.96620220592,15297.853482673858,289360.1838602113,3.502538336234948,NA,2423.584998320786,0.6935732386449842,56911786.672694795,-57218933.42056577,56604639.92482382,56604639.92482382,Sellers
WLF,Eastern Indo-Pacific,142414.19611865288,248724.88157963753,182847.20130986755,139827.323101428,194271.62359209836,179331.27869842376,14.19861266495566,NA,24.817253315426147,0.6353407798560637,64199.08296331086,-118652.34095085002,9745.824975771684,9745.824975771684,Sellers
NAM,Temperate Southern Africa,361343.743844417,3520150.3803014755,445278.4509440499,386986.58097807027,6360050.154977138,481855.1015857714,164.4404171709338,NA,84.51266665604417,0.7087442914333224,2167144.546791672,672755.2278839909,5007044.321467334,672755.2278839909,Buyers
GEO,Temperate Northern Atlantic,14593.161826777525,4853392.119021893,22722.147911083663,13279.777262367548,1547013.4397711032,20621.9771969576,2517.4490159598786,NA,2946.435150771655,0.6815618225589404,3869802.4470584737,-7176181.126309263,563423.7678076844,563423.7678076844,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,302476.87200741714,6863.209775992203,337791.36667442817,0.05145393950588917,NA,886.7989503601639,0.2421107439621094,26528852.235600308,-27770517.307753332,25287187.163447283,25287187.163447283,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,555453.6965899864,1102827.5102354384,644931.5361285071,6.739623117146385,NA,2423.584998320786,0.6935732386449842,133139595.78962475,-134032754.57615702,132246437.00309248,132246437.00309248,Sellers
TWN,Central Indo-Pacific,254466.3919351925,85547064.6185379,282073.81567881355,238282.1535792645,55260380.71575431,263984.57770018146,1479.4514680348402,NA,2423.584998320786,0.6935732386449842,39223877.288674995,-69510561.19145858,8937193.3858914,8937193.3858914,Sellers
SHN,Tropical Atlantic,770446.817739245,2348171.213125229,840528.7603651116,708601.8974614295,243367.1675178411,774114.7041704901,7.398833880399365,NA,886.7989503601639,0.2421107439621094,54844010.38747484,-56948814.43308223,52739206.341867454,52739206.341867454,Sellers
CHL,Eastern Indo-Pacific,351045.4726840285,233762.95657157898,469646.13881338696,341079.15087540325,34167.2271061057,456218.33027414745,7.185989376751908,NA,24.817253315426147,0.6353407798560637,247336.73294770878,-446932.462413182,47741.0034822355,47741.0034822355,Sellers
BHS,Tropical Atlantic,456694.07993358263,116737620.0528202,556813.872206499,441774.8411171879,104330132.35729739,537112.5219276386,783.4165721905542,NA,886.7989503601639,0.2421107439621094,13230365.322551437,-25637853.01807425,822877.6270286143,822877.6270286143,Sellers
JAM,Tropical Atlantic,219917.9502824082,13609245.863783836,250669.5575469734,200125.33475699148,1528934.058762304,226392.28269942716,205.96978203634305,NA,886.7989503601639,0.2421107439621094,17552070.67282182,-29632382.47784335,5471758.867800288,5471758.867800288,Sellers
AIA,Tropical Atlantic,78187.63592549572,4716314.815237999,92582.66661404111,71150.7486922011,561004.8421799471,85077.49237846234,114.59555493141559,NA,886.7989503601639,0.2421107439621094,6240304.212288506,-10395614.185346559,2084994.2392304544,2084994.2392304544,Sellers
CRI,Tropical Eastern Pacific,434162.67942753015,2204161.582169533,501390.3878536505,423701.79993807885,1247408.9984039487,489601.04351261957,40.20185271838551,NA,136.29139870773662,0.11726495385109847,1425727.897330391,-2382480.4810959753,468975.31356480694,468975.31356480694,Sellers
TCA,Tropical Atlantic,67578.43914161283,4785561.723542213,87950.6249388886,63493.65935679994,1468788.8970684297,82513.12669264611,805.4494965717139,NA,886.7989503601639,0.2421107439621094,3622378.4256244935,-6939151.252098277,305605.5991507098,305605.5991507098,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669428,84981.54818924179,3451.3925271477974,102930.30296358744,0.22562468132270527,NA,886.7989503601639,0.2421107439621094,7453339.885800131,-7514308.131451808,7392371.640148453,7392371.640148453,Sellers
ISL,Arctic,176897.48328518812,59073864.88069391,207710.23688048628,169380.4037784023,45912170.156728804,198635.96785112857,1447.256407929287,NA,2036.1071845163492,0.20258328010275362,15305579.590347208,-28467274.314312316,2143884.8663820997,2143884.8663820997,Sellers
