iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,224466.7851398735,19909.163203555992,279054.5148679485,292427.70873469027,41526.282476471344,361075.23865624546,0.38583472081193143,NA,0.2667165229487333,0.30480964867891425,18126.301237594056,3490.8180353212956,39743.42051050941,3490.8180353212956,Buyers
ATF,Southern Ocean,88815.64887117581,6121.762705907226,103735.89261984214,140550.43209406934,40505.289484686524,163639.5683229651,1.3800860245294244,NA,0.2667165229487333,0.30480964867891425,13798.521496716627,20585.005282062673,48182.04827549592,20585.005282062673,Buyers
HMD,Southern Ocean,73606.35826156131,709.8442518180236,86696.69721717217,45635.972466610736,31.16028065843594,54229.820186621255,0.00235272961537101,NA,0.2667165229487333,0.30480964867891425,7460.16404476386,-8138.848015923448,6781.480073604273,6781.480073604273,Sellers
CAN,Arctic,2151694.4023625874,2232632.1401966996,2700994.243491788,1310859.622754123,130261.79318849636,1667684.096484721,0.7206009218238901,NA,8.642648570453208,0.5104914650998094,7267039.505970432,-9369409.852978636,5164669.158962229,5164669.158962229,Sellers
ARG,Temperate South America,36544.91620464442,10171.74902125448,43307.14732127933,365859.58375340956,261961688.98653528,434732.5357789552,1157.4662409902685,NA,5.381532684752037,0.11761540440914264,1772217.6469819306,260179299.5905321,263723734.88449594,260179299.5905321,Buyers
IRL,Temperate Northern Atlantic,108173.49816409395,1793913.9449974447,126434.81714713355,140620.15733968458,12161762.04576055,164833.6529348398,450.20795323425295,NA,142.07572399906815,0.6122333199427679,4609882.593723046,5757965.507040059,14977730.69448615,5757965.507040059,Buyers
RUS,Arctic,1413448.3547189266,2990164.6891668066,1801993.4182200686,1291457.2811378308,2044874.0698338272,1644440.5021051008,7.013676603185027,NA,8.642648570453208,0.5104914650998094,1054325.9776937095,-1999616.597026689,109035.35836073011,109035.35836073011,Sellers
PCN,Eastern Indo-Pacific,321172.5116052536,44896.86315205693,420763.1787450594,174376.85351856516,5046.734931555383,227947.9084875997,0.07089315504625886,NA,3.065417095929992,0.3099452902681894,449989.9199072286,-489840.04812773014,410139.7916867271,410139.7916867271,Sellers
PYF,Eastern Indo-Pacific,2814620.8362270994,4971221.7853835225,3359601.104090008,1673825.433253825,2219639.2588583613,2001056.9823358434,2.056019279755655,NA,3.065417095929992,0.3099452902681894,3497013.73123262,-6248596.257757781,745431.2047074586,745431.2047074586,Sellers
SJM,Arctic,116368.66053944659,235310.15746344626,144838.03230187114,182836.83961328267,2675871.611840529,225568.3812225994,78.84409531099973,NA,8.642648570453208,0.5104914650998094,574461.1128531173,1866100.3415239654,3015022.5672302,1866100.3415239654,Buyers
GRL,Arctic,126026.21556539742,397916.6231574817,153790.49239681545,557184.698930207,43771443.94535902,670090.5372423048,441.3523431993764,NA,8.642648570453208,0.5104914650998094,3726351.2498916453,39647176.0723099,47099878.57209319,39647176.0723099,Buyers
TKL,Eastern Indo-Pacific,198443.96444374954,16634.089434444904,252494.07725129346,120841.38434474195,298.6744644988607,153391.64899376294,0.004392692859218965,NA,3.065417095929992,0.3099452902681894,237884.27572377445,-254219.6906937205,221548.8607538284,221548.8607538284,Sellers
ISL,Temperate Northern Atlantic,178318.0662850098,3086062.6148008704,213952.65678927276,155265.7376573423,1033035.5511426174,186910.38421082048,48.56685899055321,NA,142.07572399906815,0.6122333199427679,3275176.2796403016,-5328203.343298554,1222149.2159820485,1222149.2159820485,Sellers
ZAF,Temperate Southern Africa,539488.8714711888,31943.089927671335,591008.031396874,392508.8389835359,7495.231467639415,431457.4743206242,0.12532400702115729,NA,0.23683739742962193,0.10840719278578814,34810.36836849701,-59258.22682852893,10362.50990846509,10362.50990846509,Sellers
ZAF,Southern Ocean,204368.6044100707,4469.726815223694,246558.093861754,110567.13032393971,206.8675452558925,137064.55982900987,0.004020330335677351,NA,0.2667165229487333,0.30480964867891425,25018.40301571857,-29281.26228568637,20755.54374575077,20755.54374575077,Sellers
NIU,Central Indo-Pacific,251805.78770534229,93061.01932239532,307556.29353527084,125239.8942605042,357.57443150669104,152714.5903844487,0.004962057059689717,NA,11.203066467864248,0.058478891979281356,1417926.116827145,-1510629.5617180336,1325222.6719362563,1325222.6719362563,Sellers
WLF,Eastern Indo-Pacific,114641.08343099964,65940.60716557503,146777.13089654496,73755.07152602794,9294.818768034727,94225.0727453006,0.4601435822954404,NA,3.065417095929992,0.3099452902681894,125332.67987789743,-181978.46827543774,68686.89148035714,68686.89148035714,Sellers
NAM,Temperate Southern Africa,226011.9222903461,3905.1915807724,268121.8271673155,204124.7899664546,1601.7922159813095,241553.15134858357,0.0351286467486868,NA,0.23683739742962193,0.10840719278578814,5183.69145678821,-7487.090821579301,2880.29209199712,2880.29209199712,Sellers
GEO,Temperate Northern Atlantic,10392.84998908575,766402.4627718925,15878.417961998923,7004.717676853211,431224.4125075702,10543.139793688453,80.06223804073788,NA,142.07572399906815,0.6122333199427679,481371.3512650747,-816549.4015293971,146193.3010007523,146193.3010007523,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,159548.2401797365,2602.5671007234105,178098.05725034585,0.02227203362096659,NA,3.85427353450414,0.4742514682509412,596382.5676341285,-609119.3058999212,583645.8293683358,583645.8293683358,Sellers
MNP,Central Indo-Pacific,575268.0848929093,1265552.3709864616,668380.7007601102,292986.56523427856,225068.9301461522,333978.55041817867,2.319158823284819,NA,11.203066467864248,0.058478891979281356,3162418.6273853686,-4202902.068225678,2121935.186545059,2121935.186545059,Sellers
TWN,Central Indo-Pacific,96417.69008443733,362726.73963165283,107029.56762074027,124407.88345489092,848319.570726542,138155.0956454198,22.7318086534542,NA,11.203066467864248,0.058478891979281356,313575.9967775648,172016.8343173244,799168.827872454,172016.8343173244,Buyers
SHN,Tropical Atlantic,679403.2577075475,64883.26585960388,743046.3232990368,373768.03382580896,8365.187218831325,412166.1174247545,0.1024207410372132,NA,3.85427353450414,0.4742514682509412,1178001.7546196326,-1234519.833260405,1121483.6759788601,1121483.6759788601,Sellers
CHL,Eastern Indo-Pacific,338876.1484028314,26078.24758720398,453268.4245534283,128751.6337720138,2161.381453569811,172468.7321903801,0.024986221206665847,NA,3.065417095929992,0.3099452902681894,644119.2794233001,-668036.1455569342,620202.413289666,620202.413289666,Sellers
BHS,Tropical Atlantic,235024.93922711487,31023.86727333069,285420.8532980597,233024.09201785733,23413.699869761676,283171.3140592247,3.803472533214039,NA,3.85427353450414,0.4742514682509412,7711.812445227801,-15321.979848796813,101.6450416587868,101.6450416587868,Sellers
JAM,Tropical Atlantic,172331.55340353496,37086.258315086365,194899.65746802464,105560.61613555592,2129.2971905297613,118984.78736394577,0.05176602947286316,NA,3.85427353450414,0.4742514682509412,257353.45638600778,-292310.4175105644,222396.49526145117,222396.49526145117,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,37530.06524423794,520.9209830167944,44788.38431120434,0.0207775238082066,NA,3.85427353450414,0.4742514682509412,78498.88250815592,-79569.14004438808,77428.62497192375,77428.62497192375,Sellers
CRI,Tropical Eastern Pacific,359908.96177375264,133147.53041172028,415696.16063390824,222510.50909873896,10024.52093149122,254450.8686557143,0.16363907515002218,NA,3.61845821674382,0.12097747599341102,497170.5600497902,-620293.5695300193,374047.55056956114,374047.55056956114,Sellers
TCA,Tropical Atlantic,50489.39289371289,11479.63565158844,65161.07056315392,33491.16097941096,478.3594177143767,43065.53657383498,0.02211608165245017,NA,3.85427353450414,0.4742514682509412,65515.83540065756,-76517.11163453163,54514.559166783496,54514.559166783496,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,44825.43201190776,636.1939487799224,52863.52641588212,0.02212945753137298,NA,3.85427353450414,0.4742514682509412,169483.48238861817,-173508.69810303862,165458.26667419772,165458.26667419772,Sellers
ISL,Arctic,32642.313970559633,87369.6912407875,39449.50215166913,89343.5096853111,3252911.800722879,106004.0011258694,118.67757494994551,NA,8.642648570453208,0.5104914650998094,490048.50808708434,2675493.601395007,3655590.6175691755,2675493.601395007,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122027,45037.39350536064,588.4645897103829,52384.40494790217,0.018057098630316622,NA,3.85427353450414,0.4742514682509412,88220.82996953971,-92182.13909961694,84259.5208394625,84259.5208394625,Sellers
DOM,Tropical Atlantic,194683.41171570335,232474.73219776154,227499.7562187495,105078.05190222512,83681.89230846569,123532.04621839905,1.2370989678428121,NA,3.85427353450414,0.4742514682509412,345363.56687880994,-494156.4067681058,196570.72698951408,196570.72698951408,Sellers
