iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,583460.004040365,3592972.0729311053,716709.5316587107,589771.9595591526,4736878.73896771,724241.5421436469,207.9835350850919,NA,157.56243534736848,0.4853998115006044,994527.0833444385,149379.58269216644,2138433.7493810435,149379.58269216644,Buyers
ATF,Southern Ocean,352061.22462481,4400463.479195784,415167.17453028145,344696.83533332194,3382012.0706092934,406842.024357011,113.07942807687688,NA,157.56243534736848,0.4853998115006044,1160351.1116129374,-2178802.520199428,141899.70302644698,141899.70302644698,Sellers
HMD,Southern Ocean,117940.96467262456,2220446.955946154,139635.91381687074,129123.1802702285,4344143.767418866,152479.1737216501,240.93240814105013,NA,157.56243534736848,0.4853998115006044,1761897.1221378078,361799.6893349043,3885593.93361052,361799.6893349043,Buyers
CAN,Arctic,2739866.526763608,152563126.7249135,3390271.412731567,2634830.6579587273,48925971.64582389,3268307.77205458,387.15478872077074,NA,3004.3146378881593,0.053443476512932575,315560798.15380394,-419197953.2328936,211923643.07471433,211923643.07471433,Sellers
ARG,Temperate South America,746960.2838038772,833043218.3033195,897326.6682738023,733366.5179641232,796369054.3036207,879865.9703113422,2206.6405631435064,NA,4015.14269429714,0.032539320687615,54580909.59947439,-91255073.59917316,17906745.599775672,17906745.599775672,Sellers
IRL,Temperate Northern Atlantic,291432.9367060498,322941125.41374743,340851.2409877232,281240.31467936916,283436579.8074376,329257.2056128892,3660.683545158964,NA,4246.2202211635,0.9636027856978532,43280117.75636774,-82784663.36267757,3775572.150057912,3775572.150057912,Sellers
RUS,Arctic,2713050.2548529017,644787849.0941961,3441447.949776765,2698965.12110114,605812528.1289927,3424296.0506269196,2623.6465563271286,NA,3004.3146378881593,0.053443476512932575,42316173.50703004,-81291494.47223344,3340852.541826606,3340852.541826606,Sellers
PCN,Eastern Indo-Pacific,363285.11149701074,703049.3157887757,476151.84534571145,348753.70703713025,233301.3594147048,457362.29426951986,19.176546209229404,NA,48.19618254389843,0.2407833918004335,700358.2219676198,-1170106.1783416907,230610.26559354897,230610.26559354897,Sellers
PYF,Eastern Indo-Pacific,3340955.1719000973,15625968.895533048,3992743.793494939,3347650.86650765,15948992.152309544,4001138.7158082016,48.681542610898646,NA,48.19618254389843,0.2407833918004335,322706.9195638018,316.33721269498346,645730.1763402987,316.33721269498346,Buyers
SJM,Arctic,445447.49977693014,187492412.80980718,539883.4538357166,432029.6327654222,154533706.31901553,524135.69676792156,2156.1485339814903,NA,3004.3146378881593,0.053443476512932575,40311494.27190988,-73270200.76270153,7352787.781118244,7352787.781118244,Sellers
GRL,Arctic,1053330.926183317,771851206.3905283,1252605.9862630162,1178925.691594926,1236448590.4921496,1401430.609826804,4514.606302875755,NA,3004.3146378881593,0.053443476512932575,377326192.16822594,87271191.93339533,841923576.2698472,87271191.93339533,Buyers
TKL,Eastern Indo-Pacific,251752.88405154573,521591.1988094449,319436.22869658784,241682.76868948387,225762.09752024183,306619.52833575854,10.158754524849245,NA,48.19618254389843,0.2407833918004335,485341.1182280491,-781170.2195172522,189512.016938846,189512.016938846,Sellers
ISL,Temperate Northern Atlantic,321381.99313335755,192703969.38042587,387535.00609549566,310531.4753146847,158495832.96899447,373947.65029641334,2692.3463474602527,NA,4246.2202211635,0.9636027856978532,46073688.17174363,-80281824.58317503,11865551.76031223,11865551.76031223,Sellers
ZAF,Temperate Southern Africa,785810.7133230972,10795723.044752097,877259.3116986562,785017.6779670718,10602911.14607642,876299.6303929583,232.9104151684082,NA,243.28856864875442,0.3704430547497599,192936.4366552857,-385748.33533096215,124.53797960840166,124.53797960840166,Sellers
ZAF,Southern Ocean,230348.18817487438,195666.24823856354,276534.185808683,221134.2606478794,45184.4979058194,265887.47663337947,10.500556407371088,NA,157.56243534736848,0.4853998115006044,1451768.8602674864,-1602250.6106002305,1301287.1099347423,1301287.1099347423,Sellers
NIU,Central Indo-Pacific,260916.44637605041,322444.6013536453,319135.0553046284,250479.7885210084,80232.82732898956,305847.243476179,9.674358887219007,NA,3538.40460981692,0.8985329574042382,36929118.265362665,-37171330.03938732,36686906.49133801,36686906.49133801,Sellers
WLF,Eastern Indo-Pacific,149207.7367955334,473176.0729858875,191801.8663929139,147510.14305205588,394882.26522510545,189537.9330761644,46.12046201371928,NA,48.19618254389843,0.2407833918004335,81817.53794602203,-160111.3457068041,3523.730185239925,3523.730185239925,Sellers
NAM,Temperate Southern Africa,399694.2972775023,8914963.864676476,498952.5010474436,408249.5799329092,11405987.454330273,511461.5098626642,315.0880419158959,NA,243.28856864875442,0.3704430547497599,2081402.471619464,409621.11803433346,4572426.061273262,409621.11803433346,Buyers
GEO,Temperate Northern Atlantic,14593.161826777525,4853392.119021893,22722.147911083663,14009.435353706423,3383890.4837993183,21788.73870480541,2517.4490159598786,NA,4246.2202211635,0.9636027856978532,2478631.1535829618,-3948132.788805536,1009129.5183603875,1009129.5183603875,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,319096.48035947303,84128.32627745271,356648.91394628957,15.314880318078256,NA,1802.3972793531286,0.4282175306361934,23964109.502128035,-25128509.457779597,22799709.546476472,22799709.546476472,Sellers
