iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,181817.27605680574,10368.795278840831,226649.93874075176,267649.0211659851,32715.551976403127,331088.631774009,0.3261802554946363,NA,0.1954008555457091,0.13931704133453693,16771.59642731488,5575.160270247419,39118.353124877176,5575.160270247419,Buyers
ATF,Southern Ocean,77834.47980633864,3818.781108006835,91026.44173107055,123538.23182413167,21536.028023109036,143638.554905489,0.8396364128082243,NA,0.1954008555457091,0.13931704133453693,8930.552245925686,8786.694669176515,26647.799161027888,8786.694669176515,Buyers
HMD,Southern Ocean,73606.35826156131,709.8442518180236,86696.69721717217,38678.70514964261,17.74301468441082,46117.85862241488,0.0016639436334206592,NA,0.1954008555457091,0.13931704133453693,6824.893300272664,-7516.994537406277,6132.792063139052,6132.792063139052,Sellers
CAN,Arctic,2094861.1824073738,1835796.5945424028,2632214.1234136415,1200528.7031537397,66997.47135931805,1529707.7619666127,0.4181651266017465,NA,5.351301353494486,0.7812983155740818,4785842.606704052,-6554641.729887136,3017043.483520967,3017043.483520967,Sellers
ARG,Temperate South America,36544.91620464442,10171.74902125448,43307.14732127933,335234.0059025167,227136163.89041436,397886.1654743915,1120.8541157527186,NA,4.616875387569713,0.6460099512501853,1379010.3067617088,225746981.83463138,228505002.4481548,225746981.83463138,Buyers
IRL,Temperate Northern Atlantic,101925.56063916399,1120669.2262474447,119187.00872062914,128901.81089471087,7366622.044553578,150808.2447607272,380.0348218217303,NA,88.49317593080778,0.4692587937151784,2387214.0598176084,3858738.7584885247,8633166.878123742,3858738.7584885247,Buyers
RUS,Arctic,1176856.6130445332,1330240.7155126191,1495620.7270655734,1174164.9611408885,1315900.2958029245,1492470.509574599,5.307537037664586,NA,5.351301353494486,0.7812983155740818,14403.840475109733,-28744.260184804305,63.42076541506685,63.42076541506685,Sellers
PCN,Eastern Indo-Pacific,321172.5116052536,44896.86315205693,420763.1787450594,159845.44905868475,4051.7402050910323,208972.58160068656,0.06727161199649768,NA,2.7513508979722854,0.446576814487859,443867.3584047333,-484712.4813516992,403022.2354577674,403022.2354577674,Sellers
PYF,Eastern Indo-Pacific,2662183.089501406,4531667.652755593,3176172.8645801106,1534339.980482673,1938440.9880657154,1838278.7199831207,1.9764072086760027,NA,2.7513508979722854,0.446576814487859,3103092.1507705455,-5696318.815460423,509865.48608066794,509865.48608066794,Sellers
SJM,Arctic,104302.18711837775,148608.30077399313,129916.84500928562,162070.77351727107,1307184.976146209,200472.86556949167,49.18746510198248,NA,5.351301353494486,0.7812983155740818,309137.114585861,849439.5607863549,1467713.789958077,849439.5607863549,Buyers
GRL,Arctic,92342.20182702474,172342.88839436322,112320.79701760766,505372.9495414806,24548400.06895732,610639.4584333183,295.0644176827881,NA,5.351301353494486,0.7812983155740818,2210251.999279207,22165805.18128375,26586309.179842167,22165805.18128375,Buyers
TKL,Eastern Indo-Pacific,196095.4781645325,9946.542071163654,249465.59882397373,110771.26898268012,254.93030390465944,140816.44717150065,0.004297510714978535,NA,2.7513508979722854,0.446576814487859,234756.83955126468,-244448.45131852367,225065.2277840057,225065.2277840057,Sellers
ISL,Temperate Northern Atlantic,166794.73984285878,1744778.5288633704,200403.73752826272,142326.92618589714,598469.0427743958,171696.42531791635,23.29201955189512,NA,88.49317593080778,0.4692587937151784,2165234.538587727,-3311544.024676702,1018925.0524987525,1018925.0524987525,Sellers
ZAF,Temperate Southern Africa,486623.0047984233,21380.661798238754,533419.7143512848,359799.7690682412,3922.1264565451506,395856.03144709807,0.08850853383505805,NA,0.17047062871139998,0.9558804352912664,21619.636730138238,-39078.17207183184,4161.101388444635,4161.101388444635,Sellers
ZAF,Southern Ocean,200677.12594443528,3682.2709741592407,242198.92559465073,101353.20279694472,170.70212245381396,126093.59016396475,0.003881206357063235,NA,0.1954008555457091,0.13931704133453693,19407.979559175914,-22919.54841088134,15896.410707470488,15896.410707470488,Sellers
NIU,Central Indo-Pacific,249557.81695763918,71313.34354114532,304658.93538860756,114803.23640546217,307.5014945804965,140087.79134369665,0.0045657822429097175,NA,8.214652304385432,0.05677556329053779,1106962.025659433,-1177967.867705998,1035956.1836128683,1035956.1836128683,Sellers
WLF,Eastern Indo-Pacific,107621.15879559546,45457.91917729378,137767.99367647967,67608.81556552563,6871.686898957399,86367.65763446689,0.3327879069925532,NA,2.7513508979722854,0.446576814487859,110087.99647602793,-148674.2287543643,71501.76419769155,71501.76419769155,Sellers
NAM,Temperate Southern Africa,221014.87816809252,2907.766447742184,262169.5480511331,187114.3908025834,1189.822077529156,220671.9074950565,0.017161783499967116,NA,0.17047062871139998,0.9558804352912664,5779.037394821212,-7496.981765034239,4061.093024608184,4061.093024608184,Sellers
GEO,Temperate Northern Atlantic,7521.91964562971,472632.75964689255,11333.918782511697,6420.9912037821105,384489.9646698714,9650.647773179544,80.06223804073788,NA,88.49317593080778,0.4692587937151784,97424.65429164974,-185567.44926867093,9281.859314628586,9281.859314628586,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,146252.55349809182,2313.093862935751,163193.32172802783,0.021223673614195276,NA,3.0417959107108055,0.7360538682006965,511108.38866861985,-524134.60017220024,498082.17716503947,498082.17716503947,Sellers
MNP,Central Indo-Pacific,567752.7202060241,1192465.8084864616,659617.3914235203,268571.018131422,171383.59290607015,304464.8553519085,2.099540258882993,NA,8.214652304385432,0.05677556329053779,2457673.6583770863,-3478755.8739574775,1436591.4427966948,1436591.4427966948,Sellers
TWN,Central Indo-Pacific,70394.06812384367,121151.15369415283,78318.51909449873,113814.9280944841,628613.9045828104,126386.33293079682,17.65320551412032,NA,8.214652304385432,0.05677556329053779,356687.2674162186,150775.48347243894,864150.018304876,150775.48347243894,Buyers
SHN,Tropical Atlantic,679403.2577075475,64883.26585960388,743046.3232990368,342620.6976736582,5261.70965341847,378664.5730925179,0.09447386224598367,NA,3.0417959107108055,0.7360538682006965,1024423.8139098008,-1084045.3701159863,964802.2577036155,964802.2577036155,Sellers
CHL,Eastern Indo-Pacific,338876.1484028314,26078.24758720398,453268.4245534283,109000.23683216366,1688.3372156353212,146084.60750419498,0.022815335355100462,NA,2.7513508979722854,0.446576814487859,632469.2957221544,-656859.2060937231,608079.3853505858,608079.3853505858,Sellers
BHS,Tropical Atlantic,232612.0719501932,21846.59285926819,282708.0826315027,213605.4176830359,5299.5726764615865,260309.7066545171,0.16885722583380272,NA,3.0417959107108055,0.7360538682006965,57814.36322613319,-74361.38340893979,41267.34304332659,41267.34304332659,Sellers
JAM,Tropical Atlantic,169722.18827202346,27454.159682273865,191944.55210213366,96763.8981242596,1719.9815689598622,109065.88503866475,0.037025829639060585,NA,3.0417959107108055,0.7360538682006965,221924.22862392053,-247658.40673723453,196190.05051060652,196190.05051060652,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,34402.55980721812,458.7048261107367,41079.44704389824,0.019373953512993362,NA,3.0417959107108055,0.7360538682006965,71464.61725724452,-72597.09095038274,70332.1435641063,70332.1435641063,Sellers
CRI,Tropical Eastern Pacific,354983.81095331453,116835.50843906403,409590.50368315907,203795.04018345152,7210.064252320144,232835.4677531111,0.14175714119556423,NA,3.051267253989014,0.029209817728575338,461317.34542093443,-570942.7896076783,351691.90123419056,351691.90123419056,Sellers
TCA,Tropical Atlantic,50489.39289371289,11479.63565158844,65161.07056315392,30700.230897793375,421.9363945501395,39464.06971493342,0.01961346396482011,NA,3.0417959107108055,0.7360538682006965,60194.592035581656,-71252.29129261995,49136.892778543355,49136.892778543355,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,41089.97934424878,555.42076417571,48498.55833131153,0.021385020672765948,NA,3.0417959107108055,0.7360538682006965,145118.99130274617,-149224.98020177084,141013.0024037215,141013.0024037215,Sellers
ISL,Arctic,25799.57722498515,38317.511553287506,31071.503057263388,81898.21721153517,2411950.7174222106,97125.23223146869,98.09713149450691,NA,5.351301353494486,0.7812983155740818,300200.7280892251,2073432.477779698,2673833.933958148,2073432.477779698,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122027,41284.27737991392,521.5443865612124,48055.8616568949,0.017321159017832457,NA,3.0417959107108055,0.7360538682006965,81040.16639317737,-85068.39572640375,77011.93705995099,77011.93705995099,Sellers
DOM,Tropical Atlantic,192038.38864957084,223400.10817432404,224568.06702282347,94099.69346487969,70270.00681442537,111447.5133445627,1.212216241931548,NA,3.0417959107108055,0.7360538682006965,297909.5225131456,-451039.6238730443,144779.42115324692,144779.42115324692,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,11174.924636048865,2226.8992599397507,12527.339155188842,3.2227120130968907,NA,3.0417959107108055,0.7360538682006965,794.5439137529995,47.256881220930836,1636.3447087269299,47.256881220930836,Buyers
GAB,Tropical Atlantic,39749.83706449308,90391.89040756226,42950.84012050997,79070.98856406857,232867.97650570917,85702.09507778546,4.245508075968222,NA,3.0417959107108055,0.7360538682006965,119606.91783584878,22869.16826229813,262083.0039339957,22869.16826229813,Buyers
HTI,Tropical Atlantic,63379.48903875466,12779.465953826904,73395.53249528515,36944.98437082262,488.7150951102709,41447.565728406866,0.021686452059556324,NA,3.0417959107108055,0.7360538682006965,80408.36820058139,-92699.11905929803,68117.61734186475,68117.61734186475,Sellers
