iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,502682.2761255626,567863.3879966146,618166.2926412018,509241.22496086074,650912.4937074146,626105.7648853434,13.046537141028155,NA,12.237223631786712,0.5574611717918156,80263.32368699019,2785.78202380985,163312.42939779023,2785.78202380985,Buyers
ATF,Southern Ocean,275684.48826230847,482483.38502036035,326673.53190485225,289407.1844560244,692274.2624692633,342827.35736996,17.475157723797842,NA,12.237223631786712,0.5574611717918156,167927.70215356984,41863.17529533309,377718.5796024728,41863.17529533309,Buyers
HMD,Southern Ocean,90836.03916594028,70143.23719615396,107289.7052403492,106512.06149008202,781136.1402859387,126170.45354133558,91.87817688175268,NA,12.237223631786712,0.5574611717918156,191830.99083740337,519161.91225238144,902823.8939271881,519161.91225238144,Buyers
CAN,Arctic,2708621.7108460907,100110158.2874135,3353908.9076729105,2276255.16925748,3816701.4311568,2850503.6424668403,22.24474053407002,NA,1219.4848125929589,0.10083110382724314,527264430.94065243,-623557887.7969091,430970974.08439577,430970974.08439577,Sellers
ARG,Temperate South America,410778.598010286,315114676.8015937,488651.49350338173,633833.3899487216,617850947.8734009,756325.314381153,1521.2832914027147,NA,1208.8274038085133,0.6193348986176782,269634745.04598725,33101526.025819957,572371016.1177945,33101526.025819957,Buyers
IRL,Temperate Northern Atlantic,217962.9821577703,107412188.91374744,256063.331080848,243155.6887332046,167435788.3267288,285508.8137571412,2585.938677479794,NA,2062.2652224609537,0.6380006228351611,51954042.6301815,8069556.782799847,111977642.04316285,8069556.782799847,Buyers
RUS,Arctic,2477591.315146481,218826448.4691961,3156107.03954414,2317765.0811110777,74499173.5943332,2962472.6902792314,557.3043216427064,NA,1219.4848125929589,0.10083110382724314,194905665.06010237,-339232939.93496525,50578390.185239464,50578390.185239464,Sellers
PCN,Eastern Indo-Pacific,341764.13782038435,151371.11559346318,448074.345601606,301526.6425425189,22291.585707395272,394352.5509190133,0.2889209389387571,NA,6.926719938421549,0.8412944275005462,278713.8608133335,-407793.3906994014,149634.33092726558,149634.33092726558,Sellers
PYF,Eastern Indo-Pacific,3011976.320940914,5780149.339945697,3598537.0335410973,2894323.1450014054,5226557.4158457555,3455511.469234976,3.405385842984414,NA,6.926719938421549,0.8412944275005462,814950.5995988135,-1368542.523698755,261358.67549887206,261358.67549887206,Sellers
SJM,Arctic,395399.549953195,95083500.0910572,480905.78896187124,364539.91795338446,63215963.92735383,443967.5798103844,858.6474609236678,NA,1219.4848125929589,0.10083110382724314,37632852.5459766,-69500388.70967996,5765316.382273234,5765316.382273234,Sellers
GRL,Arctic,776090.297439005,219305381.4968955,922738.6525408198,1010537.5060815646,652271255.4776664,1201088.9205191887,2604.2829744093433,NA,1219.4848125929589,0.10083110382724314,285904810.2944141,147061063.68635678,718870684.275185,147061063.68635678,Buyers
TKL,Eastern Indo-Pacific,234479.71479354543,160396.1519344449,298134.18480893166,208954.89376278294,50378.10794550161,265860.863151542,3.512643502768306,NA,6.926719938421549,0.8412944275005462,176803.28675842416,-286821.33074736746,66785.24276948086,66785.24276948086,Sellers
ISL,Temperate Northern Atlantic,283583.659218106,96037733.63042587,340305.7868504313,268480.3380324878,68335468.73837762,321806.24790554756,1689.8870368007697,NA,2062.2652224609537,0.6380006228351611,31147054.024758216,-58849318.916806474,3444789.132709965,3444789.132709965,Sellers
ZAF,Temperate Southern Africa,672089.12193348,741001.9882142544,741607.8280030953,678713.200742364,910146.5845989536,749300.2791567565,26.13376109791272,NA,22.690220120974526,0.6599222876005819,150301.80627226116,18842.79011243806,319446.4026569604,18842.79011243806,Buyers
ZAF,Southern Ocean,224795.894263313,86241.48261356354,270120.14268340066,191188.99618514572,2412.5397388994115,231381.50926050413,0.10551063077599344,NA,12.237223631786712,0.5574611717918156,411255.12735319615,-495084.07022786024,327426.184478532,327426.184478532,Sellers
NIU,Central Indo-Pacific,260916.44637605041,322444.6013536453,319135.0553046284,216560.65049212184,1166.6112746145272,263732.6737425123,0.021244847384305977,NA,864.337235838542,0.8875216592551565,38338366.007733405,-38659643.997812435,38017088.017654374,38017088.017654374,Sellers
WLF,Eastern Indo-Pacific,135682.00825414597,147598.81126713753,173897.63564750718,127534.81118042332,111004.33269499315,163393.52221978945,3.6606900399161715,NA,6.926719938421549,0.8412944275005462,56433.35241280439,-93027.83098494876,19838.873840660002,19838.873840660002,Sellers
NAM,Temperate Southern Africa,299625.8738451588,583378.1911491915,360364.29908702197,352965.78265032783,2882524.4604702787,433513.64808803657,62.100506287412465,NA,22.690220120974526,0.6599222876005819,1210294.272021993,1088851.9972990942,3509440.5413430803,1088851.9972990942,Buyers
GEO,Temperate Northern Atlantic,13155.290999185087,1233625.6190218925,20422.91714148615,12112.324316225344,1047443.8876545198,18681.010350228025,178.51167674793237,NA,2062.2652224609537,0.6380006228351611,2150873.9184533367,-2337055.6498207096,1964692.1870859638,1964692.1870859638,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,275885.4986441277,5758.159916341219,307995.8190871523,0.034402255348480314,NA,323.50926491696185,0.2173600410599248,18280430.75601677,-19523200.878029443,17037660.634004094,17037660.634004094,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,506622.60238427337,872494.5966875697,586319.241072147,3.9605914710016012,NA,864.337235838542,0.8875216592551565,89688882.60106719,-90812374.30114733,88565390.90098704,88565390.90098704,Sellers
